Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.30103,0.0900000036,1.0816895962,0.090,-3.200,3.4841,5.480,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-17,0.00,7.503e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.769,19.893,17.143,15.131,13.514,12.012,10.784,10.552,10.480,
0.00024632,-1.80000,9.30103,0.0901193395,1.0828318596,0.090,-3.196,3.4847,5.479,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-17,0.00,7.503e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.759,19.851,17.118,15.106,13.497,12.002,10.776,10.540,10.469,
0.00024632,-1.80000,9.30103,0.0919968709,1.1005474329,0.092,-3.129,3.4946,5.461,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-17,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,12.592,19.213,16.711,14.727,13.235,11.841,10.642,10.355,10.276,
0.00024632,-1.80000,9.30103,0.0939735994,1.1186981201,0.094,-3.058,3.5049,5.441,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-17,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.416,18.593,16.307,14.365,12.969,11.671,10.501,10.168,10.076,
0.00024632,-1.80000,9.30103,0.0946425423,1.1247283220,0.095,-3.034,3.5085,5.434,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-17,0.00,7.502e-01,2.496e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,12.355,18.382,16.168,14.243,12.878,11.613,10.452,10.104,10.008,
0.00024632,-1.80000,9.30103,0.1000000015,1.1711064577,0.100,-2.843,3.5365,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.499e-01,2.498e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.879,16.826,15.106,13.365,12.184,11.150,10.071,9.628,9.500,
0.00024632,-1.80000,9.30103,0.1199999973,1.3193154335,0.120,-2.550,3.5675,5.289,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-16,0.00,7.494e-01,2.503e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.146,15.078,13.785,12.291,11.258,10.427,9.445,8.931,8.776,
0.00024632,-1.80000,9.30103,0.1400000006,1.4384527206,0.140,-2.371,3.5823,5.236,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-16,0.00,7.490e-01,2.507e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.698,14.215,13.091,11.708,10.744,9.980,9.045,8.510,8.342,
0.00024632,-1.80000,9.30103,0.1599999964,1.5372931957,0.160,-2.236,3.5920,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-16,0.00,7.487e-01,2.510e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.360,13.621,12.601,11.288,10.371,9.643,8.737,8.193,8.018,
0.00024632,-1.80000,9.30103,0.2000000179,1.6938792467,0.200,-2.031,3.6047,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-16,0.00,7.482e-01,2.515e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.848,12.807,11.907,10.677,9.818,9.129,8.263,7.713,7.534,
