Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.557,15.329,15.371,12.337
12.672,13.937,13.985,11.596
12.516,13.720,13.769,11.463
12.232,13.356,13.406,11.211
11.645,12.631,12.680,10.684
11.122,12.026,12.074,10.203
10.725,11.580,11.628,9.831
10.126,10.923,10.969,9.265
9.582,10.333,10.378,8.750
9.167,9.882,9.926,8.356
9.047,9.752,9.796,8.243
8.827,9.513,9.556,8.036
8.449,9.096,9.138,7.685
8.418,9.061,9.102,7.656
7.974,8.560,8.599,7.254
7.438,7.951,7.986,6.776
6.852,7.301,7.332,6.243
6.531,6.945,6.972,5.954
6.282,6.669,6.693,5.731
6.162,6.535,6.558,5.624
6.038,6.398,6.419,5.513
5.925,6.272,6.292,5.412
5.818,6.155,6.174,5.317
5.715,6.040,6.058,5.225
5.698,6.022,6.040,5.210
5.601,5.915,5.932,5.122
5.470,5.773,5.789,5.004
5.342,5.634,5.649,4.888
5.219,5.502,5.516,4.776
5.100,5.374,5.387,4.666
5.076,5.348,5.361,4.644
4.962,5.227,5.239,4.539
4.839,5.096,5.108,4.424
4.727,4.979,4.990,4.319
4.612,4.859,4.870,4.211
4.490,4.731,4.742,4.095
4.337,4.572,4.583,3.949
4.231,4.464,4.474,3.847
4.143,4.373,4.384,3.762
4.014,4.242,4.253,3.637
3.920,4.147,4.157,3.545
3.884,4.111,4.121,3.509
3.735,3.963,3.974,3.358
3.605,3.838,3.849,3.223
3.581,3.815,3.826,3.197
3.555,3.789,3.801,3.168
3.457,3.700,3.711,3.062
3.371,3.623,3.635,2.964
3.294,3.557,3.570,2.873
3.226,3.501,3.515,2.790
3.162,3.451,3.466,2.712
3.099,3.400,3.416,2.634
3.029,3.343,3.360,2.551
2.940,3.265,3.283,2.449
2.850,3.183,3.201,2.351
2.780,3.118,3.137,2.276
2.744,3.083,3.102,2.238
2.642,2.986,3.005,2.132
2.521,2.869,2.889,2.007
2.411,2.762,2.782,1.893
2.299,2.653,2.673,1.778
2.175,2.532,2.553,1.651
2.053,2.413,2.434,1.526
1.934,2.296,2.318,1.404
1.821,2.186,2.208,1.289
1.702,2.069,2.091,1.167
1.576,1.946,1.968,1.038
1.461,1.834,1.857,0.920
1.346,1.723,1.745,0.803
1.229,1.608,1.631,0.683
1.116,1.498,1.521,0.567
0.998,1.384,1.407,0.446
0.885,1.274,1.297,0.329
0.775,1.167,1.191,0.216
0.661,1.056,1.081,0.098
0.547,0.947,0.972,-0.019
0.438,0.842,0.867,-0.131
0.331,0.738,0.764,-0.243
0.218,0.630,0.656,-0.360
0.110,0.527,0.553,-0.471
0.004,0.425,0.452,-0.581
-0.104,0.321,0.349,-0.694
-0.205,0.226,0.253,-0.798
-0.304,0.131,0.159,-0.901
-0.398,0.041,0.070,-1.000
-0.459,-0.017,0.012,-1.063
