Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.20412,0.0900000036,1.0816895962,0.090,-3.188,3.4699,5.412,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-28,0.00,7.468e-01,2.526e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.741,20.343,17.582,15.573,13.808,12.103,10.729,10.394,10.281,
0.00061788,-1.40000,10.20412,0.0966429487,1.1424357891,0.097,-3.001,3.4965,5.362,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-28,0.00,7.452e-01,2.541e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.273,18.654,16.408,14.468,13.021,11.607,10.352,9.917,9.778,
0.00061788,-1.40000,10.20412,0.1000000015,1.1711064577,0.100,-2.911,3.5093,5.338,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-29,0.00,7.445e-01,2.549e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.048,17.902,15.876,13.994,12.660,11.373,10.170,9.699,9.548,
0.00061788,-1.40000,10.20412,0.1180654541,1.3064304590,0.118,-2.652,3.5381,5.266,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.415e-01,2.579e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.399,16.202,14.601,12.903,11.747,10.708,9.614,9.085,8.913,
0.00061788,-1.40000,10.20412,0.1199999973,1.3193154335,0.120,-2.626,3.5409,5.259,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.412e-01,2.582e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.335,16.047,14.482,12.803,11.662,10.643,9.560,9.027,8.853,
0.00061788,-1.40000,10.20412,0.1400000006,1.4384527206,0.140,-2.443,3.5566,5.205,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-28,0.00,7.388e-01,2.606e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,10.877,15.111,13.727,12.162,11.090,10.178,9.150,8.599,8.415,
0.00061788,-1.40000,10.20412,0.1599999964,1.5372931957,0.160,-2.299,3.5668,5.160,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.372e-01,2.622e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.516,14.458,13.186,11.694,10.666,9.815,8.822,8.261,8.071,
0.00061788,-1.40000,10.20412,0.2000000179,1.6938792467,0.200,-2.075,3.5802,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-27,0.00,7.360e-01,2.633e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,9.959,13.551,12.410,11.010,10.038,9.254,8.305,7.735,7.538,
0.00061788,-1.40000,10.20412,0.2500000000,1.8403258324,0.250,-1.873,3.5913,5.026,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-28,0.00,7.362e-01,2.631e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.453,12.774,11.737,10.410,9.487,8.747,7.832,7.257,7.058,
0.00061788,-1.40000,10.20412,0.3000000417,1.9529141188,0.300,-1.720,3.5998,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-27,0.00,7.364e-01,2.629e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.070,12.202,11.234,9.959,9.072,8.361,7.473,6.895,6.700,
0.00061788,-1.40000,10.20412,0.3499999940,2.0434174538,0.350,-1.594,3.6072,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-28,0.00,7.397e-01,2.595e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,7.078e-04,8.756,11.735,10.821,9.590,8.733,8.044,7.178,6.599,6.410,
