Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.10551,0.0900000036,1.0816895962,0.090,-3.189,3.4801,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-17,0.00,7.480e-01,2.516e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.742,13.557,15.329,15.371,12.337
0.00034781,-1.65000,10.10551,0.0984336212,1.1578871012,0.098,-2.912,3.5201,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.461e-01,2.536e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,12.051,12.672,13.937,13.985,11.596
0.00034781,-1.65000,10.10551,0.1000000015,1.1711064577,0.100,-2.864,3.5272,5.362,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.457e-01,2.539e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.930,12.516,13.720,13.769,11.463
0.00034781,-1.65000,10.10551,0.1060908213,1.2200603485,0.106,-2.770,3.5372,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-16,0.00,7.447e-01,2.549e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.695,12.232,13.356,13.406,11.211
0.00034781,-1.65000,10.10551,0.1199999973,1.3193154335,0.120,-2.575,3.5581,5.276,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-16,0.00,7.426e-01,2.570e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.206,11.645,12.631,12.680,10.684
0.00034781,-1.65000,10.10551,0.1400000006,1.4384527206,0.140,-2.391,3.5732,5.220,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-16,0.00,7.405e-01,2.592e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.749,11.122,12.026,12.074,10.203
0.00034781,-1.65000,10.10551,0.1599999964,1.5372931957,0.160,-2.248,3.5832,5.175,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-16,0.00,7.391e-01,2.606e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.389,10.725,11.580,11.628,9.831
0.00034781,-1.65000,10.10551,0.2000000179,1.6938792467,0.200,-2.026,3.5959,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-16,0.00,7.380e-01,2.616e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.836,10.126,10.923,10.969,9.265
0.00034781,-1.65000,10.10551,0.2500000000,1.8403258324,0.250,-1.824,3.6070,5.040,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-16,0.00,7.382e-01,2.615e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.330,9.582,10.333,10.378,8.750
0.00034781,-1.65000,10.10551,0.3000000417,1.9529141188,0.300,-1.670,3.6158,5.000,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-16,0.00,7.383e-01,2.613e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.944,9.167,9.882,9.926,8.356
