Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,9.96614,0.1000000015,1.1711064577,0.100,-2.783,3.5583,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.466e-01,2.533e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.728,12.079,13.047,13.097,11.128,
6.1916e-05,-2.19174,9.96614,0.1098214313,1.2482755184,0.109,-2.634,3.5736,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.452e-01,2.547e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.356,11.665,12.550,12.599,10.756,
6.1916e-05,-2.19174,9.96614,0.1294642836,1.3786746264,0.129,-2.394,3.5962,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.428e-01,2.571e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.754,11.005,11.784,11.830,10.155,
6.1916e-05,-2.19174,9.96614,0.1491071582,1.4855960608,0.149,-2.233,3.6075,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-16,0.00,7.413e-01,2.586e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.353,10.574,11.307,11.351,9.752,
6.1916e-05,-2.19174,9.96614,0.1687500030,1.5756140947,0.168,-2.108,3.6149,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-16,0.00,7.404e-01,2.595e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.040,10.242,10.947,10.990,9.438,
6.1916e-05,-2.19174,9.96614,0.2080357224,1.7204496861,0.207,-1.904,3.6259,5.114,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-16,0.00,7.399e-01,2.600e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.530,9.702,10.368,10.409,8.924,
6.1916e-05,-2.19174,9.96614,0.2571428716,1.8581268787,0.257,-1.713,3.6360,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.400e-01,2.599e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.053,9.198,9.830,9.869,8.443,
6.1916e-05,-2.19174,9.96614,0.3062500358,1.9652637243,0.306,-1.566,3.6443,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-15,0.00,7.401e-01,2.598e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,8.684,8.807,9.413,9.451,8.070,
6.1916e-05,-2.19174,9.96614,0.3553571403,2.0521113873,0.355,-1.443,3.6520,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-15,0.00,7.411e-01,2.588e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.377,8.479,9.062,9.099,7.760,
6.1916e-05,-2.19174,9.96614,0.4044643044,2.1246092319,0.404,-1.325,3.6603,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.084,8.166,8.725,8.761,7.464,
6.1916e-05,-2.19174,9.96614,0.4535714388,2.1864814758,0.453,-1.183,3.6731,4.922,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.728,7.782,8.306,8.339,7.109,
6.1916e-05,-2.19174,9.96614,0.5026785731,2.2401986122,0.503,-1.026,3.6871,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-15,0.00,7.522e-01,2.477e-01,1.789e-05,4.826e-06,4.377e-05,-1.000,9.996e-05,7.334,7.362,7.847,7.877,6.720,
6.1916e-05,-2.19174,9.96614,0.5517857671,2.2851314545,0.551,-0.838,3.7052,4.791,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-15,0.00,7.772e-01,2.227e-01,1.619e-05,4.371e-06,3.965e-05,-1.000,1.000e-04,6.866,6.868,7.306,7.332,6.266,
6.1916e-05,-2.19174,9.96614,0.5772420168,2.3049945831,0.577,-0.737,3.7173,4.757,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.824e-01,2.175e-01,1.585e-05,4.280e-06,3.884e-05,-1.000,1.000e-04,6.613,6.602,7.011,7.034,6.028,
6.1916e-05,-2.19174,9.96614,0.6008928418,2.3217256069,0.601,-0.647,3.7280,4.728,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.871e-01,2.128e-01,1.554e-05,4.197e-06,3.809e-05,-1.000,1.000e-04,6.387,6.368,6.751,6.773,5.817,
