Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.079,13.047,13.097,11.128
11.665,12.550,12.599,10.756
11.005,11.784,11.830,10.155
10.574,11.307,11.351,9.752
10.242,10.947,10.990,9.438
9.702,10.368,10.409,8.924
9.198,9.830,9.869,8.443
8.807,9.413,9.451,8.070
8.479,9.062,9.099,7.760
8.166,8.725,8.761,7.464
7.782,8.306,8.339,7.109
7.362,7.847,7.877,6.720
6.868,7.306,7.332,6.266
6.602,7.011,7.034,6.028
6.368,6.751,6.773,5.817
6.238,6.606,6.626,5.701
6.104,6.458,6.477,5.582
5.951,6.287,6.304,5.447
5.860,6.186,6.202,5.367
5.774,6.091,6.106,5.291
5.628,5.930,5.944,5.161
5.497,5.786,5.799,5.042
5.365,5.644,5.656,4.924
5.345,5.622,5.634,4.906
5.330,5.605,5.617,4.892
5.180,5.444,5.455,4.756
5.039,5.292,5.302,4.627
4.897,5.141,5.150,4.498
4.787,5.024,5.033,4.396
4.747,4.981,4.991,4.360
4.610,4.836,4.845,4.233
4.477,4.696,4.704,4.110
4.352,4.565,4.573,3.994
4.224,4.431,4.439,3.874
4.096,4.296,4.305,3.753
4.084,4.285,4.293,3.743
4.033,4.231,4.239,3.694
3.901,4.094,4.102,3.570
3.722,3.909,3.917,3.400
3.592,3.774,3.782,3.276
3.435,3.615,3.623,3.124
3.402,3.581,3.589,3.091
3.381,3.560,3.569,3.071
3.260,3.440,3.448,2.948
3.125,3.309,3.318,2.805
3.098,3.284,3.293,2.776
3.071,3.259,3.268,2.747
2.975,3.172,3.181,2.638
2.891,3.100,3.109,2.537
2.814,3.038,3.048,2.441
2.772,3.006,3.016,2.386
2.724,2.971,2.982,2.321
2.680,2.940,2.952,2.262
2.640,2.912,2.925,2.206
2.588,2.876,2.890,2.136
2.529,2.832,2.847,2.061
2.446,2.763,2.778,1.962
2.356,2.681,2.698,1.862
2.284,2.614,2.631,1.785
2.266,2.598,2.614,1.766
2.162,2.498,2.515,1.657
2.039,2.380,2.398,1.529
1.929,2.273,2.291,1.415
1.816,2.164,2.182,1.299
1.705,2.055,2.074,1.185
1.593,1.946,1.964,1.070
1.472,1.828,1.846,0.946
1.359,1.718,1.737,0.831
