Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.11394,0.0900000036,1.0816895962,0.090,-3.195,3.4665,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.472e-01,2.521e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.759,13.739,15.743,15.783,12.468,
0.00069308,-1.35000,10.11394,0.0976530910,1.1511973143,0.098,-2.985,3.4965,5.350,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-17,0.00,7.458e-01,2.534e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.232,13.032,14.570,14.616,11.868,
0.00069308,-1.35000,10.11394,0.1000000089,1.1711064577,0.100,-2.923,3.5052,5.334,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.454e-01,2.539e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.079,12.827,14.257,14.304,11.695,
0.00069308,-1.35000,10.11394,0.1200000048,1.3193155527,0.120,-2.639,3.5371,5.256,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.427e-01,2.565e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.367,11.933,13.061,13.110,10.908,
0.00069308,-1.35000,10.11394,0.1274475455,1.3665087223,0.127,-2.568,3.5433,5.236,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-16,0.00,7.420e-01,2.573e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,11.189,11.722,12.806,12.855,10.716,
0.00069308,-1.35000,10.11394,0.1400000006,1.4384527206,0.140,-2.457,3.5529,5.204,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-16,0.00,7.408e-01,2.585e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.912,11.395,12.416,12.465,10.418,
0.00069308,-1.35000,10.11394,0.1599999964,1.5372931957,0.160,-2.315,3.5632,5.162,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.394e-01,2.599e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.557,10.991,11.952,12.000,10.042,
0.00069308,-1.35000,10.11394,0.2000000179,1.6938792467,0.200,-2.093,3.5769,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.381e-01,2.612e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.002,10.376,11.266,11.314,9.463,
0.00069308,-1.35000,10.11394,0.2500000000,1.8403258324,0.250,-1.889,3.5880,5.029,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.07e-17,0.00,7.380e-01,2.613e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,9.492,9.822,10.660,10.707,8.938,
0.00069308,-1.35000,10.11394,0.3000000715,1.9529141188,0.300,-1.734,3.5965,4.986,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-18,0.00,7.383e-01,2.610e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.104,9.403,10.205,10.251,8.540,
0.00069308,-1.35000,10.11394,0.3082149923,1.9690788984,0.308,-1.711,3.5978,4.981,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-17,0.00,7.391e-01,2.602e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.364e-04,9.048,9.343,10.139,10.185,8.483,
0.00069308,-1.35000,10.11394,0.3500000238,2.0434176922,0.350,-1.607,3.6038,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-15,0.00,7.429e-01,2.564e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.788,9.061,9.833,9.879,8.216,
0.00069308,-1.35000,10.11394,0.4000000358,2.1185026169,0.400,-1.459,3.6151,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.418,8.654,9.381,9.425,7.836,
0.00069308,-1.35000,10.11394,0.4381469786,2.1680238247,0.438,-1.322,3.6295,4.871,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.074,8.264,8.936,8.980,7.483,
0.00069308,-1.35000,10.11394,0.4500000477,2.1822810173,0.450,-1.281,3.6337,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.974,8.150,8.807,8.850,7.380,
0.00069308,-1.35000,10.11394,0.4692143500,2.2043852806,0.469,-1.201,3.6447,4.841,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.772,7.915,8.532,8.573,7.173,
0.00069308,-1.35000,10.11394,0.5000000000,2.2374541759,0.500,-1.079,3.6615,4.814,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.467,7.558,8.117,8.156,6.860,
0.00069308,-1.35000,10.11394,0.5500000715,2.2836585045,0.550,-0.855,3.6896,4.744,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-14,0.00,7.869e-01,2.125e-01,1.139e-04,3.076e-05,2.792e-04,-1.000,6.177e-04,6.908,6.926,7.399,7.433,6.298,
0.00069308,-1.35000,10.11394,0.6000000238,2.3211214542,0.600,-0.641,3.7189,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-14,0.00,7.977e-01,2.017e-01,1.090e-04,2.945e-05,2.674e-04,-1.000,6.330e-04,6.372,6.341,6.744,6.771,5.775,
0.00069308,-1.35000,10.11394,0.6085124016,2.3267982006,0.608,-0.603,3.7244,4.674,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.997e-01,1.996e-01,1.081e-04,2.920e-05,2.651e-04,-1.000,6.282e-04,6.277,6.240,6.631,6.657,5.686,
0.00069308,-1.35000,10.11394,0.6198180914,2.3340611458,0.619,-0.552,3.7316,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-15,0.00,8.026e-01,1.968e-01,1.068e-04,2.885e-05,2.620e-04,-1.000,5.884e-04,6.150,6.106,6.481,6.506,5.566,
0.00069308,-1.35000,10.11394,0.6303375959,2.3405506611,0.630,-0.504,3.7382,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-20,0.00,8.054e-01,1.941e-01,1.055e-04,2.852e-05,2.590e-04,-1.000,5.883e-04,6.031,5.982,6.344,6.367,5.455,
0.00069308,-1.35000,10.11394,0.6401256323,2.3463692665,0.640,-0.460,3.7442,4.633,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-17,0.00,8.080e-01,1.914e-01,1.043e-04,2.820e-05,2.562e-04,-1.000,5.829e-04,5.919,5.867,6.217,6.239,5.353,
0.00069308,-1.35000,10.11394,0.6496725082,2.3518507481,0.649,-0.416,3.7500,4.618,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,8.107e-01,1.888e-01,1.031e-04,2.787e-05,2.533e-04,-1.000,5.465e-04,5.809,5.755,6.093,6.114,5.253,
0.00069308,-1.35000,10.11394,0.6499999762,2.3520355225,0.650,-0.414,3.7502,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,8.107e-01,1.887e-01,1.030e-04,2.786e-05,2.532e-04,-1.000,5.869e-04,5.805,5.751,6.089,6.109,5.249,
0.00069308,-1.35000,10.11394,0.6593196392,2.3572046757,0.659,-0.370,3.7553,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-14,0.00,8.140e-01,1.854e-01,1.016e-04,2.747e-05,2.497e-04,-1.000,5.825e-04,5.696,5.642,5.969,5.988,5.151,
0.00069308,-1.35000,10.11394,0.6701990962,2.3630301952,0.670,-0.318,3.7612,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,8.180e-01,1.815e-01,9.980e-05,2.700e-05,2.454e-04,-1.000,5.557e-04,5.566,5.511,5.826,5.844,5.034,
0.00069308,-1.35000,10.11394,0.6805722117,2.3683857918,0.680,-0.267,3.7666,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-17,0.00,8.220e-01,1.775e-01,9.802e-05,2.653e-05,2.412e-04,-1.000,5.335e-04,5.438,5.385,5.689,5.706,4.919,
0.00069308,-1.35000,10.11394,0.6902364492,2.3732092381,0.690,-0.218,3.7716,4.533,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-17,0.00,8.260e-01,1.735e-01,9.628e-05,2.606e-05,2.370e-04,-1.000,5.199e-04,5.316,5.264,5.558,5.575,4.809,
0.00069308,-1.35000,10.11394,0.6992194653,2.3775551319,0.699,-0.171,3.7760,4.510,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,8.298e-01,1.697e-01,9.456e-05,2.561e-05,2.330e-04,-1.000,4.898e-04,5.198,5.148,5.434,5.449,4.702,
0.00069308,-1.35000,10.11394,0.7000000477,2.3779268265,0.700,-0.167,3.7764,4.507,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-14,0.00,8.302e-01,1.693e-01,9.441e-05,2.557e-05,2.326e-04,-1.000,4.884e-04,5.188,5.138,5.423,5.438,4.693,
0.00069308,-1.35000,10.11394,0.7096321583,2.3824350834,0.709,-0.113,3.7809,4.478,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,8.353e-01,1.642e-01,9.188e-05,2.496e-05,2.271e-04,-1.000,4.884e-04,5.053,5.005,5.281,5.295,4.570,
0.00069308,-1.35000,10.11394,0.7183824182,2.3864102364,0.718,-0.062,3.7849,4.447,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-14,0.00,8.401e-01,1.594e-01,8.955e-05,2.438e-05,2.221e-04,-1.000,5.215e-04,4.924,4.877,5.146,5.160,4.451,
0.00069308,-1.35000,10.11394,0.7266384363,2.3900599480,0.726,-0.010,3.7884,4.415,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-16,0.00,8.446e-01,1.549e-01,8.733e-05,2.384e-05,2.173e-04,-1.000,5.126e-04,4.796,4.750,5.012,5.025,4.332,
