Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.23045,0.0900000036,1.0816895962,0.090,-3.236,3.4443,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-28,0.00,7.440e-01,2.544e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.861,21.274,18.524,16.516,14.474,12.440,10.783,10.406,10.239,
0.0015467,-1.00000,10.23045,0.0956875160,1.1340384483,0.096,-3.097,3.4639,5.324,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-29,0.00,7.430e-01,2.554e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.514,20.000,17.553,15.597,13.830,12.010,10.499,10.061,9.882,
0.0015467,-1.00000,10.23045,0.1000000015,1.1711064577,0.100,-2.998,3.4780,5.300,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-29,0.00,7.423e-01,2.561e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.264,19.133,16.885,14.968,13.376,11.712,10.294,9.819,9.634,
0.0015467,-1.00000,10.23045,0.1199999973,1.3193154335,0.120,-2.716,3.5113,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.589e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.560,17.092,15.306,13.517,12.234,10.928,9.698,9.161,8.957,
0.0015467,-1.00000,10.23045,0.1400000006,1.4384527206,0.140,-2.530,3.5292,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.372e-01,2.612e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,11.094,16.022,14.445,12.753,11.577,10.435,9.287,8.731,8.521,
0.0015467,-1.00000,10.23045,0.1599999964,1.5372931957,0.160,-2.386,3.5404,5.141,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.355e-01,2.628e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.734,15.326,13.862,12.238,11.116,10.061,8.961,8.396,8.184,
0.0015467,-1.00000,10.23045,0.2000000179,1.6938792467,0.200,-2.161,3.5549,5.072,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-30,0.00,7.340e-01,2.643e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,10.174,14.371,13.037,11.501,10.440,9.488,8.444,7.869,7.655,
0.0015467,-1.00000,10.23045,0.2500000000,1.8403258324,0.250,-1.957,3.5664,5.011,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-27,0.00,7.340e-01,2.644e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.663,13.576,12.336,10.866,9.849,8.971,7.968,7.386,7.171,
0.0015467,-1.00000,10.23045,0.3000000417,1.9529141188,0.300,-1.801,3.5752,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-30,0.00,7.342e-01,2.642e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.272,12.992,11.814,10.392,9.406,8.576,7.603,7.016,6.802,
0.0015467,-1.00000,10.23045,0.3075066209,1.9677071571,0.307,-1.780,3.5763,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-30,0.00,7.362e-01,2.622e-01,2.929e-04,7.904e-05,7.168e-04,-1.000,1.629e-03,9.219,12.914,11.744,10.329,9.347,8.523,7.553,6.966,6.753,
