Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.739,15.743,15.783,12.468
13.032,14.570,14.616,11.868
12.827,14.257,14.304,11.695
11.933,13.061,13.110,10.908
11.722,12.806,12.855,10.716
11.395,12.416,12.465,10.418
10.991,11.952,12.000,10.042
10.376,11.266,11.314,9.463
9.822,10.660,10.707,8.938
9.403,10.205,10.251,8.540
9.343,10.139,10.185,8.483
9.061,9.833,9.879,8.216
8.654,9.381,9.425,7.836
8.264,8.936,8.980,7.483
8.150,8.807,8.850,7.380
7.915,8.532,8.573,7.173
7.558,8.117,8.156,6.860
6.926,7.399,7.433,6.298
6.341,6.744,6.771,5.775
6.240,6.631,6.657,5.686
6.106,6.481,6.506,5.566
5.982,6.344,6.367,5.455
5.867,6.217,6.239,5.353
5.755,6.093,6.114,5.253
5.751,6.089,6.109,5.249
5.642,5.969,5.988,5.151
5.511,5.826,5.844,5.034
5.385,5.689,5.706,4.919
5.264,5.558,5.575,4.809
5.148,5.434,5.449,4.702
5.138,5.423,5.438,4.693
5.005,5.281,5.295,4.570
4.877,5.146,5.160,4.451
4.750,5.012,5.025,4.332
4.623,4.879,4.892,4.212
4.496,4.747,4.759,4.091
4.369,4.616,4.628,3.970
4.338,4.583,4.596,3.939
4.212,4.454,4.466,3.818
4.081,4.320,4.332,3.689
4.038,4.277,4.289,3.647
4.000,4.240,4.251,3.610
3.846,4.087,4.099,3.454
3.716,3.960,3.973,3.318
3.692,3.937,3.950,3.293
3.641,3.890,3.903,3.239
3.532,3.790,3.804,3.119
3.439,3.709,3.723,3.011
3.359,3.642,3.658,2.915
3.289,3.587,3.604,2.828
3.214,3.529,3.547,2.736
3.133,3.461,3.481,2.641
3.048,3.386,3.406,2.546
2.960,3.303,3.324,2.451
2.944,3.289,3.310,2.434
2.924,3.270,3.290,2.413
2.813,3.164,3.185,2.297
2.711,3.066,3.087,2.191
2.588,2.946,2.968,2.064
2.465,2.826,2.848,1.938
2.330,2.694,2.717,1.800
2.200,2.568,2.590,1.667
2.080,2.451,2.474,1.545
1.979,2.351,2.375,1.441
1.857,2.232,2.255,1.316
1.729,2.107,2.131,1.185
1.601,1.983,2.007,1.054
1.479,1.864,1.888,0.929
1.358,1.747,1.772,0.805
1.240,1.632,1.657,0.683
1.119,1.514,1.540,0.558
1.001,1.400,1.426,0.436
0.880,1.284,1.310,0.312
0.764,1.172,1.198,0.192
0.650,1.063,1.090,0.074
0.535,0.952,0.980,-0.045
0.425,0.847,0.874,-0.160
0.311,0.738,0.767,-0.279
0.201,0.634,0.663,-0.393
0.092,0.529,0.559,-0.508
-0.019,0.424,0.454,-0.623
-0.122,0.326,0.357,-0.731
-0.187,0.265,0.295,-0.798
-0.150,0.299,0.330,-0.759
-0.147,0.301,0.332,-0.756
-0.187,0.264,0.294,-0.798
-0.286,0.170,0.201,-0.902
-0.382,0.080,0.111,-1.003
