Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.04139,0.1000000015,1.1711064577,0.100,-2.781,3.5586,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.458e-01,2.541e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.723,12.074,13.040,13.090,11.123,
6.1916e-05,-2.19174,10.04139,0.1098214313,1.2482755184,0.109,-2.633,3.5739,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,7.441e-01,2.558e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,11.352,11.660,12.544,12.592,10.751,
6.1916e-05,-2.19174,10.04139,0.1294642836,1.3786746264,0.129,-2.391,3.5964,5.278,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-16,0.00,7.413e-01,2.586e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.748,10.998,11.776,11.822,10.149,
6.1916e-05,-2.19174,10.04139,0.1491071582,1.4855960608,0.149,-2.229,3.6078,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-16,0.00,7.396e-01,2.603e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.342,10.563,11.295,11.339,9.742,
6.1916e-05,-2.19174,10.04139,0.1687500030,1.5756140947,0.168,-2.103,3.6151,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-16,0.00,7.387e-01,2.612e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.027,10.229,10.933,10.976,9.425,
6.1916e-05,-2.19174,10.04139,0.2080357224,1.7204496861,0.207,-1.899,3.6261,5.110,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-16,0.00,7.383e-01,2.616e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.517,9.690,10.354,10.396,8.912,
6.1916e-05,-2.19174,10.04139,0.2571428716,1.8581268787,0.257,-1.710,3.6361,5.053,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.385e-01,2.614e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.045,9.190,9.821,9.860,8.435,
6.1916e-05,-2.19174,10.04139,0.3062500358,1.9652637243,0.306,-1.564,3.6445,5.017,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.386e-01,2.613e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.680,8.802,9.407,9.445,8.066,
6.1916e-05,-2.19174,10.04139,0.3553571403,2.0521113873,0.355,-1.441,3.6523,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.396e-01,2.603e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.373,8.475,9.057,9.094,7.756,
6.1916e-05,-2.19174,10.04139,0.4044643044,2.1246092319,0.404,-1.321,3.6606,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.074,8.155,8.713,8.749,7.454,
