Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.95424,0.1000000015,1.1711064577,0.100,-2.783,3.5583,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.467e-01,2.532e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.729,15.941,14.451,12.890,11.809,10.949,9.970,9.629,9.521,
6.1916e-05,-2.19174,9.95424,0.1098214313,1.2482755184,0.109,-2.635,3.5736,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.454e-01,2.545e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.357,15.052,13.812,12.383,11.382,10.600,9.655,9.251,9.126,
6.1916e-05,-2.19174,9.95424,0.1294642836,1.3786746264,0.129,-2.394,3.5961,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.430e-01,2.569e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.755,13.793,12.862,11.604,10.724,10.018,9.133,8.659,8.517,
6.1916e-05,-2.19174,9.95424,0.1491071582,1.4855960608,0.149,-2.234,3.6075,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-16,0.00,7.415e-01,2.584e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.354,13.116,12.311,11.123,10.298,9.621,8.770,8.275,8.123,
6.1916e-05,-2.19174,9.95424,0.1687500030,1.5756140947,0.168,-2.109,3.6149,5.183,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-16,0.00,7.407e-01,2.592e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.042,12.638,11.909,10.761,9.970,9.311,8.481,7.978,7.821,
6.1916e-05,-2.19174,9.95424,0.2080357224,1.7204496861,0.207,-1.905,3.6259,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.52e-16,0.00,7.401e-01,2.598e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,9.532,11.896,11.272,10.180,9.435,8.802,8.005,7.497,7.334,
6.1916e-05,-2.19174,9.95424,0.2571428716,1.8581268787,0.257,-1.714,3.6359,5.057,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-15,0.00,7.402e-01,2.597e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.054,11.220,10.688,9.641,8.935,8.324,7.557,7.053,6.889,
6.1916e-05,-2.19174,9.95424,0.3062500358,1.9652637243,0.306,-1.566,3.6443,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-15,0.00,7.403e-01,2.596e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,9.993e-05,8.685,10.695,10.235,9.224,8.547,7.955,7.213,6.716,6.554,
6.1916e-05,-2.19174,9.95424,0.3553571403,2.0521113873,0.355,-1.443,3.6520,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-15,0.00,7.413e-01,2.586e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,9.996e-05,8.377,10.249,9.854,8.874,8.223,7.647,6.928,6.439,6.281,
6.1916e-05,-2.19174,9.95424,0.4044643044,2.1246092319,0.404,-1.326,3.6602,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.085,9.815,9.486,8.540,7.914,7.355,6.660,6.181,6.029,
