Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.074,13.040,13.090,11.123
11.660,12.544,12.592,10.751
10.998,11.776,11.822,10.149
10.563,11.295,11.339,9.742
10.229,10.933,10.976,9.425
9.690,10.354,10.396,8.912
9.190,9.821,9.860,8.435
8.802,9.407,9.445,8.066
8.475,9.057,9.094,7.756
8.155,8.713,8.749,7.454
7.764,8.286,8.319,7.092
7.745,8.265,8.298,7.075
7.335,7.817,7.847,6.695
6.820,7.253,7.279,6.222
6.298,6.675,6.696,5.752
6.198,6.564,6.584,5.664
6.058,6.409,6.427,5.540
5.934,6.270,6.287,5.430
5.824,6.148,6.164,5.332
5.759,6.076,6.091,5.275
5.733,6.047,6.062,5.252
5.600,5.901,5.915,5.132
5.480,5.771,5.784,5.024
5.360,5.642,5.654,4.916
5.244,5.516,5.528,4.810
5.191,5.459,5.470,4.763
5.120,5.382,5.393,4.697
4.987,5.241,5.251,4.576
4.855,5.101,5.110,4.454
4.733,4.971,4.981,4.340
4.606,4.837,4.846,4.221
4.506,4.732,4.741,4.128
4.449,4.673,4.681,4.074
4.319,4.537,4.545,3.953
4.146,4.358,4.366,3.789
3.967,4.173,4.181,3.618
3.838,4.040,4.049,3.494
3.708,3.908,3.916,3.367
3.594,3.793,3.802,3.256
3.547,3.746,3.754,3.208
3.410,3.611,3.620,3.067
3.376,3.579,3.588,3.032
3.305,3.510,3.519,2.957
3.278,3.485,3.494,2.929
3.250,3.459,3.468,2.898
3.151,3.368,3.378,2.787
3.064,3.292,3.302,2.684
2.985,3.227,3.238,2.588
2.914,3.171,3.183,2.497
2.848,3.121,3.134,2.412
2.782,3.071,3.084,2.330
2.712,3.014,3.028,2.243
2.620,2.936,2.952,2.137
2.529,2.854,2.870,2.037
2.422,2.754,2.771,1.922
2.404,2.737,2.753,1.903
2.301,2.638,2.655,1.795
2.179,2.521,2.538,1.669
2.071,2.415,2.433,1.557
1.960,2.307,2.325,1.443
1.850,2.200,2.218,1.330
1.739,2.092,2.110,1.217
1.619,1.974,1.993,1.094
1.507,1.865,1.884,0.980
1.388,1.749,1.768,0.858
1.271,1.635,1.654,0.738
1.156,1.522,1.542,0.620
1.042,1.411,1.431,0.503
0.924,1.296,1.316,0.382
0.809,1.184,1.204,0.264
0.697,1.074,1.095,0.149
0.582,0.963,0.984,0.032
0.470,0.855,0.876,-0.083
0.357,0.745,0.767,-0.200
0.243,0.634,0.656,-0.318
0.128,0.523,0.546,-0.436
0.016,0.415,0.438,-0.552
-0.099,0.304,0.328,-0.670
-0.212,0.194,0.218,-0.787
-0.322,0.089,0.113,-0.901
-0.432,-0.017,0.008,-1.014
-0.545,-0.125,-0.100,-1.131
-0.654,-0.230,-0.204,-1.245
-0.770,-0.340,-0.315,-1.365
-0.878,-0.444,-0.418,-1.478
-0.910,-0.475,-0.448,-1.511
-0.892,-0.458,-0.431,-1.491
-0.908,-0.473,-0.447,-1.508
-1.005,-0.565,-0.539,-1.609
-1.108,-0.665,-0.637,-1.717
-1.201,-0.753,-0.725,-1.813
-1.299,-0.845,-0.817,-1.915
-1.396,-0.937,-0.908,-2.016
-1.486,-1.022,-0.993,-2.111
-1.582,-1.111,-1.081,-2.213
-1.673,-1.195,-1.164,-2.310
-1.763,-1.277,-1.245,-2.406
-1.854,-1.358,-1.325,-2.504
-1.958,-1.452,-1.419,-2.616
-2.047,-1.530,-1.495,-2.712
-2.145,-1.616,-1.580,-2.820
-2.231,-1.690,-1.653,-2.914
-2.322,-1.768,-1.730,-3.016
-2.404,-1.837,-1.798,-3.106
-2.493,-1.911,-1.870,-3.206
-2.588,-1.987,-1.945,-3.314
-2.670,-2.051,-2.007,-3.408
-2.742,-2.105,-2.060,-3.492
-2.819,-2.164,-2.118,-3.583
-2.905,-2.233,-2.186,-3.678
-2.980,-2.294,-2.247,-3.763
-3.058,-2.358,-2.310,-3.851
-3.129,-2.415,-2.367,-3.930
-3.148,-2.430,-2.382,-3.951
0.548,0.593,0.598,0.457
0.517,0.568,0.572,0.418
0.452,0.514,0.519,0.333
0.452,0.513,0.519,0.333
0.453,0.513,0.519,0.335
0.453,0.513,0.519,0.337
0.453,0.513,0.519,0.337
0.453,0.513,0.518,0.337
0.452,0.512,0.517,0.335
0.450,0.510,0.516,0.331
0.447,0.508,0.514,0.327
0.442,0.505,0.511,0.319
0.436,0.501,0.507,0.310
0.429,0.497,0.503,0.297
0.421,0.493,0.499,0.283
0.412,0.488,0.495,0.266
0.401,0.483,0.490,0.246
0.391,0.479,0.487,0.225
0.380,0.476,0.483,0.202
0.368,0.472,0.480,0.175
0.356,0.469,0.478,0.147
0.343,0.468,0.476,0.118
0.342,0.468,0.476,0.115
0.341,0.467,0.476,0.111
0.330,0.467,0.476,0.084
0.320,0.467,0.477,0.057
0.308,0.468,0.478,0.026
0.296,0.470,0.480,-0.006
0.285,0.472,0.483,-0.037
0.273,0.475,0.486,-0.070
0.266,0.478,0.490,-0.090
0.262,0.479,0.491,-0.100
0.251,0.482,0.495,-0.130
0.240,0.483,0.496,-0.156
0.224,0.480,0.494,-0.188
0.221,0.479,0.493,-0.195
0.199,0.469,0.484,-0.231
0.164,0.447,0.462,-0.282
0.103,0.403,0.419,-0.362
0.035,0.350,0.367,-0.448
-0.038,0.292,0.310,-0.537
-0.115,0.228,0.247,-0.628
-0.189,0.165,0.185,-0.712
-0.232,0.128,0.148,-0.760
-0.261,0.101,0.121,-0.793
-0.371,0.000,0.021,-0.912
-0.468,-0.089,-0.067,-1.016
-0.563,-0.178,-0.156,-1.118
-0.656,-0.264,-0.241,-1.217
-0.718,-0.323,-0.300,-1.282
-0.637,-0.247,-0.225,-1.195
-0.606,-0.217,-0.195,-1.163
-0.702,-0.306,-0.283,-1.266
-0.817,-0.414,-0.390,-1.389
-0.917,-0.507,-0.482,-1.494
-1.016,-0.600,-0.575,-1.599
-1.116,-0.693,-0.668,-1.704
-1.215,-0.787,-0.761,-1.809
-1.315,-0.880,-0.853,-1.914
-1.413,-0.972,-0.945,-2.018
-1.512,-1.065,-1.037,-2.122
-1.609,-1.156,-1.128,-2.225
-1.707,-1.247,-1.218,-2.328
-1.804,-1.336,-1.306,-2.432
-1.901,-1.423,-1.393,-2.536
-1.997,-1.510,-1.478,-2.641
-2.093,-1.594,-1.561,-2.746
-2.190,-1.678,-1.643,-2.852
-2.287,-1.761,-1.725,-2.959
-2.382,-1.841,-1.804,-3.066
-2.476,-1.919,-1.880,-3.171
-2.566,-1.992,-1.951,-3.274
-2.655,-2.061,-2.019,-3.377
-2.752,-2.134,-2.090,-3.489
-2.834,-2.193,-2.148,-3.588
-2.679,-2.080,-2.038,-3.403
-2.682,-2.082,-2.040,-3.407
-2.760,-2.141,-2.097,-3.499
-2.825,-2.187,-2.143,-3.577
-2.887,-2.230,-2.185,-3.651
-2.973,-2.298,-2.251,-3.749
-3.063,-2.368,-2.321,-3.852
-3.158,-2.442,-2.394,-3.961
-3.147,-2.421,-2.373,-3.956
-2.700,-2.077,-2.033,-3.442
-2.359,-1.811,-1.773,-3.047
-1.833,-1.361,-1.331,-2.465
-1.842,-1.367,-1.337,-2.475
-2.002,-1.506,-1.473,-2.652
-2.421,-1.853,-1.813,-3.124
-2.787,-2.124,-2.078,-3.555
-3.028,-2.311,-2.263,-3.830
-3.152,-2.404,-2.355,-3.974
-3.206,-2.441,-2.391,-4.039
-3.230,-2.452,-2.402,-4.071
30.065,30.059,30.050,30.058
