Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.97772,0.0900000036,1.0816895962,0.090,-3.364,3.3891,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-17,0.00,7.288e-01,2.635e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,13.179,15.031,18.000,18.046,13.572
0.0075779,-0.30000,9.97772,0.0942877084,1.1215366125,0.094,-3.275,3.4020,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-17,0.00,7.286e-01,2.638e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.957,14.808,17.770,17.817,13.350
0.0075779,-0.30000,9.97772,0.0998572707,1.1699130535,0.100,-3.165,3.4180,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-17,0.00,7.283e-01,2.641e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.682,14.515,17.436,17.482,13.063
0.0075779,-0.30000,9.97772,0.1195718125,1.3164869547,0.119,-2.904,3.4500,5.171,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,7.273e-01,2.651e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,12.030,13.505,15.823,15.870,12.152
0.0075779,-0.30000,9.97772,0.1392863393,1.4345905781,0.139,-2.720,3.4696,5.132,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-16,0.00,7.265e-01,2.659e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.571,12.836,14.809,14.857,11.550
0.0075779,-0.30000,9.97772,0.1590008736,1.5327445269,0.159,-2.578,3.4832,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-16,0.00,7.257e-01,2.667e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,11.214,12.341,14.101,14.148,11.105
0.0075779,-0.30000,9.97772,0.1984299570,1.6885254383,0.198,-2.359,3.5012,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,7.245e-01,2.679e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.668,11.624,13.140,13.188,10.454
0.0075779,-0.30000,9.97772,0.2477162927,1.8344945908,0.247,-2.149,3.5160,4.997,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-16,0.00,7.236e-01,2.687e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,10.143,10.978,12.335,12.383,9.860
0.0075779,-0.30000,9.97772,0.2970026433,1.9468721151,0.297,-1.984,3.5263,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8e-16,0.00,7.233e-01,2.691e-01,1.370e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.729,10.490,11.758,11.805,9.404
0.0075779,-0.30000,9.97772,0.3462890089,2.0372931957,0.346,-1.839,3.5349,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-15,0.00,7.294e-01,2.630e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.367,10.074,11.276,11.324,9.013
0.0075779,-0.30000,9.97772,0.3805928826,2.0908877850,0.380,-1.734,3.5426,4.874,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-15,0.00,7.298e-01,2.625e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,9.105,9.765,10.915,10.962,8.726
0.0075779,-0.30000,9.97772,0.3955753446,2.1123621464,0.395,-1.691,3.5457,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.998,9.639,10.769,10.817,8.609
0.0075779,-0.30000,9.97772,0.4224354327,2.1483330727,0.422,-1.603,3.5533,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.300e-01,2.624e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.776,9.374,10.456,10.503,8.364
0.0075779,-0.30000,9.97772,0.4448616803,2.1761610508,0.444,-1.533,3.5593,4.807,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.602,9.164,10.210,10.258,8.172
0.0075779,-0.30000,9.97772,0.4941480160,2.2313754559,0.494,-1.362,3.5769,4.754,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-15,0.00,7.300e-01,2.623e-01,1.371e-03,3.698e-04,3.354e-03,-1.000,7.623e-03,8.176,8.643,9.593,9.640,7.699
0.0075779,-0.30000,9.97772,0.5434343815,2.2781467438,0.543,-1.174,3.6000,4.699,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-15,0.00,7.508e-01,2.422e-01,1.270e-03,3.428e-04,3.110e-03,-1.000,7.038e-03,7.706,8.067,8.913,8.960,7.181
0.0075779,-0.30000,9.97772,0.5772364736,2.3049905300,0.577,-1.046,3.6196,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-15,0.00,7.550e-01,2.381e-01,1.253e-03,3.382e-04,3.069e-03,-1.000,6.980e-03,7.385,7.668,8.435,8.482,6.830
0.0075779,-0.30000,9.97772,0.5927206874,2.3161180019,0.592,-0.989,3.6283,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-15,0.00,7.568e-01,2.362e-01,1.245e-03,3.362e-04,3.050e-03,-1.000,6.953e-03,7.244,7.492,8.224,8.272,6.676
0.0075779,-0.30000,9.97772,0.6199839711,2.3341655731,0.619,-0.885,3.6465,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-15,0.00,7.587e-01,2.344e-01,1.237e-03,3.340e-04,3.031e-03,-1.000,6.898e-03,6.983,7.154,7.809,7.855,6.390
0.0075779,-0.30000,9.97772,0.6420069933,2.3474643230,0.642,-0.804,3.6607,4.644,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.601e-01,2.330e-01,1.231e-03,3.324e-04,3.016e-03,-1.000,6.851e-03,6.780,6.891,7.487,7.532,6.169
0.0075779,-0.30000,9.97772,0.6748608947,2.3654606342,0.675,-0.685,3.6809,4.627,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.626e-01,2.306e-01,1.221e-03,3.296e-04,2.992e-03,-1.000,6.821e-03,6.482,6.518,7.045,7.087,5.851
0.0075779,-0.30000,9.97772,0.6912934184,2.3737273216,0.691,-0.626,3.6907,4.619,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.638e-01,2.294e-01,1.215e-03,3.282e-04,2.980e-03,-1.000,6.780e-03,6.335,6.342,6.840,6.881,5.699
0.0075779,-0.30000,9.97772,0.7024585009,2.3790910244,0.702,-0.586,3.6971,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.648e-01,2.285e-01,1.208e-03,3.270e-04,2.970e-03,-1.000,6.711e-03,6.236,6.226,6.705,6.745,5.598
0.0075779,-0.30000,9.97772,0.7195792198,2.3869452477,0.719,-0.526,3.7067,4.599,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-14,0.00,7.663e-01,2.270e-01,1.196e-03,3.252e-04,2.954e-03,-1.000,6.710e-03,6.084,6.051,6.505,6.543,5.446
0.0075779,-0.30000,9.97772,0.7347291112,2.3935453892,0.734,-0.472,3.7150,4.588,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-14,0.00,7.677e-01,2.256e-01,1.186e-03,3.235e-04,2.941e-03,-1.000,6.705e-03,5.951,5.899,6.332,6.369,5.313
