Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.029,17.998,18.045,13.570
14.600,17.555,17.602,13.142
14.512,17.431,17.477,13.060
13.501,15.816,15.863,12.149
12.831,14.801,14.849,11.546
12.334,14.091,14.138,11.099
11.612,13.126,13.173,10.443
10.962,12.318,12.366,9.844
10.475,11.742,11.789,9.389
10.063,11.265,11.313,9.002
9.627,10.755,10.803,8.597
9.147,10.190,10.238,8.156
8.617,9.562,9.610,7.676
8.074,8.921,8.969,7.187
8.021,8.860,8.908,7.140
7.425,8.144,8.192,6.617
7.164,7.824,7.870,6.397
6.796,7.376,7.421,6.087
6.453,6.972,7.014,5.792
6.224,6.707,6.747,5.594
6.164,6.637,6.677,5.541
6.021,6.475,6.513,5.417
5.896,6.333,6.369,5.307
5.776,6.198,6.233,5.201
5.688,6.099,6.133,5.122
5.674,6.084,6.118,5.111
5.562,5.960,5.993,5.009
5.457,5.844,5.876,4.915
5.313,5.686,5.716,4.785
5.175,5.534,5.563,4.659
5.087,5.439,5.468,4.579
4.988,5.333,5.361,4.488
4.889,5.228,5.254,4.396
4.788,5.120,5.146,4.301
4.696,5.022,5.048,4.215
4.622,4.945,4.970,4.145
4.541,4.860,4.884,4.068
4.434,4.749,4.773,3.966
4.335,4.647,4.671,3.869
4.316,4.627,4.651,3.851
4.211,4.522,4.545,3.747
4.100,4.411,4.434,3.635
3.981,4.295,4.319,3.512
3.957,4.273,4.297,3.487
3.886,4.208,4.233,3.410
3.803,4.140,4.166,3.311
3.764,4.120,4.149,3.251
3.751,4.128,4.158,3.217
3.734,4.134,4.167,3.178
3.687,4.106,4.140,3.114
3.599,4.031,4.067,3.012
3.568,4.004,4.040,2.978
3.532,3.970,4.006,2.940
3.426,3.870,3.906,2.828
3.327,3.775,3.811,2.726
3.220,3.671,3.708,2.617
3.109,3.563,3.599,2.503
3.006,3.462,3.498,2.397
2.900,3.359,3.396,2.290
2.791,3.252,3.289,2.178
2.689,3.152,3.190,2.073
2.586,3.052,3.090,1.968
2.480,2.950,2.987,1.860
2.372,2.845,2.883,1.749
2.270,2.746,2.785,1.643
2.175,2.655,2.693,1.545
2.071,2.555,2.594,1.438
1.973,2.461,2.500,1.337
1.847,2.340,2.379,1.206
1.725,2.224,2.263,1.080
1.631,2.134,2.174,0.982
1.512,2.020,2.060,0.857
1.397,1.912,1.953,0.738
1.308,1.827,1.868,0.644
1.196,1.721,1.762,0.527
1.088,1.620,1.661,0.414
0.984,1.523,1.565,0.305
0.901,1.446,1.489,0.218
0.942,1.482,1.524,0.261
1.022,1.555,1.596,0.348
1.000,1.534,1.576,0.324
0.889,1.432,1.474,0.207
0.777,1.329,1.372,0.088
0.669,1.230,1.273,-0.027
0.562,1.132,1.176,-0.141
0.458,1.038,1.082,-0.252
0.354,0.943,0.987,-0.364
0.252,0.851,0.896,-0.473
0.152,0.762,0.807,-0.580
0.055,0.674,0.720,-0.685
-0.042,0.587,0.633,-0.789
-0.138,0.501,0.548,-0.892
-0.232,0.418,0.465,-0.993
-0.324,0.336,0.383,-1.092
-0.414,0.255,0.303,-1.189
-0.503,0.177,0.225,-1.284
-0.593,0.097,0.145,-1.381
-0.677,0.021,0.070,-1.472
-0.762,-0.052,-0.002,-1.565
-0.845,-0.121,-0.071,-1.656
-0.927,-0.190,-0.140,-1.748
-1.009,-0.257,-0.207,-1.839
-1.085,-0.319,-0.269,-1.924
-1.165,-0.384,-0.333,-2.013
-1.240,-0.443,-0.392,-2.098
-1.310,-0.496,-0.445,-2.178
-1.384,-0.554,-0.503,-2.262
-1.453,-0.605,-0.554,-2.341
-1.532,-0.659,-0.607,-2.435
-1.595,-0.701,-0.650,-2.510
-1.671,-0.749,-0.697,-2.601
-1.736,-0.781,-0.729,-2.683
-1.800,-0.812,-0.761,-2.764
-1.857,-0.828,-0.777,-2.840
-1.911,-0.839,-0.788,-2.913
-1.960,-0.842,-0.790,-2.982
-2.000,-0.823,-0.772,-3.045
-2.037,-0.801,-0.751,-3.104
-2.066,-0.760,-0.710,-3.158
-2.087,-0.704,-0.654,-3.205
-2.107,-0.644,-0.595,-3.249
-2.117,-0.564,-0.515,-3.286
-2.124,-0.478,-0.429,-3.321
-2.124,-0.375,-0.327,-3.347
-2.115,-0.254,-0.208,-3.364
-2.099,-0.106,-0.060,-3.378
-2.090,-0.053,-0.008,-3.378
0.568,1.051,1.090,-0.064
0.545,1.030,1.069,-0.089
0.536,1.022,1.061,-0.098
0.534,1.020,1.058,-0.100
0.535,1.020,1.059,-0.098
0.539,1.022,1.061,-0.093
0.544,1.025,1.064,-0.087
0.548,1.028,1.067,-0.081
0.553,1.031,1.069,-0.075
0.557,1.034,1.072,-0.069
0.561,1.036,1.074,-0.065
0.563,1.038,1.076,-0.061
0.566,1.039,1.077,-0.058
0.568,1.040,1.078,-0.055
0.569,1.041,1.079,-0.052
0.570,1.041,1.079,-0.051
0.571,1.041,1.079,-0.050
0.571,1.041,1.078,-0.049
0.571,1.040,1.078,-0.049
0.569,1.038,1.076,-0.051
0.567,1.036,1.074,-0.053
0.564,1.033,1.071,-0.057
0.563,1.032,1.070,-0.057
0.562,1.032,1.069,-0.059
0.557,1.028,1.065,-0.063
0.551,1.022,1.060,-0.070
0.544,1.016,1.054,-0.079
0.536,1.009,1.047,-0.088
0.526,1.000,1.038,-0.099
0.514,0.990,1.028,-0.112
0.500,0.979,1.017,-0.127
0.484,0.965,1.003,-0.145
0.483,0.963,1.002,-0.147
0.457,0.941,0.980,-0.176
0.409,0.900,0.939,-0.229
0.326,0.828,0.868,-0.322
0.244,0.758,0.799,-0.413
0.164,0.689,0.730,-0.503
0.085,0.621,0.663,-0.590
0.001,0.549,0.591,-0.685
-0.076,0.483,0.527,-0.769
-0.152,0.418,0.462,-0.854
-0.200,0.377,0.421,-0.908
-0.233,0.349,0.394,-0.944
-0.312,0.281,0.326,-1.031
-0.390,0.214,0.260,-1.117
-0.448,0.164,0.211,-1.182
-0.495,0.124,0.171,-1.234
-0.448,0.164,0.210,-1.182
-0.403,0.203,0.249,-1.132
-0.349,0.249,0.294,-1.072
-0.330,0.265,0.311,-1.051
-0.391,0.213,0.259,-1.119
-0.481,0.137,0.183,-1.219
-0.577,0.054,0.101,-1.324
-0.664,-0.020,0.027,-1.420
-0.749,-0.093,-0.045,-1.514
-0.831,-0.162,-0.114,-1.606
-0.912,-0.228,-0.179,-1.696
-0.991,-0.293,-0.243,-1.785
-1.068,-0.355,-0.305,-1.873
-1.146,-0.416,-0.366,-1.960
-1.220,-0.473,-0.423,-2.046
-1.288,-0.519,-0.469,-2.128
-1.316,-0.516,-0.465,-2.176
-1.383,-0.561,-0.509,-2.255
-1.452,-0.608,-0.557,-2.337
-1.515,-0.646,-0.595,-2.415
-1.578,-0.682,-0.631,-2.493
-1.637,-0.713,-0.661,-2.568
-1.686,-0.732,-0.680,-2.631
-1.735,-0.748,-0.696,-2.696
-1.778,-0.751,-0.699,-2.759
-1.817,-0.743,-0.692,-2.820
-1.852,-0.732,-0.680,-2.874
-1.878,-0.696,-0.645,-2.925
-1.907,-0.658,-0.608,-2.979
-1.942,-0.619,-0.569,-3.039
-1.991,-0.640,-0.590,-3.098
-2.005,-0.627,-0.576,-3.121
-2.032,-0.641,-0.591,-3.151
-1.994,-0.828,-0.777,-3.033
-2.050,-0.778,-0.727,-3.131
-2.045,-0.802,-0.751,-3.115
-2.047,-0.821,-0.770,-3.110
-2.037,-0.847,-0.796,-3.085
-2.041,-0.853,-0.802,-3.089
-2.070,-0.869,-0.817,-3.123
-2.096,-0.874,-0.822,-3.157
-2.128,-0.877,-0.826,-3.200
-2.155,-0.887,-0.836,-3.235
-2.186,-0.906,-0.855,-3.269
-2.248,-0.981,-0.930,-3.326
-2.350,-1.139,-1.087,-3.406
-2.497,-1.395,-1.343,-3.510
-2.689,-1.728,-1.675,-3.635
31.246,31.218,31.190,31.305
