Gmag,G_BPbrmag,G_BPftmag,G_RPmag
15.211,18.161,18.208,13.741
14.727,17.663,17.710,13.258
13.778,16.284,16.331,12.383
13.096,15.263,15.311,11.765
13.000,15.122,15.170,11.679
12.584,14.529,14.576,11.302
11.837,13.501,13.548,10.624
11.824,13.483,13.530,10.612
11.165,12.655,12.702,10.003
10.665,12.051,12.098,9.536
10.402,11.738,11.786,9.290
10.240,11.549,11.596,9.138
9.794,11.018,11.065,8.725
9.316,10.449,10.497,8.284
8.850,9.889,9.937,7.861
8.787,9.814,9.862,7.805
8.181,9.090,9.138,7.261
7.586,8.375,8.423,6.737
6.951,7.592,7.640,6.197
6.537,7.097,7.142,5.845
6.357,6.885,6.928,5.690
6.306,6.827,6.869,5.646
6.130,6.623,6.665,5.493
5.970,6.439,6.479,5.353
5.822,6.271,6.310,5.223
5.810,6.258,6.296,5.212
5.741,6.181,6.219,5.151
5.610,6.034,6.071,5.033
5.488,5.900,5.935,4.923
5.369,5.769,5.804,4.816
5.307,5.701,5.735,4.760
5.256,5.646,5.679,4.713
5.152,5.532,5.565,4.619
5.051,5.422,5.454,4.526
4.955,5.318,5.349,4.437
4.859,5.215,5.245,4.349
4.782,5.134,5.163,4.277
4.718,5.065,5.094,4.216
4.610,4.952,4.980,4.114
4.504,4.842,4.870,4.013
4.408,4.742,4.770,3.920
4.389,4.722,4.750,3.901
4.351,4.684,4.711,3.864
4.254,4.585,4.612,3.769
4.190,4.522,4.549,3.704
4.143,4.475,4.502,3.657
4.047,4.383,4.410,3.558
4.026,4.363,4.391,3.535
3.917,4.268,4.297,3.412
3.859,4.231,4.263,3.332
3.846,4.242,4.276,3.295
3.835,4.256,4.291,3.262
3.786,4.229,4.267,3.192
3.704,4.161,4.200,3.096
3.688,4.147,4.186,3.079
3.621,4.085,4.124,3.008
3.510,3.980,4.019,2.891
3.404,3.877,3.917,2.782
3.302,3.778,3.818,2.678
3.198,3.676,3.716,2.572
3.089,3.570,3.609,2.461
2.979,3.462,3.502,2.348
2.876,3.361,3.401,2.243
2.771,3.259,3.299,2.135
2.664,3.156,3.196,2.026
2.565,3.060,3.101,1.925
2.463,2.961,3.001,1.819
2.360,2.862,2.903,1.714
2.262,2.768,2.809,1.613
2.163,2.672,2.713,1.510
2.064,2.577,2.618,1.407
1.970,2.488,2.529,1.311
1.878,2.400,2.441,1.215
1.760,2.287,2.329,1.092
1.668,2.199,2.242,0.996
1.547,2.085,2.128,0.870
1.434,1.979,2.022,0.752
1.319,1.870,1.913,0.631
1.208,1.766,1.810,0.515
1.107,1.671,1.715,0.409
1.059,1.627,1.671,0.359
1.100,1.663,1.707,0.403
1.169,1.727,1.770,0.477
1.195,1.751,1.794,0.505
1.095,1.657,1.701,0.399
0.979,1.550,1.594,0.276
0.869,1.450,1.495,0.159
0.759,1.350,1.395,0.042
0.650,1.250,1.296,-0.075
0.544,1.154,1.201,-0.188
0.437,1.059,1.105,-0.303
0.334,0.966,1.014,-0.413
0.233,0.876,0.923,-0.523
0.135,0.789,0.837,-0.628
0.037,0.702,0.750,-0.733
-0.061,0.614,0.663,-0.838
-0.154,0.531,0.580,-0.939
-0.248,0.448,0.497,-1.039
-0.341,0.365,0.414,-1.139
-0.429,0.287,0.336,-1.234
-0.517,0.209,0.258,-1.330
-0.603,0.132,0.182,-1.422
-0.687,0.061,0.111,-1.515
-0.770,-0.007,0.044,-1.607
-0.848,-0.070,-0.019,-1.695
-0.929,-0.134,-0.084,-1.785
-1.003,-0.191,-0.141,-1.870
-1.075,-0.246,-0.195,-1.953
-1.148,-0.300,-0.249,-2.036
-1.215,-0.347,-0.296,-2.115
-1.280,-0.391,-0.340,-2.193
-1.344,-0.433,-0.382,-2.269
-1.415,-0.470,-0.418,-2.357
