Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.09691,0.0900000036,1.0816895962,0.090,-3.392,3.3764,5.242,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-17,0.00,7.197e-01,2.696e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,13.250,15.211,18.161,18.208,13.741
0.010582,-0.15000,10.09691,0.0999999940,1.1711063385,0.100,-3.199,3.4044,5.206,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-18,0.00,7.191e-01,2.702e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.767,14.727,17.663,17.710,13.258
0.010582,-0.15000,10.09691,0.1200000048,1.3193155527,0.120,-2.931,3.4388,5.156,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.179e-01,2.714e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,12.098,13.778,16.284,16.331,12.383
0.010582,-0.15000,10.09691,0.1400000006,1.4384527206,0.140,-2.750,3.4578,5.117,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-17,0.00,7.169e-01,2.725e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.645,13.096,15.263,15.311,11.765
0.010582,-0.15000,10.09691,0.1434859186,1.4569563866,0.143,-2.723,3.4603,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-17,0.00,7.167e-01,2.726e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.579,13.000,15.122,15.170,11.679
0.010582,-0.15000,10.09691,0.1599999964,1.5372931957,0.160,-2.607,3.4715,5.087,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.159e-01,2.734e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,11.287,12.584,14.529,14.576,11.302
0.010582,-0.15000,10.09691,0.1991751790,1.6910734177,0.199,-2.387,3.4899,5.036,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,7.145e-01,2.749e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.739,11.837,13.501,13.548,10.624
0.010582,-0.15000,10.09691,0.1999999881,1.6938791275,0.200,-2.383,3.4902,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.144e-01,2.749e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.728,11.824,13.483,13.530,10.612
0.010582,-0.15000,10.09691,0.2500000000,1.8403258324,0.250,-2.172,3.5049,4.980,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-19,0.00,7.136e-01,2.757e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,10.200,11.165,12.655,12.702,10.003
0.010582,-0.15000,10.09691,0.3000000119,1.9529139996,0.300,-2.005,3.5152,4.933,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-18,0.00,7.133e-01,2.760e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.784,10.665,12.051,12.098,9.536
0.010582,-0.15000,10.09691,0.3298567832,2.0091111660,0.330,-1.917,3.5207,4.908,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.16e-17,0.00,7.182e-01,2.712e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.562,10.402,11.738,11.786,9.290
0.010582,-0.15000,10.09691,0.3500000238,2.0434176922,0.350,-1.861,3.5240,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.79e-17,0.00,7.210e-01,2.684e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.424,10.240,11.549,11.596,9.138
0.010582,-0.15000,10.09691,0.4000000358,2.1185026169,0.400,-1.713,3.5352,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,9.053,9.794,11.018,11.065,8.725
0.010582,-0.15000,10.09691,0.4500000179,2.1822810173,0.450,-1.555,3.5487,4.793,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-15,0.00,7.212e-01,2.681e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.657,9.316,10.449,10.497,8.284
0.010582,-0.15000,10.09691,0.4937943816,2.2310049534,0.494,-1.405,3.5642,4.745,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.282,8.850,9.889,9.937,7.861
0.010582,-0.15000,10.09691,0.5000000000,2.2374541759,0.500,-1.385,3.5663,4.739,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-15,0.00,7.213e-01,2.680e-01,1.919e-03,5.177e-04,4.696e-03,-1.000,1.067e-02,8.232,8.787,9.814,9.862,7.805
0.010582,-0.15000,10.09691,0.5500000119,2.2836582661,0.550,-1.192,3.5893,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-15,0.00,7.507e-01,2.397e-01,1.731e-03,4.672e-04,4.239e-03,-1.000,9.622e-03,7.749,8.181,9.090,9.138,7.261
0.010582,-0.15000,10.09691,0.6000000238,2.3211214542,0.600,-1.004,3.6178,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-15,0.00,7.550e-01,2.355e-01,1.706e-03,4.605e-04,4.179e-03,-1.000,9.466e-03,7.281,7.586,8.375,8.423,6.737
0.010582,-0.15000,10.09691,0.6499999762,2.3520355225,0.650,-0.812,3.6518,4.622,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-14,0.00,7.589e-01,2.317e-01,1.683e-03,4.545e-04,4.125e-03,-1.000,9.398e-03,6.799,6.951,7.592,7.640,6.197
0.010582,-0.15000,10.09691,0.6841703653,2.3701999187,0.684,-0.683,3.6736,4.602,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.616e-01,2.290e-01,1.666e-03,4.500e-04,4.086e-03,-1.000,9.310e-03,6.477,6.537,7.097,7.142,5.845
0.010582,-0.15000,10.09691,0.7000000477,2.3779268265,0.700,-0.624,3.6834,4.593,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.629e-01,2.278e-01,1.658e-03,4.480e-04,4.068e-03,-1.000,9.279e-03,6.331,6.357,6.885,6.928,5.690
0.010582,-0.15000,10.09691,0.7045168877,2.3800585270,0.704,-0.607,3.6861,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.634e-01,2.274e-01,1.653e-03,4.472e-04,4.061e-03,-1.000,9.257e-03,6.288,6.306,6.827,6.869,5.646
0.010582,-0.15000,10.09691,0.7203962207,2.3873093128,0.720,-0.548,3.6953,4.577,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,7.650e-01,2.258e-01,1.637e-03,4.444e-04,4.039e-03,-1.000,9.181e-03,6.140,6.130,6.623,6.665,5.493
0.010582,-0.15000,10.09691,0.7351178527,2.3937106133,0.735,-0.492,3.7038,4.564,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-15,0.00,7.664e-01,2.244e-01,1.622e-03,4.420e-04,4.018e-03,-1.000,9.132e-03,6.001,5.970,6.439,6.479,5.353
