Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.896,16.085,16.125,12.590
13.825,15.956,15.996,12.528
13.009,14.589,14.635,11.833
12.091,13.306,13.355,11.032
11.545,12.635,12.684,10.537
11.143,12.165,12.214,10.165
10.526,11.467,11.515,9.588
9.965,10.850,10.898,9.055
9.536,10.382,10.430,8.648
9.188,10.004,10.051,8.317
8.777,9.548,9.594,7.933
8.771,9.541,9.587,7.927
8.284,8.988,9.032,7.481
7.696,8.296,8.338,6.965
7.070,7.569,7.605,6.420
6.515,6.943,6.974,5.927
6.414,6.830,6.859,5.838
6.252,6.647,6.674,5.695
6.066,6.439,6.464,5.530
5.973,6.337,6.361,5.447
5.854,6.204,6.227,5.340
5.691,6.024,6.045,5.195
5.540,5.858,5.877,5.061
5.458,5.768,5.786,4.987
5.380,5.683,5.700,4.917
5.271,5.565,5.581,4.818
5.167,5.452,5.467,4.723
5.067,5.344,5.359,4.632
4.928,5.196,5.210,4.504
4.921,5.188,5.202,4.497
4.846,5.109,5.122,4.428
4.740,4.996,5.010,4.328
4.594,4.843,4.856,4.192
4.450,4.693,4.705,4.056
4.314,4.551,4.563,3.927
4.285,4.521,4.533,3.899
4.181,4.413,4.425,3.800
4.068,4.297,4.308,3.692
3.915,4.140,4.151,3.544
3.785,4.008,4.020,3.417
3.781,4.004,4.015,3.413
3.733,3.956,3.968,3.365
3.588,3.813,3.825,3.217
3.451,3.680,3.692,3.074
3.427,3.657,3.669,3.049
3.375,3.609,3.622,2.992
3.330,3.568,3.581,2.941
3.266,3.511,3.524,2.869
3.196,3.451,3.465,2.787
3.139,3.407,3.421,2.715
3.095,3.376,3.392,2.656
3.060,3.354,3.371,2.606
3.026,3.333,3.351,2.557
2.972,3.295,3.315,2.485
2.899,3.235,3.255,2.400
2.804,3.149,3.170,2.294
2.772,3.120,3.141,2.260
2.701,3.052,3.074,2.185
2.605,2.961,2.983,2.085
2.503,2.862,2.885,1.980
2.398,2.760,2.783,1.871
2.278,2.643,2.666,1.747
2.170,2.538,2.562,1.637
2.051,2.422,2.446,1.515
1.935,2.309,2.333,1.396
1.820,2.197,2.221,1.279
1.705,2.085,2.109,1.161
1.591,1.974,1.999,1.044
1.472,1.859,1.884,0.922
1.363,1.753,1.778,0.809
1.251,1.644,1.670,0.693
1.136,1.534,1.560,0.575
1.029,1.430,1.457,0.464
0.917,1.322,1.349,0.348
0.808,1.217,1.245,0.235
0.704,1.117,1.144,0.127
0.595,1.013,1.041,0.014
0.489,0.912,0.940,-0.096
0.384,0.811,0.840,-0.206
0.279,0.712,0.741,-0.316
0.178,0.616,0.646,-0.421
0.078,0.521,0.552,-0.526
-0.022,0.427,0.458,-0.631
-0.112,0.342,0.374,-0.725
-0.195,0.263,0.295,-0.812
-0.165,0.291,0.322,-0.780
-0.123,0.330,0.362,-0.735
-0.174,0.282,0.313,-0.789
-0.275,0.186,0.218,-0.895
-0.373,0.096,0.128,-0.998
-0.474,0.002,0.035,-1.106
-0.571,-0.087,-0.052,-1.208
-0.668,-0.176,-0.141,-1.312
-0.761,-0.261,-0.224,-1.412
