Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,9.98900,0.0900000036,1.0816895962,0.090,-3.212,3.4572,5.385,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-17,0.00,7.472e-01,2.518e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.800,13.896,16.085,16.125,12.590
0.00097797,-1.20000,9.98900,0.0907655135,1.0889825821,0.091,-3.191,3.4601,5.380,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-17,0.00,7.471e-01,2.519e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,12.748,13.825,15.956,15.996,12.528
0.00097797,-1.20000,9.98900,0.1000000015,1.1711064577,0.100,-2.956,3.4938,5.321,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-17,0.00,7.460e-01,2.530e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,12.160,13.009,14.589,14.635,11.833
0.00097797,-1.20000,9.98900,0.1199999973,1.3193154335,0.120,-2.672,3.5265,5.247,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-16,0.00,7.442e-01,2.549e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,11.450,12.091,13.306,13.355,11.032
0.00097797,-1.20000,9.98900,0.1400000006,1.4384527206,0.140,-2.491,3.5427,5.198,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-16,0.00,7.427e-01,2.563e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,10.997,11.545,12.635,12.684,10.537
0.00097797,-1.20000,9.98900,0.1599999964,1.5372931957,0.160,-2.352,3.5531,5.159,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-16,0.00,7.416e-01,2.574e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.651,11.143,12.165,12.214,10.165
0.00097797,-1.20000,9.98900,0.2000000179,1.6938792467,0.200,-2.133,3.5672,5.093,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-16,0.00,7.403e-01,2.587e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,10.104,10.526,11.467,11.515,9.588
0.00097797,-1.20000,9.98900,0.2500000000,1.8403258324,0.250,-1.929,3.5785,5.031,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-16,0.00,7.399e-01,2.591e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,9.592,9.965,10.850,10.898,9.055
0.00097797,-1.20000,9.98900,0.3000000417,1.9529141188,0.300,-1.770,3.5870,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-15,0.00,7.400e-01,2.590e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,9.196,9.536,10.382,10.430,8.648
0.00097797,-1.20000,9.98900,0.3499999940,2.0434174538,0.350,-1.642,3.5941,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-15,0.00,7.480e-01,2.511e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.839e-04,8.875,9.188,10.004,10.051,8.317
0.00097797,-1.20000,9.98900,0.4000000060,2.1185026169,0.400,-1.493,3.6051,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.503,8.777,9.548,9.594,7.933
