Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.60206,0.0899999961,1.0816894770,0.090,-3.273,3.4290,5.333,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-17,0.00,7.436e-01,2.538e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.952,21.817,19.123,17.090,14.898,12.710,10.835,10.442,10.246,
0.0024432,-0.80000,9.60206,0.0933533981,1.1130571365,0.093,-3.196,3.4398,5.315,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-17,0.00,7.435e-01,2.539e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.759,21.119,18.566,16.580,14.537,12.447,10.673,10.252,10.051,
0.0024432,-0.80000,9.60206,0.0994170159,1.1662180424,0.099,-3.063,3.4584,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.88e-17,0.00,7.433e-01,2.541e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.427,19.925,17.621,15.700,13.909,12.008,10.398,9.932,9.721,
0.0024432,-0.80000,9.60206,0.1104593575,1.2529755831,0.110,-2.901,3.4780,5.246,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.430e-01,2.545e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,12.023,18.664,16.613,14.756,13.200,11.514,10.055,9.551,9.330,
0.0024432,-0.80000,9.60206,0.1182510555,1.3076784611,0.118,-2.797,3.4907,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.427e-01,2.547e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.761,17.886,15.992,14.176,12.749,11.205,9.834,9.311,9.085,
0.0024432,-0.80000,9.60206,0.1370850801,1.4225140810,0.137,-2.614,3.5098,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-16,0.00,7.423e-01,2.552e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,11.304,16.730,15.053,13.314,12.040,10.693,9.435,8.891,8.662,
0.0024432,-0.80000,9.60206,0.1559191197,1.5184766054,0.156,-2.475,3.5222,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-16,0.00,7.419e-01,2.556e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.577e-03,10.957,15.979,14.425,12.744,11.546,10.320,9.127,8.572,8.343,
0.0024432,-0.80000,9.60206,0.1935872138,1.6716588736,0.193,-2.268,3.5381,5.096,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-16,0.00,7.412e-01,2.562e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,10.441,15.012,13.592,11.994,10.874,9.777,8.656,8.090,7.864,
0.0024432,-0.80000,9.60206,0.2406722903,1.8160585165,0.240,-2.073,3.5507,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-16,0.00,7.406e-01,2.568e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.952,14.204,12.877,11.345,10.276,9.272,8.204,7.630,7.406,
0.0024432,-0.80000,9.60206,0.2877573967,1.9277251959,0.287,-1.915,3.5598,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9e-16,0.00,7.403e-01,2.571e-01,4.634e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.557,13.597,12.330,10.845,9.810,8.870,7.837,7.257,7.035,
0.0024432,-0.80000,9.60206,0.3348424733,2.0178513527,0.334,-1.774,3.5672,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.432e-01,2.543e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.204,13.089,11.867,10.416,9.406,8.513,7.507,6.921,6.701,
0.0024432,-0.80000,9.60206,0.3819275498,2.0928449631,0.381,-1.632,3.5765,4.909,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-15,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.850,12.553,11.381,9.974,8.995,8.154,7.181,6.588,6.372,
0.0024432,-0.80000,9.60206,0.4290126562,2.1566901207,0.428,-1.481,3.5890,4.858,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.472,11.940,10.837,9.487,8.549,7.772,6.838,6.236,6.029,
0.0024432,-0.80000,9.60206,0.4406450689,2.1710698605,0.440,-1.438,3.5934,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.365,11.756,10.674,9.345,8.422,7.663,6.744,6.138,5.936,
0.0024432,-0.80000,9.60206,0.4760977328,2.2120194435,0.475,-1.314,3.6062,4.806,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.056,11.224,10.205,8.941,8.062,7.350,6.467,5.851,5.667,
0.0024432,-0.80000,9.60206,0.5231828690,2.2601401806,0.522,-1.136,3.6299,4.763,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-15,0.00,7.498e-01,2.477e-01,4.514e-04,1.218e-04,1.105e-03,-1.000,2.502e-03,7.609,10.388,9.472,8.330,7.534,6.903,6.081,5.447,5.303,
0.0024432,-0.80000,9.60206,0.5702679157,2.2997553349,0.569,-0.956,3.6584,4.735,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-15,0.00,7.568e-01,2.408e-01,4.420e-04,1.193e-04,1.082e-03,-1.000,2.458e-03,7.160,9.401,8.662,7.681,6.994,6.453,5.709,5.106,4.999,
0.0024432,-0.80000,9.60206,0.6173529625,2.3325035572,0.617,-0.787,3.6860,4.711,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-14,0.00,7.589e-01,2.387e-01,4.389e-04,1.185e-04,1.075e-03,-1.000,2.449e-03,6.738,8.438,7.947,7.090,6.508,6.034,5.377,4.842,4.754,
0.0024432,-0.80000,9.60206,0.6376444101,2.3449137211,0.637,-0.717,3.6973,4.700,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.600e-01,2.376e-01,4.375e-04,1.181e-04,1.071e-03,-1.000,2.454e-03,6.562,8.053,7.670,6.856,6.313,5.860,5.243,4.742,4.661,
0.0024432,-0.80000,9.60206,0.6644381285,2.3599727154,0.664,-0.627,3.7119,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-14,0.00,7.615e-01,2.361e-01,4.355e-04,1.175e-04,1.066e-03,-1.000,2.449e-03,6.337,7.589,7.333,6.570,6.070,5.642,5.072,4.612,4.537,
0.0024432,-0.80000,9.60206,0.6756269336,2.3658561707,0.675,-0.590,3.7179,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.622e-01,2.354e-01,4.337e-04,1.172e-04,1.064e-03,-1.000,2.449e-03,6.244,7.406,7.198,6.457,5.973,5.555,5.003,4.559,4.487,
0.0024432,-0.80000,9.60206,0.7075937986,2.3814928532,0.707,-0.486,3.7343,4.663,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.643e-01,2.333e-01,4.288e-04,1.163e-04,1.056e-03,-1.000,2.437e-03,5.986,6.927,6.836,6.151,5.706,5.315,4.811,4.408,4.343,
0.0024432,-0.80000,9.60206,0.7127447128,2.3838620186,0.712,-0.470,3.7369,4.660,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-14,0.00,7.647e-01,2.329e-01,4.280e-04,1.162e-04,1.055e-03,-1.000,2.443e-03,5.945,6.853,6.780,6.104,5.665,5.278,4.781,4.384,4.320,
0.0024432,-0.80000,9.60206,0.7350774407,2.3936934471,0.735,-0.400,3.7474,4.646,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-14,0.00,7.665e-01,2.311e-01,4.238e-04,1.154e-04,1.048e-03,-1.000,2.401e-03,5.770,6.558,6.548,5.907,5.491,5.120,4.651,4.276,4.218,
0.0024432,-0.80000,9.60206,0.7600501776,2.4039041996,0.759,-0.323,3.7587,4.629,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-14,0.00,7.687e-01,2.289e-01,4.190e-04,1.144e-04,1.040e-03,-1.000,2.351e-03,5.578,6.248,6.298,5.695,5.303,4.951,4.510,4.157,4.106,
