Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.497,15.170,15.213,12.302
12.821,14.113,14.161,11.736
12.370,13.486,13.536,11.352
11.504,12.428,12.477,10.575
10.987,11.837,11.885,10.097
10.592,11.398,11.444,9.727
10.000,10.753,10.798,9.166
9.461,10.170,10.214,8.655
9.048,9.722,9.765,8.264
8.707,9.352,9.393,7.944
8.347,8.958,8.998,7.608
7.895,8.453,8.490,7.195
7.390,7.887,7.921,6.739
6.816,7.257,7.286,6.214
6.248,6.627,6.650,5.703
6.180,6.552,6.574,5.642
6.057,6.415,6.436,5.532
5.944,6.290,6.310,5.431
5.838,6.173,6.192,5.337
5.735,6.059,6.077,5.245
5.658,5.975,5.991,5.177
5.620,5.932,5.949,5.142
5.488,5.790,5.805,5.023
5.359,5.650,5.664,4.906
5.235,5.516,5.529,4.792
5.114,5.387,5.399,4.682
5.014,5.279,5.292,4.590
4.973,5.235,5.247,4.551
4.847,5.103,5.114,4.435
4.733,4.983,4.994,4.328
4.615,4.859,4.870,4.217
4.489,4.728,4.738,4.098
4.330,4.563,4.573,3.946
4.165,4.394,4.404,3.787
4.090,4.317,4.327,3.714
3.994,4.218,4.229,3.620
3.893,4.117,4.127,3.521
3.858,4.081,4.092,3.486
3.712,3.937,3.948,3.338
3.585,3.814,3.825,3.206
3.561,3.792,3.802,3.181
3.534,3.766,3.777,3.151
3.435,3.675,3.686,3.043
3.347,3.596,3.608,2.943
3.267,3.528,3.541,2.848
3.195,3.469,3.482,2.761
3.128,3.415,3.430,2.679
3.061,3.361,3.376,2.597
2.987,3.299,3.316,2.509
2.892,3.215,3.233,2.402
2.798,3.129,3.147,2.300
2.726,3.061,3.080,2.223
2.689,3.026,3.045,2.184
2.586,2.927,2.946,2.077
2.464,2.809,2.829,1.950
2.353,2.701,2.721,1.836
2.240,2.591,2.611,1.720
2.116,2.471,2.491,1.594
1.993,2.351,2.371,1.468
1.874,2.234,2.255,1.346
1.761,2.123,2.144,1.230
1.640,2.006,2.027,1.107
1.514,1.882,1.903,0.978
1.398,1.769,1.791,0.859
1.283,1.657,1.679,0.741
1.164,1.541,1.563,0.620
1.049,1.429,1.452,0.502
0.930,1.313,1.336,0.380
0.815,1.201,1.224,0.261
0.703,1.093,1.116,0.147
0.587,0.980,1.004,0.027
0.472,0.869,0.893,-0.092
0.361,0.762,0.786,-0.207
0.251,0.656,0.681,-0.320
0.135,0.544,0.570,-0.440
0.026,0.439,0.465,-0.553
-0.084,0.334,0.360,-0.667
-0.196,0.226,0.253,-0.783
-0.300,0.127,0.154,-0.892
-0.406,0.026,0.054,-1.001
-0.510,-0.074,-0.046,-1.110
-0.571,-0.131,-0.103,-1.173
-0.550,-0.112,-0.084,-1.150
-0.568,-0.129,-0.101,-1.169
-0.671,-0.227,-0.198,-1.277
-0.771,-0.322,-0.293,-1.382
-0.874,-0.419,-0.390,-1.489
-0.966,-0.506,-0.476,-1.586
-1.061,-0.596,-0.565,-1.685
-1.152,-0.680,-0.648,-1.782
-1.243,-0.764,-0.732,-1.878
-1.334,-0.848,-0.815,-1.975
-1.441,-0.945,-0.911,-2.089
-1.527,-1.023,-0.988,-2.182
-1.628,-1.113,-1.077,-2.292
-1.729,-1.202,-1.164,-2.401
-1.832,-1.291,-1.253,-2.513
-1.922,-1.369,-1.329,-2.613
-2.018,-1.452,-1.411,-2.719
-2.107,-1.527,-1.484,-2.819
-2.196,-1.600,-1.557,-2.918
-2.282,-1.671,-1.626,-3.014
-2.363,-1.740,-1.695,-3.104
-2.445,-1.809,-1.763,-3.196
-2.522,-1.872,-1.825,-3.281
-2.597,-1.934,-1.887,-3.365
-2.675,-1.998,-1.951,-3.452
-2.743,-2.054,-2.006,-3.528
-2.818,-2.116,-2.067,-3.612
-2.888,-2.172,-2.123,-3.691
-2.955,-2.225,-2.176,-3.766
-3.022,-2.279,-2.229,-3.842
-3.086,-2.328,-2.278,-3.914
-3.153,-2.382,-2.332,-3.990
0.509,0.602,0.610,0.335
0.473,0.575,0.583,0.283
0.449,0.557,0.565,0.250
0.449,0.556,0.564,0.253
0.450,0.555,0.563,0.256
0.451,0.554,0.562,0.260
0.452,0.554,0.562,0.265
0.454,0.554,0.562,0.269
0.455,0.553,0.561,0.273
0.456,0.553,0.561,0.277
0.457,0.552,0.560,0.279
0.456,0.552,0.559,0.279
0.455,0.551,0.559,0.277
0.453,0.550,0.557,0.274
0.450,0.548,0.556,0.267
0.448,0.548,0.556,0.264
0.445,0.547,0.555,0.258
0.440,0.545,0.553,0.246
0.433,0.543,0.551,0.231
0.425,0.541,0.550,0.213
0.416,0.539,0.548,0.192
0.406,0.538,0.548,0.169
0.396,0.538,0.547,0.145
0.391,0.537,0.548,0.130
0.380,0.537,0.548,0.104
0.370,0.537,0.548,0.078
0.359,0.537,0.548,0.052
0.352,0.538,0.549,0.033
0.344,0.538,0.550,0.015
0.334,0.539,0.551,-0.011
0.322,0.540,0.553,-0.040
0.312,0.542,0.555,-0.067
0.300,0.542,0.556,-0.093
0.288,0.540,0.555,-0.119
0.271,0.535,0.550,-0.150
0.270,0.535,0.550,-0.152
0.248,0.524,0.540,-0.189
0.213,0.502,0.518,-0.238
0.148,0.453,0.471,-0.321
0.068,0.390,0.408,-0.420
