Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.23045,0.0900000036,1.0816895962,0.090,-3.182,3.4793,5.443,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-30,0.00,7.471e-01,2.525e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.725,20.038,17.293,15.280,13.605,12.023,10.732,10.438,10.342,
0.00039019,-1.60000,10.23045,0.0917657241,1.0983918905,0.092,-3.124,3.4876,5.427,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-30,0.00,7.465e-01,2.530e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.581,19.472,16.925,14.931,13.366,11.878,10.619,10.284,10.179,
0.00039019,-1.60000,10.23045,0.1000000015,1.1711064577,0.100,-2.871,3.5241,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.441e-01,2.555e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.946,17.295,15.443,13.625,12.382,11.242,10.108,9.645,9.506,
0.00039019,-1.60000,10.23045,0.1200000048,1.3193155527,0.120,-2.582,3.5551,5.271,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.594e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.225,15.529,14.103,12.515,11.430,10.517,9.489,8.963,8.800,
0.00039019,-1.60000,10.23045,0.1400000006,1.4384527206,0.140,-2.397,3.5703,5.214,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.375e-01,2.621e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,10.762,14.612,13.366,11.894,10.877,10.053,9.075,8.529,8.354,
0.00039019,-1.60000,10.23045,0.1599999964,1.5372931957,0.160,-2.251,3.5802,5.166,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.636e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.397,13.981,12.838,11.438,10.465,9.687,8.741,8.185,8.003,
0.00039019,-1.60000,10.23045,0.2000000179,1.6938792467,0.200,-2.029,3.5930,5.092,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-30,0.00,7.351e-01,2.645e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.843,13.098,12.085,10.775,9.861,9.132,8.226,7.662,7.473,
0.00039019,-1.60000,10.23045,0.2500000000,1.8403258324,0.250,-1.829,3.6040,5.033,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-30,0.00,7.354e-01,2.642e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.343,12.344,11.428,10.187,9.323,8.630,7.757,7.190,7.002,
0.00039019,-1.60000,10.23045,0.3000000417,1.9529141188,0.300,-1.677,3.6128,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-30,0.00,7.355e-01,2.641e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.963,11.777,10.930,9.742,8.915,8.247,7.401,6.834,6.650,
0.00039019,-1.60000,10.23045,0.3499999940,2.0434174538,0.350,-1.552,3.6205,4.969,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.350e-01,2.645e-01,7.524e-05,2.032e-05,1.843e-04,-1.000,4.401e-04,8.651,11.311,10.521,9.375,8.580,7.933,7.110,6.543,6.367,
0.00039019,-1.60000,10.23045,0.4000000060,2.1185026169,0.400,-1.405,3.6319,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.494e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.283,10.724,10.015,8.930,8.181,7.565,6.773,6.208,6.045,
0.00039019,-1.60000,10.23045,0.4500000179,2.1822810173,0.450,-1.227,3.6511,4.875,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,7.839,9.926,9.355,8.364,7.687,7.121,6.381,5.832,5.691,
0.00039019,-1.60000,10.23045,0.5000000000,2.2374541759,0.500,-1.025,3.6769,4.822,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.333,8.951,8.591,7.715,7.129,6.622,5.956,5.448,5.332,
0.00039019,-1.60000,10.23045,0.5500000715,2.2836585045,0.550,-0.787,3.7025,4.727,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.987e-01,2.009e-01,6.169e-05,1.666e-05,1.512e-04,-1.000,3.459e-04,6.737,7.932,7.787,7.011,6.500,6.042,5.453,4.999,4.901,
0.00039019,-1.60000,10.23045,0.6000000238,2.3211214542,0.600,-0.543,3.7344,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.141e-01,1.856e-01,5.763e-05,1.558e-05,1.415e-04,-1.000,3.188e-04,6.129,6.911,6.975,6.318,5.880,5.476,4.973,4.583,4.506,
0.00039019,-1.60000,10.23045,0.6062326431,2.3252959251,0.606,-0.511,3.7385,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-28,0.00,8.164e-01,1.833e-01,5.703e-05,1.542e-05,1.401e-04,-1.000,3.205e-04,6.047,6.785,6.870,6.229,5.799,5.402,4.910,4.526,4.452,
0.00039019,-1.60000,10.23045,0.6152367592,2.3311550617,0.615,-0.463,3.7444,4.620,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-25,0.00,8.198e-01,1.798e-01,5.614e-05,1.518e-05,1.380e-04,-1.000,3.270e-04,5.928,6.607,6.720,6.100,5.682,5.294,4.816,4.441,4.371,
0.00039019,-1.60000,10.23045,0.6238347888,2.3365688324,0.623,-0.417,3.7500,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-24,0.00,8.232e-01,1.765e-01,5.526e-05,1.495e-05,1.359e-04,-1.000,2.948e-04,5.811,6.438,6.576,5.975,5.569,5.190,4.724,4.357,4.292,
