Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.11394,0.0900000036,1.0816895962,0.090,-3.195,3.4852,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-17,0.00,7.481e-01,2.516e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.757,13.497,15.170,15.213,12.302
0.00024632,-1.80000,10.11394,0.0958998874,1.1359143257,0.096,-2.978,3.5170,5.417,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-17,0.00,7.465e-01,2.532e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.214,12.821,14.113,14.161,11.736
0.00024632,-1.80000,10.11394,0.1000000015,1.1711064577,0.100,-2.835,3.5380,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.454e-01,2.544e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.856,12.370,13.486,13.536,11.352
0.00024632,-1.80000,10.11394,0.1199999973,1.3193154335,0.120,-2.542,3.5688,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.420e-01,2.578e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.124,11.504,12.428,12.477,10.575
0.00024632,-1.80000,10.11394,0.1400000006,1.4384527206,0.140,-2.357,3.5837,5.228,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-16,0.00,7.397e-01,2.601e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.663,10.987,11.837,11.885,10.097
0.00024632,-1.80000,10.11394,0.1599999964,1.5372931957,0.160,-2.212,3.5934,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-16,0.00,7.383e-01,2.615e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.301,10.592,11.398,11.444,9.727
0.00024632,-1.80000,10.11394,0.2000000179,1.6938792467,0.200,-1.992,3.6057,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-16,0.00,7.374e-01,2.623e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.749,10.000,10.753,10.798,9.166
0.00024632,-1.80000,10.11394,0.2500000000,1.8403258324,0.250,-1.791,3.6167,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-16,0.00,7.377e-01,2.621e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.247,9.461,10.170,10.214,8.655
0.00024632,-1.80000,10.11394,0.3000000417,1.9529141188,0.300,-1.637,3.6257,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-16,0.00,7.377e-01,2.620e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,8.862,9.048,9.722,9.765,8.264
0.00024632,-1.80000,10.11394,0.3499999940,2.0434174538,0.350,-1.510,3.6338,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-16,0.00,7.375e-01,2.623e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.704e-04,8.546,8.707,9.352,9.393,7.944
0.00024632,-1.80000,10.11394,0.4000000060,2.1185026169,0.400,-1.378,3.6436,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-15,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.215,8.347,8.958,8.998,7.608
0.00024632,-1.80000,10.11394,0.4500000477,2.1822810173,0.450,-1.215,3.6601,4.899,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.808,7.895,8.453,8.490,7.195
0.00024632,-1.80000,10.11394,0.5000000000,2.2374541759,0.500,-1.033,3.6806,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.353,7.390,7.887,7.921,6.739
0.00024632,-1.80000,10.11394,0.5500000715,2.2836585045,0.550,-0.820,3.7027,4.760,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.876e-01,2.123e-01,4.153e-05,1.121e-05,1.017e-04,-1.000,1.764e-04,6.819,6.816,7.257,7.286,6.214
