Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.859,17.845,17.891,13.410
14.581,17.535,17.581,13.136
14.183,16.845,16.891,12.779
13.196,15.272,15.319,11.893
12.542,14.298,14.346,11.309
12.062,13.629,13.677,10.878
11.354,12.714,12.762,10.236
10.720,11.949,11.997,9.649
10.252,11.410,11.458,9.209
9.848,10.950,10.998,8.829
9.401,10.433,10.481,8.414
8.905,9.856,9.903,7.959
8.900,9.851,9.898,7.956
8.354,9.213,9.261,7.459
7.734,8.484,8.531,6.905
7.281,7.935,7.981,6.516
7.116,7.734,7.779,6.377
6.500,7.000,7.040,5.853
6.454,6.947,6.986,5.813
6.278,6.745,6.783,5.660
6.119,6.563,6.599,5.521
5.966,6.390,6.424,5.387
5.950,6.371,6.405,5.373
5.939,6.359,6.393,5.363
5.808,6.213,6.245,5.247
5.689,6.080,6.111,5.141
5.577,5.955,5.985,5.041
5.467,5.833,5.862,4.943
5.423,5.785,5.813,4.904
5.385,5.743,5.771,4.870
5.281,5.629,5.656,4.775
5.137,5.474,5.500,4.644
4.998,5.324,5.349,4.515
4.891,5.210,5.233,4.417
4.876,5.193,5.217,4.402
4.773,5.084,5.107,4.306
4.672,4.977,4.999,4.211
4.574,4.875,4.896,4.119
4.480,4.776,4.797,4.029
4.387,4.680,4.701,3.940
4.281,4.571,4.591,3.837
4.226,4.515,4.535,3.784
4.204,4.493,4.513,3.762
4.128,4.416,4.436,3.687
4.020,4.309,4.329,3.578
3.888,4.180,4.201,3.442
3.865,4.158,4.179,3.418
3.766,4.068,4.090,3.310
3.678,3.994,4.018,3.205
3.632,3.967,3.992,3.139
3.611,3.967,3.993,3.097
3.590,3.968,3.997,3.054
3.539,3.935,3.965,2.985
3.461,3.868,3.900,2.895
3.411,3.824,3.856,2.841
3.337,3.755,3.787,2.763
3.235,3.657,3.690,2.656
3.202,3.625,3.658,2.622
3.115,3.541,3.575,2.533
3.014,3.443,3.477,2.429
2.909,3.341,3.375,2.321
2.776,3.211,3.245,2.185
2.666,3.103,3.137,2.072
2.565,3.005,3.039,1.969
2.435,2.878,2.913,1.837
2.333,2.778,2.813,1.732
2.234,2.682,2.717,1.630
2.134,2.586,2.621,1.527
2.005,2.462,2.497,1.394
1.878,2.340,2.375,1.262
1.756,2.223,2.259,1.135
1.636,2.108,2.145,1.011
1.515,1.993,2.030,0.885
1.394,1.877,1.915,0.759
1.281,1.770,1.808,0.641
1.165,1.660,1.698,0.520
1.052,1.554,1.592,0.402
0.941,1.449,1.488,0.285
0.832,1.347,1.387,0.170
0.725,1.247,1.287,0.057
0.704,1.228,1.268,0.035
0.764,1.282,1.322,0.100
0.812,1.326,1.365,0.152
0.789,1.305,1.344,0.128
0.688,1.211,1.251,0.020
0.583,1.114,1.154,-0.091
0.481,1.021,1.062,-0.199
0.377,0.925,0.966,-0.310
0.278,0.835,0.876,-0.416
0.178,0.743,0.786,-0.523
0.082,0.657,0.699,-0.626
-0.015,0.569,0.612,-0.730
-0.111,0.482,0.526,-0.833
-0.204,0.399,0.443,-0.933
-0.299,0.313,0.359,-1.035
-0.390,0.232,0.278,-1.133
-0.481,0.151,0.197,-1.231
-0.570,0.072,0.119,-1.326
-0.659,-0.007,0.040,-1.422
-0.744,-0.083,-0.035,-1.514
-0.829,-0.157,-0.109,-1.605
-0.915,-0.231,-0.183,-1.701
-0.997,-0.301,-0.252,-1.791
-1.078,-0.369,-0.320,-1.881
-1.160,-0.437,-0.387,-1.971
-1.239,-0.503,-0.453,-2.058
-1.318,-0.568,-0.518,-2.147
-1.394,-0.629,-0.579,-2.231
-1.469,-0.690,-0.640,-2.316
-1.547,-0.752,-0.701,-2.403
-1.634,-0.818,-0.767,-2.503
-1.721,-0.884,-0.833,-2.603
-1.791,-0.934,-0.882,-2.684
-1.872,-0.989,-0.938,-2.779
-1.950,-1.042,-0.990,-2.872
-2.023,-1.083,-1.031,-2.960
-2.093,-1.122,-1.070,-3.047
-2.157,-1.148,-1.096,-3.130
-2.216,-1.164,-1.113,-3.207
-2.271,-1.172,-1.121,-3.283
-2.314,-1.157,-1.106,-3.351
-2.356,-1.140,-1.088,-3.417
-2.387,-1.096,-1.046,-3.474
-2.416,-1.045,-0.994,-3.530
-2.440,-0.983,-0.933,-3.581
-2.456,-0.896,-0.846,-3.628
0.509,0.961,0.996,-0.097
0.483,0.937,0.973,-0.125
0.475,0.929,0.965,-0.134
0.472,0.926,0.961,-0.137
0.473,0.926,0.961,-0.135
0.475,0.927,0.962,-0.131
0.479,0.930,0.965,-0.126
0.483,0.932,0.967,-0.120
0.487,0.935,0.969,-0.115
0.491,0.937,0.971,-0.110
0.494,0.938,0.973,-0.106
0.496,0.940,0.974,-0.102
0.499,0.941,0.975,-0.099
0.500,0.942,0.976,-0.097
0.501,0.942,0.976,-0.095
0.501,0.942,0.976,-0.095
0.502,0.942,0.976,-0.094
0.502,0.942,0.976,-0.093
0.502,0.941,0.975,-0.093
0.501,0.939,0.973,-0.094
0.499,0.937,0.971,-0.096
0.496,0.935,0.969,-0.099
0.493,0.932,0.966,-0.102
0.492,0.931,0.965,-0.103
0.491,0.931,0.965,-0.104
0.487,0.926,0.961,-0.109
0.481,0.921,0.955,-0.116
0.474,0.915,0.950,-0.123
0.465,0.907,0.942,-0.134
0.454,0.898,0.933,-0.145
0.443,0.888,0.923,-0.158
0.430,0.877,0.912,-0.173
0.416,0.866,0.901,-0.188
0.398,0.850,0.886,-0.208
0.384,0.838,0.873,-0.224
0.345,0.804,0.840,-0.268
0.271,0.740,0.777,-0.350
0.190,0.670,0.707,-0.441
0.107,0.598,0.636,-0.533
0.020,0.522,0.561,-0.630
-0.061,0.452,0.492,-0.721
-0.142,0.383,0.423,-0.810
-0.219,0.316,0.358,-0.896
-0.252,0.288,0.330,-0.933
-0.298,0.249,0.291,-0.983
-0.397,0.164,0.206,-1.092
-0.479,0.093,0.137,-1.183
-0.552,0.030,0.074,-1.264
-0.504,0.071,0.115,-1.211
-0.432,0.134,0.177,-1.131
-0.497,0.078,0.122,-1.203
-0.580,0.007,0.051,-1.295
-0.645,-0.050,-0.005,-1.367
-0.724,-0.118,-0.072,-1.454
-0.805,-0.187,-0.141,-1.543
-0.885,-0.256,-0.209,-1.632
-0.966,-0.323,-0.276,-1.722
-1.047,-0.391,-0.343,-1.813
-1.127,-0.456,-0.408,-1.903
-1.206,-0.521,-0.472,-1.992
-1.281,-0.578,-0.529,-2.078
-1.347,-0.622,-0.572,-2.159
-1.414,-0.669,-0.618,-2.240
-1.473,-0.700,-0.649,-2.316
-1.548,-0.756,-0.705,-2.403
-1.617,-0.803,-0.752,-2.484
-1.690,-0.853,-0.802,-2.570
-1.758,-0.897,-0.846,-2.653
-1.815,-0.932,-0.880,-2.722
-1.871,-0.965,-0.913,-2.790
-1.925,-0.990,-0.938,-2.860
-1.979,-1.012,-0.960,-2.929
-2.026,-1.030,-0.978,-2.992
-2.076,-1.040,-0.988,-3.061
-2.149,-1.084,-1.032,-3.147
-2.192,-1.172,-1.119,-3.168
-2.193,-1.177,-1.124,-3.168
-2.193,-1.181,-1.129,-3.165
-2.191,-1.187,-1.135,-3.159
-2.215,-1.194,-1.141,-3.192
-2.226,-1.199,-1.146,-3.204
-2.254,-1.213,-1.160,-3.239
-2.287,-1.237,-1.185,-3.276
-2.328,-1.273,-1.220,-3.320
-2.391,-1.346,-1.293,-3.378
-2.505,-1.512,-1.458,-3.467
-2.603,-1.662,-1.610,-3.538
-2.718,-1.846,-1.793,-3.616
-2.758,-1.909,-1.856,-3.643
30.023,30.368,30.392,29.560
