Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.06070,0.0900000036,1.0816895962,0.090,-3.334,3.4017,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.346e-01,2.599e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.106,14.859,17.845,17.891,13.410,
0.0054091,-0.45000,10.06070,0.0949811339,1.1277595758,0.095,-3.228,3.4171,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-17,0.00,7.342e-01,2.603e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.839,14.581,17.535,17.581,13.136,
0.0054091,-0.45000,10.06070,0.1000000015,1.1711064577,0.100,-3.126,3.4318,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-17,0.00,7.339e-01,2.606e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,12.585,14.183,16.845,16.891,12.779,
0.0054091,-0.45000,10.06070,0.1199999899,1.3193154335,0.120,-2.860,3.4637,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.325e-01,2.620e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.920,13.196,15.272,15.319,11.893,
0.0054091,-0.45000,10.06070,0.1400000006,1.4384527206,0.140,-2.674,3.4832,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-16,0.00,7.314e-01,2.631e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.488e-03,11.456,12.542,14.298,14.346,11.309,
0.0054091,-0.45000,10.06070,0.1599999964,1.5372931957,0.160,-2.531,3.4965,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.303e-01,2.642e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.097,12.062,13.629,13.677,10.878,
0.0054091,-0.45000,10.06070,0.1999999881,1.6938791275,0.200,-2.307,3.5144,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-16,0.00,7.289e-01,2.656e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.538,11.354,12.714,12.762,10.236,
0.0054091,-0.45000,10.06070,0.2500000000,1.8403258324,0.250,-2.095,3.5287,4.998,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-17,0.00,7.280e-01,2.665e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.007,10.720,11.949,11.997,9.649,
0.0054091,-0.45000,10.06070,0.3000000119,1.9529139996,0.300,-1.932,3.5385,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.19e-17,0.00,7.280e-01,2.665e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.600,10.252,11.410,11.458,9.209,
0.0054091,-0.45000,10.06070,0.3499999642,2.0434174538,0.350,-1.789,3.5468,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-19,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.243,9.848,10.950,10.998,8.829,
