Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.84510,0.0900000036,1.0816895962,0.090,-3.195,3.4686,5.414,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-17,0.00,7.487e-01,2.507e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.758,20.419,17.634,15.624,13.841,12.122,10.743,10.413,10.301,
0.00061788,-1.40000,9.84510,0.0988905951,1.1617717743,0.099,-2.946,3.5041,5.348,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-17,0.00,7.478e-01,2.516e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.136,18.203,16.088,14.181,12.802,11.464,10.241,9.783,9.637,
0.00061788,-1.40000,9.84510,0.1000000015,1.1711064577,0.100,-2.917,3.5083,5.340,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.477e-01,2.517e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.062,17.958,15.914,14.028,12.684,11.388,10.181,9.712,9.563,
0.00061788,-1.40000,9.84510,0.1199999973,1.3193154335,0.120,-2.632,3.5400,5.261,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-16,0.00,7.462e-01,2.532e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.350,16.090,14.514,12.829,11.683,10.658,9.571,9.040,8.866,
0.00061788,-1.40000,9.84510,0.1400000006,1.4384527206,0.140,-2.452,3.5556,5.210,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-16,0.00,7.451e-01,2.543e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.900,15.163,13.769,12.196,11.120,10.201,9.170,8.620,8.437,
0.00061788,-1.40000,9.84510,0.1599999964,1.5372931957,0.160,-2.314,3.5658,5.172,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-16,0.00,7.442e-01,2.552e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.555,14.525,13.243,11.743,10.711,9.854,8.858,8.298,8.109,
0.00061788,-1.40000,9.84510,0.2000000179,1.6938792467,0.200,-2.099,3.5795,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-16,0.00,7.430e-01,2.564e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,10.017,13.630,12.481,11.075,10.099,9.312,8.361,7.792,7.596,
0.00061788,-1.40000,9.84510,0.2500000000,1.8403258324,0.250,-1.894,3.5908,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-16,0.00,7.426e-01,2.568e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,9.505,12.839,11.797,10.465,9.539,8.798,7.882,7.307,7.109,
0.00061788,-1.40000,9.84510,0.3000000417,1.9529141188,0.300,-1.735,3.5993,4.999,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,7.426e-01,2.567e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,9.107,12.251,11.278,10.000,9.110,8.398,7.508,6.931,6.735,
0.00061788,-1.40000,9.84510,0.3499999940,2.0434174538,0.350,-1.605,3.6064,4.965,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.446e-01,2.548e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.783,11.779,10.858,9.622,8.762,8.071,7.203,6.624,6.434,
0.00061788,-1.40000,9.84510,0.4000000060,2.1185026169,0.400,-1.464,3.6171,4.925,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-15,0.00,7.499e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.430,11.214,10.367,9.192,8.375,7.716,6.878,6.297,6.119,
0.00061788,-1.40000,9.84510,0.4500000179,2.1822810173,0.450,-1.295,3.6344,4.876,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.008,10.469,9.735,8.652,7.903,7.293,6.502,5.922,5.766,
0.00061788,-1.40000,9.84510,0.5000000000,2.2374541759,0.500,-1.106,3.6595,4.833,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,7.536,9.540,8.980,8.023,7.366,6.822,6.099,5.543,5.417,
0.00061788,-1.40000,9.84510,0.5500000715,2.2836585045,0.550,-0.908,3.6854,4.780,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-15,0.00,7.703e-01,2.291e-01,1.084e-04,2.926e-05,2.654e-04,-1.000,5.714e-04,7.041,8.569,8.231,7.387,6.822,6.336,5.690,5.186,5.082,
0.00061788,-1.40000,9.84510,0.6000000238,2.3211214542,0.600,-0.721,3.7105,4.731,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.765e-01,2.229e-01,1.059e-04,2.858e-05,2.594e-04,-1.000,5.526e-04,6.572,7.697,7.568,6.817,6.324,5.884,5.315,4.871,4.782,
0.00061788,-1.40000,9.84510,0.6189445257,2.3335108757,0.619,-0.649,3.7212,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-14,0.00,7.792e-01,2.202e-01,1.048e-04,2.829e-05,2.567e-04,-1.000,5.792e-04,6.393,7.372,7.319,6.606,6.139,5.716,5.178,4.757,4.675,
0.00061788,-1.40000,9.84510,0.6390484571,2.3457388878,0.639,-0.574,3.7323,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.823e-01,2.171e-01,1.035e-04,2.795e-05,2.537e-04,-1.000,5.993e-04,6.204,7.046,7.063,6.391,5.948,5.544,5.036,4.638,4.562,
0.00061788,-1.40000,9.84510,0.6499999762,2.3520355225,0.650,-0.533,3.7383,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.841e-01,2.153e-01,1.028e-04,2.776e-05,2.520e-04,-1.000,5.979e-04,6.102,6.878,6.928,6.277,5.846,5.451,4.959,4.572,4.500,
0.00061788,-1.40000,9.84510,0.6587151289,2.3568744659,0.659,-0.501,3.7428,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.857e-01,2.136e-01,1.021e-04,2.758e-05,2.504e-04,-1.000,6.200e-04,6.021,6.750,6.823,6.188,5.766,5.379,4.897,4.519,4.450,
0.00061788,-1.40000,9.84510,0.6822814345,2.3692502975,0.682,-0.413,3.7547,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-14,0.00,7.907e-01,2.088e-01,1.002e-04,2.706e-05,2.457e-04,-1.000,5.554e-04,5.803,6.415,6.545,5.953,5.556,5.187,4.734,4.374,4.314,
0.00061788,-1.40000,9.84510,0.6999999881,2.3779268265,0.700,-0.348,3.7633,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-14,0.00,7.947e-01,2.047e-01,9.856e-05,2.663e-05,2.419e-04,-1.000,5.883e-04,5.640,6.175,6.340,5.780,5.401,5.046,4.612,4.265,4.212,
0.00061788,-1.40000,9.84510,0.7037428617,2.3796954155,0.704,-0.334,3.7650,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,7.958e-01,2.036e-01,9.804e-05,2.651e-05,2.409e-04,-1.000,5.969e-04,5.606,6.127,6.298,5.744,5.368,5.017,4.586,4.241,4.190,
0.00061788,-1.40000,9.84510,0.7189835906,2.3866791725,0.719,-0.278,3.7720,4.613,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,8.005e-01,1.990e-01,9.579e-05,2.602e-05,2.364e-04,-1.000,5.383e-04,5.465,5.934,6.127,5.598,5.236,4.895,4.480,4.145,4.099,
0.00061788,-1.40000,9.84510,0.7329550982,2.3927888870,0.733,-0.226,3.7781,4.594,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-14,0.00,8.052e-01,1.943e-01,9.360e-05,2.551e-05,2.320e-04,-1.000,5.271e-04,5.335,5.760,5.971,5.464,5.114,4.783,4.381,4.056,4.014,
0.00061788,-1.40000,9.84510,0.7463178039,2.3983867168,0.746,-0.176,3.7839,4.574,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,8.101e-01,1.894e-01,9.135e-05,2.499e-05,2.275e-04,-1.000,4.703e-04,5.210,5.601,5.823,5.336,4.997,4.675,4.285,3.968,3.930,
0.00061788,-1.40000,9.84510,0.7500000000,2.3998889923,0.750,-0.162,3.7854,4.569,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-14,0.00,8.115e-01,1.880e-01,9.071e-05,2.484e-05,2.261e-04,-1.000,4.556e-04,5.176,5.559,5.782,5.301,4.964,4.645,4.258,3.943,3.907,
0.00061788,-1.40000,9.84510,0.7639619112,2.4054343700,0.764,-0.109,3.7905,4.544,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-14,0.00,8.174e-01,1.821e-01,8.847e-05,2.424e-05,2.208e-04,-1.000,5.087e-04,5.043,5.400,5.630,5.166,4.839,4.529,4.152,3.844,3.812,
0.00061788,-1.40000,9.84510,0.7780089378,2.4107830524,0.778,-0.055,3.7955,4.518,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-14,0.00,8.230e-01,1.765e-01,8.636e-05,2.368e-05,2.158e-04,-1.000,4.943e-04,4.908,5.243,5.476,5.029,4.712,4.409,4.043,3.743,3.714,
0.00061788,-1.40000,9.84510,0.7909795642,2.4155285358,0.790,-0.005,3.8000,4.493,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-14,0.00,8.278e-01,1.717e-01,8.461e-05,2.321e-05,2.117e-04,-1.000,4.709e-04,4.782,5.097,5.332,4.900,4.591,4.296,3.940,3.647,3.621,
0.00061788,-1.40000,9.84510,0.8000000119,2.4187245369,0.799,0.031,3.8031,4.474,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.72e-14,0.00,8.308e-01,1.687e-01,8.354e-05,2.293e-05,2.092e-04,-1.000,4.486e-04,4.692,4.998,5.231,4.808,4.506,4.215,3.866,3.579,3.555,
0.00061788,-1.40000,9.84510,0.8026682734,2.4196541309,0.802,0.042,3.8041,4.469,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-14,0.00,8.309e-01,1.686e-01,8.358e-05,2.294e-05,2.093e-04,-1.000,4.443e-04,4.666,4.968,5.201,4.781,4.480,4.192,3.844,3.559,3.535,
0.00061788,-1.40000,9.84510,0.8171902299,2.4245913029,0.816,0.101,3.8092,4.438,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.314e-01,1.681e-01,8.386e-05,2.304e-05,2.102e-04,-1.000,4.964e-04,4.518,4.805,5.033,4.629,4.339,4.059,3.723,3.447,3.426,
0.00061788,-1.40000,9.84510,0.8295311928,2.4286310673,0.829,0.153,3.8135,4.409,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,8.316e-01,1.679e-01,8.416e-05,2.313e-05,2.112e-04,-1.000,4.940e-04,4.387,4.664,4.886,4.495,4.212,3.940,3.613,3.346,3.327,
0.00061788,-1.40000,9.84510,0.8412593603,2.4323439598,0.840,0.205,3.8176,4.380,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.318e-01,1.677e-01,8.448e-05,2.323e-05,2.121e-04,-1.000,4.784e-04,4.257,4.525,4.740,4.360,4.086,3.820,3.503,3.245,3.227,
0.00061788,-1.40000,9.84510,0.8500000238,2.4350347519,0.849,0.246,3.8206,4.356,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.318e-01,1.677e-01,8.474e-05,2.331e-05,2.129e-04,-1.000,4.868e-04,4.155,4.418,4.628,4.256,3.987,3.726,3.417,3.165,3.147,
0.00061788,-1.40000,9.84510,0.8561053872,2.4368767738,0.855,0.275,3.8229,4.339,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.318e-01,1.677e-01,8.481e-05,2.332e-05,2.131e-04,-1.000,4.945e-04,4.083,4.342,4.547,4.181,3.917,3.660,3.356,3.109,3.092,
0.00061788,-1.40000,9.84510,0.8658820987,2.4397644997,0.865,0.323,3.8265,4.310,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-13,0.00,8.316e-01,1.679e-01,8.496e-05,2.337e-05,2.135e-04,-1.000,5.119e-04,3.962,4.215,4.411,4.056,3.798,3.548,3.252,3.013,2.997,
0.00061788,-1.40000,9.84510,0.8755018115,2.4425334930,0.874,0.373,3.8299,4.278,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-13,0.00,8.314e-01,1.681e-01,8.514e-05,2.342e-05,2.140e-04,-1.000,4.586e-04,3.838,4.086,4.274,3.928,3.676,3.432,3.144,2.913,2.897,
0.00061788,-1.40000,9.84510,0.8843657970,2.4450237751,0.883,0.420,3.8327,4.247,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.311e-01,1.684e-01,8.531e-05,2.347e-05,2.144e-04,-1.000,4.696e-04,3.720,3.966,4.145,3.806,3.561,3.322,3.041,2.816,2.800,
0.00061788,-1.40000,9.84510,0.8955715299,2.4480907917,0.894,0.483,3.8356,4.201,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-13,0.00,8.300e-01,1.695e-01,8.578e-05,2.361e-05,2.157e-04,-1.000,5.195e-04,3.562,3.807,3.974,3.644,3.404,3.171,2.897,2.679,2.664,
0.00061788,-1.40000,9.84510,0.8999999762,2.4492788315,0.898,0.510,3.8364,4.179,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-13,0.00,8.290e-01,1.705e-01,8.622e-05,2.373e-05,2.167e-04,-1.000,5.222e-04,3.494,3.739,3.901,3.573,3.336,3.105,2.832,2.617,2.601,
0.00061788,-1.40000,9.84510,0.9042230248,2.4503991604,0.903,0.536,3.8374,4.159,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,8.281e-01,1.714e-01,8.657e-05,2.382e-05,2.175e-04,-1.000,5.221e-04,3.429,3.674,3.831,3.506,3.271,3.042,2.772,2.559,2.544,
