Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.02119,0.0900000036,1.0816895962,0.090,-3.192,3.4796,5.454,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-17,0.00,7.485e-01,2.511e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.749,13.566,15.346,15.387,12.345
0.00034781,-1.65000,10.02119,0.0918253511,1.0989485979,0.092,-3.129,3.4886,5.437,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-17,0.00,7.481e-01,2.515e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,12.593,13.365,14.999,15.043,12.179
0.00034781,-1.65000,10.02119,0.1000000015,1.1711064577,0.100,-2.866,3.5269,5.363,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.466e-01,2.530e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.934,12.521,13.728,13.777,11.467
0.00034781,-1.65000,10.02119,0.1199999973,1.3193154335,0.120,-2.576,3.5579,5.277,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-16,0.00,7.440e-01,2.556e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,11.211,11.650,12.638,12.687,10.689
0.00034781,-1.65000,10.02119,0.1400000006,1.4384527206,0.140,-2.395,3.5730,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-16,0.00,7.422e-01,2.574e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,10.756,11.131,12.036,12.084,10.211
0.00034781,-1.65000,10.02119,0.1599999964,1.5372931957,0.160,-2.253,3.5829,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-16,0.00,7.409e-01,2.587e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,10.402,10.738,11.594,11.642,9.844
0.00034781,-1.65000,10.02119,0.2000000179,1.6938792467,0.200,-2.032,3.5958,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-16,0.00,7.398e-01,2.598e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.851,10.141,10.939,10.985,9.280
0.00034781,-1.65000,10.02119,0.2500000000,1.8403258324,0.250,-1.828,3.6068,5.044,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-15,0.00,7.398e-01,2.598e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,9.341,9.593,10.344,10.389,8.760
0.00034781,-1.65000,10.02119,0.3000000417,1.9529141188,0.300,-1.672,3.6156,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-15,0.00,7.399e-01,2.597e-01,6.852e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.951,9.174,9.890,9.934,8.363
0.00034781,-1.65000,10.02119,0.3499999940,2.0434174538,0.350,-1.546,3.6233,4.973,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.400e-01,2.596e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.634,8.832,9.519,9.563,8.041
0.00034781,-1.65000,10.02119,0.4000000060,2.1185026169,0.400,-1.411,3.6336,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.297,8.463,9.112,9.153,7.698
0.00034781,-1.65000,10.02119,0.4500000477,2.1822810173,0.450,-1.245,3.6508,4.891,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.883,7.998,8.587,8.627,7.275
0.00034781,-1.65000,10.02119,0.5000000000,2.2374541759,0.500,-1.060,3.6735,4.843,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.86e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.421,7.475,7.993,8.028,6.809
0.00034781,-1.65000,10.02119,0.5500000715,2.2836585045,0.550,-0.856,3.6963,4.771,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-15,0.00,7.806e-01,2.191e-01,6.079e-05,1.641e-05,1.489e-04,-1.000,3.194e-04,6.909,6.915,7.370,7.401,6.301
0.00034781,-1.65000,10.02119,0.6000000238,2.3211214542,0.600,-0.654,3.7222,4.711,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.906e-01,2.090e-01,5.835e-05,1.576e-05,1.430e-04,-1.000,3.512e-04,6.405,6.375,6.771,6.796,5.815
0.00034781,-1.65000,10.02119,0.6062151790,2.3252842426,0.606,-0.628,3.7259,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-14,0.00,7.921e-01,2.076e-01,5.800e-05,1.567e-05,1.422e-04,-1.000,3.217e-04,6.340,6.307,6.694,6.719,5.754
0.00034781,-1.65000,10.02119,0.6208132505,2.3346860409,0.621,-0.567,3.7344,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.958e-01,2.039e-01,5.714e-05,1.544e-05,1.402e-04,-1.000,3.262e-04,6.186,6.147,6.516,6.539,5.612
0.00034781,-1.65000,10.02119,0.6342720985,2.3429145813,0.634,-0.510,3.7423,4.671,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.993e-01,2.004e-01,5.631e-05,1.521e-05,1.382e-04,-1.000,3.058e-04,6.045,6.001,6.354,6.375,5.483
