Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.14613,0.0936335474,1.1156111956,0.094,-3.045,3.5142,5.462,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-18,0.00,7.467e-01,2.531e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.382,18.212,16.026,14.128,12.805,11.601,10.485,10.197,10.119,
0.00015547,-2.00000,10.14613,0.0968806595,1.1445082426,0.097,-2.944,3.5281,5.432,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-18,0.00,7.458e-01,2.540e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,12.131,17.417,15.497,13.688,12.456,11.366,10.282,9.934,9.834,
0.00015547,-2.00000,10.14613,0.1035686582,1.2002434731,0.103,-2.748,3.5554,5.374,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-17,0.00,7.439e-01,2.560e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,11.641,15.952,14.476,12.886,11.793,10.900,9.889,9.448,9.318,
0.00015547,-2.00000,10.14613,0.1234388798,1.3415665627,0.123,-2.472,3.5832,5.285,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.63e-17,0.00,7.402e-01,2.597e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.950,14.418,13.305,11.936,10.978,10.223,9.294,8.788,8.636,
0.00015547,-2.00000,10.14613,0.1433091164,1.4560320377,0.143,-2.294,3.5966,5.226,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-17,0.00,7.379e-01,2.620e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,10.505,13.618,12.655,11.381,10.490,9.781,8.892,8.366,8.203,
0.00015547,-2.00000,10.14613,0.1631793380,1.5515257120,0.163,-2.155,3.6053,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-18,0.00,7.367e-01,2.632e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.157,13.062,12.186,10.968,10.118,9.434,8.572,8.038,7.870,
0.00015547,-2.00000,10.14613,0.2029198259,1.7036917210,0.203,-1.941,3.6170,5.106,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-17,0.00,7.362e-01,2.636e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.623,12.267,11.500,10.350,9.553,8.899,8.072,7.534,7.363,
0.00015547,-2.00000,10.14613,0.2525953948,1.8468695879,0.252,-1.746,3.6276,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-17,0.00,7.365e-01,2.633e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.637e-04,9.136,11.558,10.883,9.790,9.038,8.411,7.616,7.080,6.911,
0.00015547,-2.00000,10.14613,0.3022710085,1.9574397802,0.302,-1.596,3.6365,5.012,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-19,0.00,7.364e-01,2.634e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.637e-04,8.761,11.007,10.407,9.357,8.640,8.036,7.266,6.736,6.573,
0.00015547,-2.00000,10.14613,0.3519465327,2.0465962887,0.352,-1.471,3.6448,4.987,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-15,0.00,7.365e-01,2.634e-01,2.939e-05,7.943e-06,7.201e-05,-1.000,1.636e-04,8.448,10.541,10.007,8.994,8.308,7.722,6.976,6.455,6.298,
0.00015547,-2.00000,10.14613,0.4016221166,2.1207315922,0.401,-1.343,3.6538,4.952,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-16,0.00,7.501e-01,2.497e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,8.127,10.055,9.595,8.621,7.967,7.402,6.682,6.171,6.022,
0.00015547,-2.00000,10.14613,0.4512977004,2.1838121414,0.451,-1.187,3.6689,4.907,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-15,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,7.737,9.396,9.061,8.152,7.548,7.016,6.338,5.847,5.712,
0.00015547,-2.00000,10.14613,0.5009732842,2.2384552956,0.501,-1.011,3.6864,4.847,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-15,0.00,7.515e-01,2.483e-01,2.938e-05,7.925e-06,7.188e-05,-1.000,1.637e-04,7.298,8.666,8.472,7.635,7.084,6.587,5.959,5.494,5.375,
0.00015547,-2.00000,10.14613,0.5506489277,2.2841949463,0.550,-0.797,3.7075,4.757,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-16,0.00,7.905e-01,2.094e-01,2.504e-05,6.760e-06,6.135e-05,-1.000,1.000e-04,6.761,7.817,7.777,7.026,6.529,6.072,5.500,5.070,4.969,
0.00015547,-2.00000,10.14613,0.6003244519,2.3213412762,0.600,-0.576,3.7345,4.682,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,8.051e-01,1.947e-01,2.349e-05,6.347e-06,5.763e-05,-1.000,1.632e-04,6.209,6.942,7.055,6.409,5.972,5.562,5.060,4.673,4.592,
0.00015547,-2.00000,10.14613,0.6012123823,2.3219411373,0.601,-0.571,3.7350,4.680,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,8.054e-01,1.944e-01,2.345e-05,6.338e-06,5.755e-05,-1.000,1.625e-04,6.198,6.926,7.042,6.398,5.962,5.553,5.052,4.666,4.585,
0.00015547,-2.00000,10.14613,0.6104249358,2.3280487061,0.610,-0.527,3.7407,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-19,0.00,8.088e-01,1.910e-01,2.310e-05,6.244e-06,5.671e-05,-1.000,1.530e-04,6.089,6.759,6.901,6.278,5.853,5.454,4.967,4.589,4.513,
0.00015547,-2.00000,10.14613,0.6212761402,2.3349757195,0.621,-0.475,3.7474,4.648,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-23,0.00,8.130e-01,1.869e-01,2.266e-05,6.127e-06,5.566e-05,-1.000,1.175e-04,5.958,6.568,6.736,6.137,5.727,5.339,4.866,4.497,4.427,
0.00015547,-2.00000,10.14613,0.6308946013,2.3408875465,0.631,-0.428,3.7532,4.630,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-20,0.00,8.169e-01,1.830e-01,2.225e-05,6.018e-06,5.468e-05,-1.000,9.805e-05,5.840,6.399,6.590,6.012,5.614,5.236,4.776,4.414,4.349,
0.00015547,-2.00000,10.14613,0.6401376128,2.3463764191,0.640,-0.382,3.7587,4.613,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-17,0.00,8.209e-01,1.790e-01,2.185e-05,5.909e-06,5.370e-05,-1.000,9.225e-05,5.725,6.238,6.448,5.891,5.504,5.136,4.688,4.333,4.273,
