Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.08814,0.0969537646,1.1451442242,0.097,-2.908,3.5372,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-17,0.00,7.462e-01,2.537e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.040,12.509,13.622,13.672,11.493,
0.00012351,-2.10000,10.08814,0.1068295985,1.2257492542,0.106,-2.688,3.5650,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.440e-01,2.558e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.490,11.856,12.794,12.843,10.920,
0.00012351,-2.10000,10.08814,0.1265812516,1.3612058163,0.126,-2.430,3.5900,5.281,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-16,0.00,7.409e-01,2.590e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,10.845,11.129,11.942,11.989,10.259,
0.00012351,-2.10000,10.08814,0.1463329047,1.4716402292,0.146,-2.260,3.6024,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-16,0.00,7.389e-01,2.610e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.420,10.668,11.428,11.473,9.829,
0.00012351,-2.10000,10.08814,0.1660845429,1.5642192364,0.166,-2.128,3.6104,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.93e-16,0.00,7.379e-01,2.620e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.090,10.314,11.042,11.086,9.495,
0.00012351,-2.10000,10.08814,0.2055878639,1.7124989033,0.205,-1.919,3.6217,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-16,0.00,7.374e-01,2.625e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.568,9.759,10.443,10.486,8.968,
0.00012351,-2.10000,10.08814,0.2549670041,1.8527730703,0.255,-1.728,3.6320,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.376e-01,2.622e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,9.089,9.249,9.896,9.937,8.484,
0.00012351,-2.10000,10.08814,0.3043461442,1.9615367651,0.304,-1.579,3.6407,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.377e-01,2.622e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.719,8.854,9.471,9.511,8.109,
0.00012351,-2.10000,10.08814,0.3537252247,2.0494811535,0.354,-1.456,3.6487,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-15,0.00,7.383e-01,2.616e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.305e-04,8.409,8.521,9.114,9.152,7.795,
0.00012351,-2.10000,10.08814,0.4031043649,2.1227581501,0.403,-1.332,3.6573,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.501e-01,2.498e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.100,8.190,8.757,8.794,7.484,
0.00012351,-2.10000,10.08814,0.4524835348,2.1852064133,0.452,-1.182,3.6713,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.726,7.782,8.308,8.342,7.108,
0.00012351,-2.10000,10.08814,0.5018626451,2.2393662930,0.502,-1.015,3.6872,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-15,0.00,7.520e-01,2.478e-01,2.337e-05,6.305e-06,5.719e-05,-1.000,1.305e-04,7.306,7.331,7.813,7.845,6.692,
0.00012351,-2.10000,10.08814,0.5512418151,2.2846839428,0.551,-0.811,3.7070,4.770,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.857e-01,2.142e-01,2.038e-05,5.503e-06,4.993e-05,-1.000,9.885e-05,6.797,6.793,7.225,7.251,6.197,
0.00012351,-2.10000,10.08814,0.6006208658,2.3215417862,0.600,-0.602,3.7320,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.987e-01,2.012e-01,1.928e-05,5.209e-06,4.729e-05,-1.000,6.577e-05,6.276,6.249,6.623,6.644,5.707,
0.00012351,-2.10000,10.08814,0.6037557125,2.3236486912,0.603,-0.588,3.7339,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.997e-01,2.002e-01,1.920e-05,5.186e-06,4.709e-05,-1.000,5.428e-05,6.241,6.213,6.583,6.604,5.675,
0.00012351,-2.10000,10.08814,0.6147948503,2.3308720589,0.614,-0.539,3.7405,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,8.034e-01,1.965e-01,1.889e-05,5.104e-06,4.634e-05,-1.000,1.263e-04,6.117,6.085,6.442,6.461,5.561,
