Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.509,13.622,13.672,11.493
11.856,12.794,12.843,10.920
11.129,11.942,11.989,10.259
10.668,11.428,11.473,9.829
10.314,11.042,11.086,9.495
9.759,10.443,10.486,8.968
9.249,9.896,9.937,8.484
8.854,9.471,9.511,8.109
8.521,9.114,9.152,7.795
8.190,8.757,8.794,7.484
7.782,8.308,8.342,7.108
7.331,7.813,7.845,6.692
6.793,7.225,7.251,6.197
6.249,6.623,6.644,5.707
6.213,6.583,6.604,5.675
6.085,6.442,6.461,5.561
5.973,6.317,6.335,5.462
5.864,6.195,6.213,5.365
5.734,6.052,6.068,5.250
5.681,5.994,6.009,5.202
5.625,5.932,5.947,5.152
5.505,5.801,5.816,5.043
5.388,5.675,5.689,4.937
5.274,5.552,5.565,4.833
5.169,5.439,5.451,4.738
5.063,5.326,5.337,4.641
4.994,5.252,5.263,4.578
4.872,5.123,5.133,4.464
4.744,4.987,4.997,4.345
4.627,4.864,4.874,4.235
4.505,4.737,4.747,4.121
4.373,4.600,4.610,3.996
4.224,4.446,4.455,3.853
4.113,4.331,4.340,3.747
3.983,4.197,4.207,3.622
3.852,4.064,4.073,3.495
3.736,3.947,3.957,3.381
3.689,3.900,3.909,3.333
3.550,3.764,3.773,3.191
3.441,3.658,3.668,3.077
3.416,3.635,3.644,3.050
3.388,3.609,3.619,3.020
3.287,3.516,3.526,2.908
3.196,3.436,3.447,2.803
3.114,3.367,3.379,2.704
3.039,3.307,3.319,2.611
2.969,3.251,3.265,2.524
2.897,3.193,3.208,2.436
2.818,3.127,3.143,2.343
2.718,3.039,3.056,2.231
2.621,2.950,2.967,2.125
2.547,2.880,2.898,2.046
2.473,2.809,2.827,1.969
2.371,2.711,2.729,1.863
2.263,2.606,2.625,1.751
2.152,2.499,2.518,1.637
2.027,2.377,2.396,1.509
1.915,2.267,2.287,1.393
1.792,2.147,2.167,1.268
1.661,2.019,2.038,1.133
1.544,1.905,1.925,1.015
1.423,1.787,1.807,0.890
1.304,1.670,1.691,0.769
1.187,1.556,1.577,0.648
1.071,1.443,1.464,0.530
0.952,1.327,1.348,0.408
0.836,1.214,1.235,0.289
0.723,1.104,1.126,0.174
0.612,0.996,1.018,0.060
0.499,0.886,0.909,-0.057
0.389,0.781,0.803,-0.170
0.279,0.674,0.697,-0.283
0.170,0.569,0.592,-0.396
0.065,0.467,0.491,-0.504
-0.039,0.367,0.391,-0.612
-0.147,0.263,0.287,-0.724
-0.247,0.166,0.191,-0.827
-0.347,0.070,0.096,-0.930
-0.450,-0.028,-0.003,-1.037
-0.545,-0.120,-0.094,-1.137
-0.640,-0.210,-0.184,-1.235
-0.730,-0.296,-0.269,-1.328
-0.803,-0.367,-0.339,-1.404
-0.789,-0.353,-0.326,-1.388
-0.805,-0.368,-0.341,-1.405
-0.903,-0.462,-0.434,-1.508
-1.009,-0.563,-0.535,-1.618
-1.103,-0.653,-0.624,-1.717
-1.203,-0.746,-0.717,-1.820
-1.302,-0.840,-0.811,-1.924
-1.394,-0.927,-0.897,-2.021
-1.494,-1.019,-0.988,-2.126
-1.588,-1.106,-1.074,-2.226
-1.681,-1.190,-1.157,-2.325
-1.774,-1.275,-1.241,-2.426
-1.883,-1.372,-1.337,-2.543
-1.975,-1.454,-1.418,-2.644
-2.078,-1.544,-1.506,-2.755
-2.169,-1.623,-1.585,-2.855
-2.264,-1.704,-1.664,-2.961
-2.351,-1.779,-1.738,-3.057
-2.445,-1.856,-1.814,-3.163
-2.547,-1.939,-1.895,-3.279
-2.634,-2.005,-1.960,-3.378
-2.712,-2.068,-2.022,-3.467
-2.798,-2.139,-2.093,-3.562
-2.891,-2.216,-2.169,-3.666
-2.974,-2.283,-2.236,-3.759
-3.060,-2.354,-2.306,-3.855
-3.139,-2.418,-2.369,-3.944
-3.159,-2.434,-2.385,-3.966
0.635,0.666,0.669,0.573
0.603,0.637,0.641,0.534
0.535,0.578,0.582,0.450
0.536,0.578,0.582,0.451
0.537,0.579,0.583,0.453
0.538,0.579,0.584,0.454
0.538,0.579,0.583,0.454
0.537,0.579,0.583,0.453
0.535,0.577,0.581,0.451
0.532,0.575,0.579,0.446
0.528,0.572,0.576,0.440
0.522,0.568,0.572,0.432
0.515,0.563,0.567,0.420
0.505,0.556,0.560,0.406
0.494,0.548,0.553,0.389
0.482,0.540,0.545,0.370
0.468,0.531,0.537,0.347
0.454,0.522,0.528,0.322
0.438,0.514,0.520,0.295
0.423,0.506,0.513,0.265
0.406,0.499,0.507,0.232
0.391,0.495,0.503,0.200
0.390,0.494,0.502,0.197
0.387,0.493,0.502,0.192
0.373,0.490,0.498,0.161
0.360,0.487,0.496,0.130
0.346,0.486,0.495,0.096
0.332,0.485,0.495,0.062
0.319,0.484,0.494,0.030
0.305,0.484,0.495,-0.003
0.292,0.483,0.495,-0.034
0.279,0.483,0.495,-0.065
0.266,0.483,0.495,-0.095
0.250,0.480,0.493,-0.130
0.251,0.483,0.496,-0.130
0.229,0.476,0.489,-0.171
0.197,0.461,0.475,-0.225
0.140,0.426,0.442,-0.309
0.069,0.376,0.393,-0.403
-0.005,0.319,0.337,-0.496
-0.085,0.255,0.274,-0.592
-0.163,0.189,0.209,-0.683
-0.214,0.144,0.164,-0.741
-0.237,0.124,0.144,-0.766
-0.332,0.037,0.059,-0.870
-0.427,-0.050,-0.028,-0.973
-0.519,-0.135,-0.112,-1.072
-0.602,-0.212,-0.189,-1.161
-0.656,-0.262,-0.238,-1.217
-0.605,-0.215,-0.192,-1.162
-0.580,-0.191,-0.168,-1.137
-0.649,-0.254,-0.231,-1.211
-0.762,-0.359,-0.335,-1.332
-0.867,-0.456,-0.431,-1.443
-0.970,-0.553,-0.527,-1.553
-1.071,-0.647,-0.620,-1.660
-1.171,-0.740,-0.713,-1.765
-1.270,-0.833,-0.805,-1.870
-1.367,-0.924,-0.896,-1.973
-1.465,-1.016,-0.987,-2.077
-1.562,-1.106,-1.077,-2.179
-1.658,-1.195,-1.165,-2.282
-1.755,-1.283,-1.252,-2.385
-1.851,-1.370,-1.338,-2.489
-1.947,-1.455,-1.422,-2.593
-2.042,-1.538,-1.504,-2.696
-2.137,-1.622,-1.586,-2.801
-2.233,-1.704,-1.667,-2.907
