Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.750,15.762,15.802,12.477
12.959,14.458,14.504,11.807
12.835,14.271,14.318,11.702
11.941,13.072,13.121,10.915
11.407,12.431,12.480,10.428
11.009,11.973,12.022,10.060
10.403,11.295,11.343,9.490
9.847,10.686,10.733,8.962
9.420,10.223,10.269,8.557
9.075,9.848,9.894,8.229
8.678,9.408,9.453,7.859
8.192,8.855,8.898,7.417
7.626,8.196,8.235,6.919
7.035,7.520,7.554,6.397
6.497,6.916,6.945,5.917
6.405,6.813,6.841,5.835
6.242,6.630,6.655,5.691
6.094,6.465,6.489,5.560
5.971,6.328,6.350,5.450
5.912,6.262,6.284,5.397
5.736,6.067,6.087,5.241
5.575,5.890,5.908,5.098
5.470,5.774,5.791,5.003
5.377,5.674,5.690,4.920
5.269,5.556,5.571,4.823
5.161,5.438,5.453,4.724
5.057,5.327,5.340,4.629
4.956,5.219,5.232,4.537
4.954,5.216,5.229,4.535
4.839,5.094,5.107,4.428
4.733,4.982,4.994,4.330
4.625,4.868,4.880,4.229
4.477,4.713,4.724,4.091
4.363,4.593,4.604,3.983
4.298,4.526,4.537,3.923
4.179,4.401,4.411,3.810
4.058,4.275,4.286,3.695
3.942,4.156,4.166,3.584
3.785,3.995,4.005,3.433
3.652,3.860,3.870,3.303
3.648,3.856,3.866,3.298
3.600,3.808,3.818,3.251
3.564,3.772,3.782,3.214
3.448,3.657,3.668,3.096
3.324,3.538,3.549,2.968
3.297,3.511,3.522,2.938
3.221,3.441,3.453,2.854
3.135,3.365,3.377,2.757
3.063,3.304,3.317,2.671
3.004,3.258,3.271,2.595
2.955,3.224,3.238,2.529
2.917,3.200,3.215,2.474
2.883,3.181,3.198,2.424
2.833,3.148,3.166,2.354
2.764,3.092,3.112,2.270
2.669,3.008,3.028,2.165
2.638,2.980,3.000,2.131
2.566,2.911,2.932,2.055
2.469,2.819,2.840,1.953
2.365,2.719,2.740,1.846
2.258,2.615,2.637,1.735
2.136,2.496,2.518,1.610
2.026,2.390,2.412,1.498
1.906,2.273,2.295,1.374
1.789,2.158,2.181,1.254
1.673,2.045,2.068,1.135
1.556,1.931,1.954,1.015
1.441,1.819,1.843,0.897
1.321,1.703,1.727,0.774
1.210,1.595,1.620,0.660
1.097,1.486,1.510,0.543
0.981,1.373,1.398,0.424
0.873,1.269,1.294,0.312
0.760,1.159,1.185,0.195
0.649,1.053,1.079,0.081
0.543,0.951,0.977,-0.029
0.433,0.845,0.872,-0.144
0.325,0.742,0.770,-0.256
0.219,0.641,0.669,-0.367
0.112,0.539,0.568,-0.478
0.010,0.442,0.471,-0.585
-0.092,0.345,0.374,-0.691
-0.194,0.248,0.278,-0.798
-0.285,0.162,0.192,-0.893
-0.374,0.078,0.109,-0.986
-0.343,0.107,0.138,-0.953
-0.302,0.145,0.176,-0.909
-0.353,0.097,0.128,-0.962
-0.454,0.001,0.032,-1.069
-0.551,-0.089,-0.058,-1.171
