Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.00000,0.0900000036,1.0816895962,0.090,-3.214,3.4465,5.344,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-17,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.804,21.103,18.391,16.391,14.384,12.374,10.733,10.348,10.179,
0.0015467,-1.00000,9.00000,0.0963733867,1.1400774717,0.096,-3.082,3.4654,5.318,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-17,0.00,7.469e-01,2.515e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.476,19.890,17.467,15.515,13.769,11.967,10.466,10.023,9.844,
0.0015467,-1.00000,9.00000,0.0978432298,1.1528333426,0.098,-3.051,3.4700,5.311,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-17,0.00,7.469e-01,2.515e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.397,19.610,17.252,15.312,13.624,11.872,10.402,9.947,9.765,
0.0015467,-1.00000,9.00000,0.1000000015,1.1711064577,0.100,-3.002,3.4769,5.300,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-17,0.00,7.468e-01,2.515e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.276,19.193,16.930,15.010,13.404,11.728,10.303,9.830,9.645,
0.0015467,-1.00000,9.00000,0.1075852588,1.2315155268,0.108,-2.892,3.4900,5.274,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-16,0.00,7.468e-01,2.516e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,12.000,18.351,16.281,14.400,12.940,11.413,10.069,9.567,9.374,
0.0015467,-1.00000,9.00000,0.1199999973,1.3193154335,0.120,-2.724,3.5099,5.233,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.467e-01,2.517e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.580,17.161,15.358,13.562,12.269,10.950,9.713,9.178,8.974,
0.0015467,-1.00000,9.00000,0.1400000006,1.4384527206,0.140,-2.541,3.5277,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-16,0.00,7.466e-01,2.518e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,11.122,16.098,14.505,12.803,11.620,10.464,9.310,8.755,8.546,
0.0015467,-1.00000,9.00000,0.1519721150,1.4996581078,0.152,-2.456,3.5346,5.166,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-16,0.00,7.465e-01,2.519e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.910,15.676,14.154,12.494,11.344,10.244,9.119,8.559,8.348,
0.0015467,-1.00000,9.00000,0.1599999964,1.5372931957,0.160,-2.403,3.5389,5.153,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.464e-01,2.519e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.778,15.416,13.936,12.302,11.173,10.106,8.999,8.436,8.224,
0.0015467,-1.00000,9.00000,0.2000000179,1.6938792467,0.200,-2.196,3.5537,5.102,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.03e-16,0.00,7.463e-01,2.521e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.261,14.499,13.150,11.604,10.537,9.575,8.526,7.953,7.740,
0.0015467,-1.00000,9.00000,0.2172074467,1.7491919994,0.217,-2.126,3.5581,5.085,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-16,0.00,7.462e-01,2.521e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,10.084,14.210,12.898,11.378,10.328,9.395,8.362,7.787,7.573,
0.0015467,-1.00000,9.00000,0.2500000000,1.8403258324,0.250,-2.005,3.5655,5.055,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-16,0.00,7.461e-01,2.523e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.782,13.727,12.475,10.997,9.975,9.089,8.084,7.504,7.290,
0.0015467,-1.00000,9.00000,0.3331338167,2.0148751736,0.333,-1.748,3.5794,4.978,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-15,0.00,7.469e-01,2.515e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.139,12.774,11.622,10.222,9.250,8.440,7.481,6.894,6.682,
0.0015467,-1.00000,9.00000,0.3376667202,2.0227277279,0.338,-1.734,3.5800,4.972,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.105,12.726,11.579,10.182,9.212,8.405,7.448,6.861,6.649,
0.0015467,-1.00000,9.00000,0.3499999940,2.0434174538,0.350,-1.701,3.5819,4.963,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,9.024,12.605,11.471,10.084,9.122,8.324,7.373,6.784,6.573,
0.0015467,-1.00000,9.00000,0.4000000060,2.1185026169,0.400,-1.553,3.5923,4.914,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.652,12.019,10.956,9.626,8.702,7.949,7.031,6.437,6.232,
0.0015467,-1.00000,9.00000,0.4023225904,2.1216905117,0.402,-1.544,3.5930,4.911,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.631,11.985,10.926,9.599,8.678,7.928,7.012,6.417,6.213,
0.0015467,-1.00000,9.00000,0.4499999881,2.1822810173,0.450,-1.387,3.6075,4.859,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,8.236,11.319,10.344,9.096,8.227,7.528,6.654,6.052,5.865,
0.0015467,-1.00000,9.00000,0.5000000000,2.2374541759,0.500,-1.204,3.6299,4.812,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-15,0.00,7.470e-01,2.514e-01,2.929e-04,7.903e-05,7.168e-04,-1.000,1.629e-03,7.779,10.471,9.612,8.483,7.697,7.069,6.254,5.639,5.488,
0.0015467,-1.00000,9.00000,0.5496051908,2.2833311558,0.549,-1.017,3.6586,4.781,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-15,0.00,7.500e-01,2.483e-01,2.897e-04,7.816e-05,7.089e-04,-1.000,1.617e-03,7.313,9.478,8.798,7.824,7.147,6.604,5.866,5.278,5.164,
0.0015467,-1.00000,9.00000,0.5500000715,2.2836585045,0.550,-1.016,3.6588,4.781,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-15,0.00,7.501e-01,2.483e-01,2.897e-04,7.815e-05,7.089e-04,-1.000,1.617e-03,7.309,9.470,8.792,7.819,7.142,6.600,5.863,5.275,5.161,
0.0015467,-1.00000,9.00000,0.6000000238,2.3211214542,0.600,-0.841,3.6857,4.752,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.82e-15,0.00,7.507e-01,2.476e-01,2.890e-04,7.798e-05,7.073e-04,-1.000,1.627e-03,6.874,8.519,8.076,7.224,6.648,6.169,5.516,4.989,4.896,
