Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.95424,0.0900000036,1.0816895962,0.090,-3.198,3.4659,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-17,0.00,7.480e-01,2.512e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,12.766,13.750,15.762,15.802,12.477
0.00069308,-1.35000,9.95424,0.0985773504,1.1591114998,0.099,-2.963,3.4995,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-17,0.00,7.469e-01,2.523e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.177,12.959,14.458,14.504,11.807
0.00069308,-1.35000,9.95424,0.1000000089,1.1711064577,0.100,-2.926,3.5048,5.335,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,7.467e-01,2.525e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,12.085,12.835,14.271,14.318,11.702
0.00069308,-1.35000,9.95424,0.1200000048,1.3193155527,0.120,-2.641,3.5367,5.257,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-16,0.00,7.449e-01,2.543e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,11.373,11.941,13.072,13.121,10.915
0.00069308,-1.35000,9.95424,0.1400000006,1.4384527206,0.140,-2.461,3.5525,5.207,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-16,0.00,7.436e-01,2.557e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,10.921,11.407,12.431,12.480,10.428
0.00069308,-1.35000,9.95424,0.1599999964,1.5372931957,0.160,-2.322,3.5628,5.167,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.91e-16,0.00,7.424e-01,2.568e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.574,11.009,11.973,12.022,10.060
0.00069308,-1.35000,9.95424,0.2000000179,1.6938792467,0.200,-2.103,3.5766,5.100,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-16,0.00,7.412e-01,2.581e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,10.028,10.403,11.295,11.343,9.490
0.00069308,-1.35000,9.95424,0.2500000000,1.8403258324,0.250,-1.898,3.5878,5.037,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-16,0.00,7.409e-01,2.584e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,9.516,9.847,10.686,10.733,8.962
0.00069308,-1.35000,9.95424,0.3000000715,1.9529141188,0.300,-1.740,3.5963,4.992,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-15,0.00,7.410e-01,2.583e-01,1.322e-04,3.569e-05,3.236e-04,-1.000,7.355e-04,9.120,9.420,10.223,10.269,8.557
0.00069308,-1.35000,9.95424,0.3500000238,2.0434176922,0.350,-1.612,3.6034,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-15,0.00,7.445e-01,2.547e-01,1.322e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.800,9.075,9.848,9.894,8.229
0.00069308,-1.35000,9.95424,0.4000000358,2.1185026169,0.400,-1.468,3.6144,4.918,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.440,8.678,9.408,9.453,7.859
0.00069308,-1.35000,9.95424,0.4500000477,2.1822810173,0.450,-1.296,3.6319,4.867,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.010,8.192,8.855,8.898,7.417
0.00069308,-1.35000,9.95424,0.5000000000,2.2374541759,0.500,-1.102,3.6582,4.823,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.524,7.626,8.196,8.235,6.919
0.00069308,-1.35000,9.95424,0.5500000715,2.2836585045,0.550,-0.895,3.6854,4.767,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.92e-15,0.00,7.757e-01,2.236e-01,1.194e-04,3.223e-05,2.924e-04,-1.000,6.633e-04,7.007,7.035,7.520,7.554,6.397
0.00069308,-1.35000,9.95424,0.6000000238,2.3211214542,0.600,-0.700,3.7118,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-14,0.00,7.834e-01,2.159e-01,1.159e-04,3.129e-05,2.840e-04,-1.000,6.259e-04,6.519,6.497,6.916,6.945,5.917
0.00069308,-1.35000,9.95424,0.6085223556,2.3268046379,0.608,-0.666,3.7168,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.849e-01,2.145e-01,1.152e-04,3.111e-05,2.824e-04,-1.000,5.894e-04,6.434,6.405,6.813,6.841,5.835
0.00069308,-1.35000,9.95424,0.6238955855,2.3366065025,0.624,-0.604,3.7259,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.877e-01,2.117e-01,1.139e-04,3.077e-05,2.793e-04,-1.000,6.482e-04,6.281,6.242,6.630,6.655,5.691
0.00069308,-1.35000,9.95424,0.6380190849,2.3451344967,0.638,-0.548,3.7342,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.903e-01,2.090e-01,1.127e-04,3.045e-05,2.764e-04,-1.000,6.347e-04,6.141,6.094,6.465,6.489,5.560
