Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.510,15.194,15.237,12.313
13.174,14.645,14.691,12.033
12.376,13.495,13.545,11.357
11.511,12.436,12.485,10.581
10.998,11.850,11.898,10.107
10.608,11.415,11.461,9.742
10.277,11.054,11.100,9.429
10.016,10.770,10.815,9.182
9.473,10.182,10.226,8.666
9.055,9.731,9.773,8.271
8.712,9.358,9.400,7.948
8.362,8.975,9.015,7.622
7.921,8.482,8.520,7.219
7.429,7.931,7.965,6.775
6.888,7.335,7.365,6.281
6.886,7.333,7.363,6.279
6.353,6.742,6.766,5.798
6.296,6.679,6.703,5.748
6.139,6.504,6.525,5.607
5.994,6.344,6.364,5.479
5.872,6.208,6.226,5.370
5.812,6.141,6.159,5.317
5.771,6.095,6.113,5.281
5.618,5.927,5.943,5.144
5.471,5.767,5.782,5.012
5.334,5.618,5.632,4.888
5.268,5.546,5.559,4.828
5.219,5.493,5.506,4.783
5.079,5.344,5.356,4.656
4.951,5.207,5.218,4.538
4.823,5.071,5.082,4.420
4.705,4.946,4.957,4.310
4.645,4.883,4.893,4.254
4.536,4.768,4.778,4.152
4.406,4.632,4.642,4.031
4.273,4.493,4.503,3.905
4.140,4.356,4.365,3.780
4.010,4.221,4.230,3.654
3.881,4.089,4.098,3.531
3.765,3.970,3.979,3.417
3.688,3.892,3.902,3.343
3.662,3.866,3.875,3.317
3.617,3.821,3.830,3.272
3.483,3.688,3.698,3.136
3.354,3.564,3.573,3.001
3.331,3.541,3.551,2.976
3.304,3.517,3.527,2.948
3.209,3.429,3.439,2.842
3.124,3.355,3.366,2.744
3.049,3.292,3.304,2.653
2.983,3.241,3.253,2.568
2.924,3.197,3.211,2.490
2.868,3.157,3.172,2.417
2.809,3.112,3.128,2.342
2.730,3.047,3.064,2.247
2.645,2.972,2.989,2.152
2.545,2.879,2.898,2.044
2.508,2.844,2.862,2.005
2.403,2.744,2.763,1.895
2.281,2.626,2.645,1.768
2.168,2.517,2.537,1.652
2.054,2.406,2.426,1.534
1.929,2.284,2.304,1.406
1.805,2.162,2.183,1.279
1.684,2.045,2.065,1.156
1.570,1.933,1.954,1.039
1.449,1.815,1.836,0.915
1.322,1.691,1.713,0.785
1.207,1.579,1.601,0.667
1.092,1.467,1.489,0.549
0.975,1.353,1.375,0.429
0.862,1.243,1.265,0.313
0.745,1.129,1.152,0.193
0.632,1.020,1.043,0.077
0.523,0.914,0.938,-0.035
0.409,0.805,0.828,-0.153
0.298,0.697,0.721,-0.268
0.192,0.594,0.619,-0.378
0.087,0.493,0.519,-0.486
-0.023,0.388,0.413,-0.600
-0.126,0.289,0.315,-0.707
-0.229,0.191,0.217,-0.813
-0.332,0.091,0.118,-0.921
-0.429,-0.001,0.026,-1.022
-0.526,-0.093,-0.065,-1.122
-0.614,-0.177,-0.149,-1.214
-0.675,-0.236,-0.207,-1.278
-0.643,-0.205,-0.177,-1.243
-0.638,-0.201,-0.173,-1.238
-0.703,-0.262,-0.234,-1.306
-0.804,-0.358,-0.329,-1.411
-0.903,-0.452,-0.423,-1.515
-1.000,-0.543,-0.513,-1.617
-1.090,-0.628,-0.598,-1.711
-1.184,-0.717,-0.686,-1.810
-1.273,-0.799,-0.767,-1.905
-1.366,-0.885,-0.852,-2.003
-1.453,-0.964,-0.931,-2.096
-1.560,-1.061,-1.026,-2.211
-1.663,-1.153,-1.117,-2.322
-1.748,-1.228,-1.191,-2.415
-1.845,-1.314,-1.276,-2.521
-1.927,-1.385,-1.346,-2.611
-2.019,-1.464,-1.424,-2.711
-2.111,-1.543,-1.502,-2.814
-2.203,-1.620,-1.577,-2.917
-2.288,-1.690,-1.646,-3.012
-2.374,-1.761,-1.716,-3.108
-2.453,-1.827,-1.782,-3.196
-2.534,-1.895,-1.849,-3.286
-2.613,-1.959,-1.913,-3.375
-2.687,-2.020,-1.973,-3.457
-2.760,-2.080,-2.033,-3.539
-2.833,-2.140,-2.092,-3.621
-2.902,-2.197,-2.148,-3.699
-2.974,-2.254,-2.205,-3.779
-3.039,-2.305,-2.256,-3.853
-3.103,-2.355,-2.306,-3.926
-3.154,-2.395,-2.345,-3.983
0.390,0.603,0.615,0.033
0.343,0.572,0.585,-0.033
0.336,0.565,0.579,-0.041
0.334,0.562,0.575,-0.042
0.332,0.558,0.571,-0.041
0.331,0.554,0.567,-0.039
0.330,0.551,0.564,-0.036
0.330,0.548,0.560,-0.033
0.330,0.545,0.557,-0.029
0.330,0.542,0.554,-0.025
0.330,0.539,0.552,-0.022
0.329,0.537,0.549,-0.019
0.329,0.535,0.547,-0.017
0.328,0.533,0.546,-0.017
0.327,0.532,0.545,-0.017
0.327,0.532,0.544,-0.018
0.327,0.532,0.544,-0.018
0.326,0.532,0.544,-0.021
0.324,0.532,0.544,-0.026
0.321,0.532,0.545,-0.032
0.318,0.533,0.546,-0.040
0.315,0.534,0.547,-0.050
0.310,0.536,0.549,-0.062
0.306,0.538,0.551,-0.076
0.303,0.539,0.553,-0.083
0.302,0.539,0.553,-0.086
0.296,0.541,0.555,-0.102
0.290,0.542,0.557,-0.118
0.282,0.542,0.557,-0.135
0.273,0.541,0.556,-0.154
0.263,0.538,0.553,-0.171
0.253,0.533,0.549,-0.188
0.241,0.527,0.543,-0.206
0.228,0.518,0.535,-0.224
0.213,0.508,0.525,-0.244
0.212,0.506,0.523,-0.245
0.213,0.507,0.523,-0.244
0.178,0.482,0.499,-0.290
0.130,0.445,0.463,-0.350
0.059,0.387,0.405,-0.435
-0.021,0.319,0.339,-0.528
-0.102,0.250,0.270,-0.622
-0.185,0.177,0.199,-0.715
-0.269,0.103,0.125,-0.808
-0.320,0.056,0.079,-0.864
-0.321,0.056,0.079,-0.865
-0.375,0.006,0.029,-0.924
-0.481,-0.092,-0.068,-1.037
-0.561,-0.166,-0.141,-1.123
-0.629,-0.228,-0.203,-1.195
-0.629,-0.229,-0.204,-1.195
-0.588,-0.192,-0.167,-1.151
-0.559,-0.165,-0.140,-1.120
-0.642,-0.240,-0.215,-1.209
-0.742,-0.333,-0.307,-1.317
-0.841,-0.424,-0.397,-1.422
-0.958,-0.533,-0.505,-1.547
-1.064,-0.631,-0.603,-1.660
-1.164,-0.724,-0.695,-1.766
-1.263,-0.815,-0.786,-1.871
-1.359,-0.905,-0.875,-1.974
-1.455,-0.993,-0.963,-2.076
-1.550,-1.081,-1.049,-2.178
-1.646,-1.167,-1.134,-2.282
-1.742,-1.252,-1.218,-2.385
-1.835,-1.334,-1.299,-2.487
-1.927,-1.413,-1.377,-2.589
-2.018,-1.491,-1.454,-2.689
-2.110,-1.570,-1.531,-2.792
-2.201,-1.645,-1.605,-2.894
-2.295,-1.722,-1.681,-3.000
