Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.84510,0.0900000036,1.0816895962,0.090,-3.193,3.4773,5.447,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-17,0.00,7.492e-01,2.504e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.753,20.158,17.369,15.353,13.654,12.051,10.754,10.469,10.375,
0.00039019,-1.60000,9.84510,0.0976636857,1.1512886286,0.098,-2.948,3.5126,5.379,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-17,0.00,7.483e-01,2.513e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.141,17.938,15.889,14.001,12.677,11.437,10.264,9.834,9.706,
0.00039019,-1.60000,9.84510,0.1000000015,1.1711064577,0.100,-2.878,3.5228,5.359,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-16,0.00,7.480e-01,2.516e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.964,17.358,15.487,13.661,12.410,11.260,10.122,9.662,9.524,
0.00039019,-1.60000,9.84510,0.1022037789,1.1892559528,0.102,-2.843,3.5266,5.349,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.478e-01,2.518e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.878,17.135,15.321,13.521,12.293,11.173,10.048,9.578,9.437,
0.00039019,-1.60000,9.84510,0.1200000048,1.3193155527,0.120,-2.590,3.5540,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-16,0.00,7.463e-01,2.533e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.244,15.581,14.142,12.546,11.456,10.536,9.504,8.980,8.818,
0.00039019,-1.60000,9.84510,0.1400000006,1.4384527206,0.140,-2.410,3.5691,5.222,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-16,0.00,7.451e-01,2.545e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.794,14.678,13.419,11.938,10.915,10.086,9.104,8.559,8.385,
0.00039019,-1.60000,9.84510,0.1599999964,1.5372931957,0.160,-2.271,3.5791,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-16,0.00,7.442e-01,2.554e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.448,14.063,12.907,11.499,10.520,9.738,8.788,8.234,8.053,
0.00039019,-1.60000,9.84510,0.2000000179,1.6938792467,0.200,-2.055,3.5923,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-16,0.00,7.430e-01,2.566e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.907,13.184,12.162,10.846,9.927,9.196,8.288,7.725,7.537,
0.00039019,-1.60000,9.84510,0.2500000000,1.8403258324,0.250,-1.850,3.6034,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-15,0.00,7.427e-01,2.569e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.394,12.412,11.489,10.244,9.376,8.681,7.807,7.240,7.052,
0.00039019,-1.60000,9.84510,0.3000000417,1.9529141188,0.300,-1.691,3.6120,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-15,0.00,7.428e-01,2.568e-01,7.529e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.997,11.828,10.975,9.782,8.951,8.281,7.433,6.866,6.683,
