Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.02119,0.0900000036,1.0816895962,0.090,-3.199,3.4845,5.481,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-17,0.00,7.486e-01,2.511e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.768,13.510,15.194,15.237,12.313,
0.00024632,-1.80000,10.02119,0.0928643420,1.1085745096,0.093,-3.091,3.5003,5.450,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-17,0.00,7.480e-01,2.517e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.498,13.174,14.645,14.691,12.033,
0.00024632,-1.80000,10.02119,0.1000000015,1.1711064577,0.100,-2.837,3.5376,5.377,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.464e-01,2.533e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.861,12.376,13.495,13.545,11.357,
0.00024632,-1.80000,10.02119,0.1199999973,1.3193154335,0.120,-2.544,3.5685,5.287,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-16,0.00,7.437e-01,2.561e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.130,11.511,12.436,12.485,10.581,
0.00024632,-1.80000,10.02119,0.1400000006,1.4384527206,0.140,-2.361,3.5834,5.230,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-16,0.00,7.417e-01,2.580e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.673,10.998,11.850,11.898,10.107,
0.00024632,-1.80000,10.02119,0.1599999964,1.5372931957,0.160,-2.218,3.5931,5.185,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-16,0.00,7.404e-01,2.593e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,10.316,10.608,11.415,11.461,9.742,
0.00024632,-1.80000,10.02119,0.1812286675,1.6260091066,0.181,-2.095,3.6000,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-16,0.00,7.399e-01,2.598e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,10.009,10.277,11.054,11.100,9.429,
0.00024632,-1.80000,10.02119,0.2000000179,1.6938792467,0.200,-1.998,3.6055,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-16,0.00,7.394e-01,2.603e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,9.765,10.016,10.770,10.815,9.182,
0.00024632,-1.80000,10.02119,0.2500000000,1.8403258324,0.250,-1.795,3.6165,5.049,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.395e-01,2.602e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,9.258,9.473,10.182,10.226,8.666,
0.00024632,-1.80000,10.02119,0.3000000417,1.9529141188,0.300,-1.639,3.6255,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.396e-01,2.601e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.868,9.055,9.731,9.773,8.271,
