Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.47712,0.1000000015,1.1711064577,0.100,-2.789,3.5573,5.409,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.496e-01,2.503e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.744,15.991,14.518,12.945,11.859,10.986,9.990,9.592,9.474,
9.8116e-05,-2.19174,9.47712,0.1098214313,1.2482755184,0.109,-2.641,3.5727,5.360,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-16,0.00,7.491e-01,2.508e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.371,15.116,13.870,12.428,11.419,10.629,9.674,9.225,9.096,
9.8116e-05,-2.19174,9.47712,0.1294642836,1.3786746264,0.129,-2.401,3.5953,5.283,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-16,0.00,7.483e-01,2.516e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.774,13.886,12.919,11.645,10.752,10.043,9.153,8.652,8.505,
9.8116e-05,-2.19174,9.47712,0.1491071582,1.4855960608,0.149,-2.246,3.6067,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-16,0.00,7.477e-01,2.522e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,10.385,13.222,12.375,11.173,10.335,9.657,8.801,8.286,8.129,
9.8116e-05,-2.19174,9.47712,0.1687500030,1.5756140947,0.168,-2.128,3.6141,5.199,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-16,0.00,7.473e-01,2.526e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.089,12.758,11.984,10.825,10.021,9.361,8.528,8.008,7.846,
9.8116e-05,-2.19174,9.47712,0.2080357224,1.7204496861,0.207,-1.932,3.6253,5.140,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-16,0.00,7.466e-01,2.533e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,9.600,12.028,11.359,10.260,9.504,8.872,8.072,7.552,7.386,
9.8116e-05,-2.19174,9.47712,0.2571428716,1.8581268787,0.257,-1.739,3.6355,5.081,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.463e-01,2.536e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,9.118,11.340,10.764,9.713,8.999,8.390,7.621,7.106,6.941,
9.8116e-05,-2.19174,9.47712,0.3062500358,1.9652637243,0.306,-1.585,3.6437,5.035,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-15,0.00,7.463e-01,2.536e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.733,10.797,10.292,9.278,8.595,8.004,7.260,6.752,6.591,
9.8116e-05,-2.19174,9.47712,0.3553571403,2.0521113873,0.355,-1.456,3.6512,5.002,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-15,0.00,7.468e-01,2.531e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,8.411,10.336,9.896,8.913,8.256,7.682,6.959,6.461,6.304,
9.8116e-05,-2.19174,9.47712,0.4044643044,2.1246092319,0.404,-1.343,3.6590,4.975,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-15,0.00,7.506e-01,2.493e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.127,9.914,9.539,8.588,7.956,7.399,6.699,6.210,6.060,
