Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,9.97772,0.1000000015,1.1711064577,0.100,-2.783,3.5584,5.406,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-16,0.00,7.465e-01,2.534e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.727,12.099,13.070,13.120,11.146
8.745e-05,-2.19174,9.97772,0.1071361005,1.2280945778,0.107,-2.673,3.5696,5.370,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,7.455e-01,2.544e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.454,11.789,12.698,12.747,10.868
8.745e-05,-2.19174,9.97772,0.1098214313,1.2482755184,0.109,-2.634,3.5737,5.358,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-16,0.00,7.451e-01,2.548e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.355,11.678,12.566,12.615,10.768
8.745e-05,-2.19174,9.97772,0.1228041947,1.3375209570,0.122,-2.471,3.5890,5.304,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-16,0.00,7.434e-01,2.565e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.947,11.225,12.039,12.086,10.355
8.745e-05,-2.19174,9.97772,0.1294642836,1.3786746264,0.129,-2.393,3.5962,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.426e-01,2.573e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.754,11.012,11.794,11.840,10.160
8.745e-05,-2.19174,9.97772,0.1491071582,1.4855960608,0.149,-2.232,3.6076,5.225,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-16,0.00,7.410e-01,2.589e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.351,10.578,11.313,11.358,9.754
8.745e-05,-2.19174,9.97772,0.1687500030,1.5756140947,0.168,-2.107,3.6149,5.182,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-16,0.00,7.402e-01,2.597e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.038,10.244,10.951,10.994,9.438
8.745e-05,-2.19174,9.97772,0.2080357224,1.7204496861,0.207,-1.903,3.6259,5.113,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-16,0.00,7.396e-01,2.603e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.528,9.703,10.369,10.411,8.923
8.745e-05,-2.19174,9.97772,0.2571428716,1.8581268787,0.257,-1.713,3.6360,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-15,0.00,7.398e-01,2.601e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.052,9.198,9.830,9.870,8.443
8.745e-05,-2.19174,9.97772,0.3062500358,1.9652637243,0.306,-1.565,3.6443,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-15,0.00,7.399e-01,2.600e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.684,8.807,9.412,9.451,8.070
8.745e-05,-2.19174,9.97772,0.3553571403,2.0521113873,0.355,-1.442,3.6521,4.991,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-15,0.00,7.409e-01,2.590e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,1.000e-04,8.376,8.478,9.060,9.097,7.760
8.745e-05,-2.19174,9.97772,0.4044643044,2.1246092319,0.404,-1.325,3.6603,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-15,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,8.082,8.164,8.721,8.757,7.463
8.745e-05,-2.19174,9.97772,0.4245423079,2.1510283947,0.424,-1.265,3.6657,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-15,0.00,7.504e-01,2.495e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,7.932,8.001,8.543,8.578,7.312
8.745e-05,-2.19174,9.97772,0.4535714388,2.1864814758,0.453,-1.182,3.6732,4.921,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,7.726,7.778,8.300,8.333,7.107
8.745e-05,-2.19174,9.97772,0.5026785731,2.2401986122,0.503,-1.024,3.6872,4.864,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-15,0.00,7.522e-01,2.477e-01,1.788e-05,4.825e-06,4.377e-05,-1.000,9.997e-05,7.330,7.356,7.840,7.870,6.716
8.745e-05,-2.19174,9.97772,0.5517857671,2.2851314545,0.551,-0.836,3.7055,4.789,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-15,0.00,7.779e-01,2.220e-01,1.614e-05,4.358e-06,3.954e-05,-1.000,1.000e-04,6.859,6.859,7.295,7.322,6.259
8.745e-05,-2.19174,9.97772,0.6008928418,2.3217256069,0.601,-0.643,3.7284,4.725,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.881e-01,2.118e-01,1.548e-05,4.180e-06,3.793e-05,-1.000,9.997e-05,6.378,6.355,6.738,6.759,5.806
8.745e-05,-2.19174,9.97772,0.6086080074,2.3268609047,0.608,-0.611,3.7326,4.716,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-14,0.00,7.902e-01,2.097e-01,1.535e-05,4.145e-06,3.762e-05,-1.000,1.000e-04,6.299,6.274,6.647,6.668,5.733
8.745e-05,-2.19174,9.97772,0.6213436127,2.3350179195,0.621,-0.559,3.7395,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.937e-01,2.062e-01,1.512e-05,4.084e-06,3.707e-05,-1.000,9.997e-05,6.168,6.140,6.498,6.518,5.613
8.745e-05,-2.19174,9.97772,0.6361778975,2.3440473080,0.636,-0.498,3.7476,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,7.980e-01,2.019e-01,1.484e-05,4.009e-06,3.640e-05,-1.000,1.000e-04,6.015,5.986,6.327,6.345,5.477
8.745e-05,-2.19174,9.97772,0.6494303346,2.3517138958,0.649,-0.443,3.7548,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,8.022e-01,1.977e-01,1.457e-05,3.937e-06,3.576e-05,-1.000,9.887e-05,5.878,5.849,6.175,6.191,5.357
