Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.572,15.357,15.398,12.350
12.819,14.153,14.201,11.720
12.525,13.733,13.782,11.470
11.654,12.643,12.692,10.692
11.136,12.042,12.091,10.216
10.746,11.604,11.651,9.852
10.152,10.951,10.997,9.291
9.603,10.354,10.400,8.770
9.181,9.898,9.942,8.369
8.995,9.696,9.740,8.194
8.837,9.524,9.568,8.045
8.508,9.161,9.203,7.739
8.473,9.122,9.164,7.706
8.014,8.605,8.645,7.290
7.499,8.020,8.056,6.830
6.955,7.414,7.445,6.337
6.432,6.833,6.859,5.867
6.360,6.753,6.778,5.804
6.211,6.586,6.609,5.670
6.075,6.435,6.456,5.550
5.920,6.263,6.282,5.412
5.914,6.256,6.275,5.407
5.902,6.243,6.262,5.396
5.726,6.048,6.066,5.240
5.565,5.871,5.887,5.096
5.416,5.707,5.722,4.962
5.410,5.701,5.716,4.957
5.313,5.596,5.610,4.870
5.167,5.438,5.451,4.737
5.030,5.290,5.302,4.612
4.893,5.144,5.155,4.486
4.880,5.131,5.142,4.474
4.766,5.010,5.021,4.369
4.626,4.861,4.871,4.239
4.491,4.719,4.729,4.114
4.359,4.580,4.590,3.990
4.253,4.470,4.480,3.891
4.229,4.444,4.454,3.868
4.096,4.306,4.316,3.743
3.969,4.173,4.183,3.622
3.842,4.043,4.052,3.502
3.718,3.915,3.924,3.383
3.568,3.763,3.772,3.237
3.546,3.740,3.749,3.215
3.500,3.694,3.703,3.169
3.362,3.557,3.567,3.028
3.339,3.535,3.545,3.005
3.234,3.434,3.443,2.895
3.206,3.407,3.417,2.866
3.180,3.383,3.393,2.837
3.086,3.298,3.308,2.732
3.006,3.227,3.238,2.637
2.936,3.170,3.182,2.550
2.875,3.124,3.137,2.470
2.835,3.096,3.110,2.415
2.799,3.073,3.087,2.366
2.757,3.047,3.062,2.305
2.710,3.015,3.031,2.242
2.645,2.963,2.981,2.161
2.551,2.881,2.899,2.055
2.491,2.826,2.845,1.990
2.439,2.777,2.796,1.935
2.329,2.671,2.691,1.819
2.229,2.576,2.595,1.715
2.123,2.473,2.494,1.606
2.005,2.358,2.379,1.484
1.898,2.254,2.275,1.375
1.780,2.139,2.160,1.254
1.664,2.026,2.047,1.135
1.551,1.916,1.938,1.019
1.437,1.805,1.827,0.903
1.324,1.694,1.717,0.787
1.208,1.582,1.604,0.668
1.098,1.474,1.497,0.555
0.985,1.365,1.388,0.439
0.871,1.254,1.277,0.321
0.760,1.146,1.170,0.207
0.648,1.037,1.061,0.092
0.536,0.929,0.953,-0.024
0.425,0.822,0.847,-0.138
0.315,0.716,0.741,-0.252
0.205,0.611,0.636,-0.365
0.096,0.506,0.531,-0.479
-0.014,0.400,0.426,-0.593
-0.122,0.297,0.324,-0.705
-0.231,0.192,0.219,-0.819
-0.334,0.094,0.121,-0.926
-0.436,-0.003,0.025,-1.032
-0.534,-0.096,-0.068,-1.135
-0.632,-0.189,-0.160,-1.237
-0.605,-0.164,-0.135,-1.208
-0.574,-0.136,-0.107,-1.175
-0.670,-0.226,-0.196,-1.275
-0.768,-0.319,-0.289,-1.379
-0.866,-0.411,-0.381,-1.482
-0.962,-0.501,-0.470,-1.582
-1.055,-0.588,-0.557,-1.680
-1.151,-0.676,-0.644,-1.782
-1.242,-0.761,-0.727,-1.879
-1.337,-0.847,-0.813,-1.980
-1.444,-0.945,-0.909,-2.096
-1.536,-1.027,-0.990,-2.194
-1.641,-1.119,-1.082,-2.308
-1.728,-1.196,-1.158,-2.404
-1.830,-1.285,-1.245,-2.516
-1.932,-1.372,-1.331,-2.627
-2.032,-1.457,-1.415,-2.739
-2.125,-1.534,-1.491,-2.843
-2.220,-1.615,-1.570,-2.948
-2.311,-1.693,-1.647,-3.048
-2.399,-1.768,-1.722,-3.146
-2.488,-1.841,-1.795,-3.245
-2.569,-1.907,-1.860,-3.336
-2.651,-1.975,-1.928,-3.428
-2.735,-2.044,-1.996,-3.523
-2.810,-2.103,-2.054,-3.608
-2.890,-2.167,-2.118,-3.697
-2.967,-2.227,-2.178,-3.785
-3.041,-2.286,-2.236,-3.869
-3.113,-2.341,-2.291,-3.950
-3.137,-2.360,-2.310,-3.977
0.310,0.602,0.619,-0.145
0.264,0.563,0.580,-0.199
0.258,0.558,0.575,-0.205
0.254,0.553,0.570,-0.208
0.251,0.549,0.567,-0.210
0.249,0.546,0.563,-0.211
0.248,0.543,0.560,-0.210
0.247,0.541,0.558,-0.208
0.247,0.539,0.556,-0.206
0.247,0.536,0.553,-0.203
0.247,0.534,0.551,-0.201
