Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.00000,0.0900000036,1.0816895962,0.090,-3.169,3.4720,5.401,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-17,0.00,7.498e-01,2.495e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.692,20.192,17.475,15.470,13.734,12.052,10.688,10.344,10.227,
0.00061788,-1.40000,9.00000,0.0928689912,1.1086173058,0.093,-3.102,3.4815,5.385,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-17,0.00,7.498e-01,2.496e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.524,19.588,17.053,15.066,13.451,11.872,10.551,10.169,10.044,
0.00061788,-1.40000,9.00000,0.0979344770,1.1536170244,0.098,-2.973,3.5000,5.354,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-17,0.00,7.497e-01,2.496e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,12.203,18.437,16.252,14.326,12.913,11.535,10.295,9.848,9.706,
0.00061788,-1.40000,9.00000,0.1000000015,1.1711064577,0.100,-2.919,3.5078,5.340,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-16,0.00,7.497e-01,2.496e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.068,17.983,15.932,14.042,12.695,11.393,10.185,9.717,9.568,
0.00061788,-1.40000,9.00000,0.1101801693,1.2509229183,0.110,-2.769,3.5246,5.299,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-16,0.00,7.496e-01,2.497e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,11.692,16.957,15.175,13.384,12.155,11.008,9.865,9.358,9.194,
0.00061788,-1.40000,9.00000,0.1199999973,1.3193154335,0.120,-2.635,3.5394,5.262,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-16,0.00,7.495e-01,2.498e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,11.358,16.117,14.533,12.845,11.696,10.666,9.578,9.047,8.874,
0.00061788,-1.40000,9.00000,0.1400000006,1.4384527206,0.140,-2.456,3.5550,5.212,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-16,0.00,7.494e-01,2.500e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,10.911,15.192,13.791,12.214,11.135,10.212,9.179,8.630,8.447,
0.00061788,-1.40000,9.00000,0.1599999964,1.5372931957,0.160,-2.321,3.5652,5.176,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-16,0.00,7.492e-01,2.501e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.572,14.561,13.271,11.767,10.732,9.871,8.873,8.314,8.125,
0.00061788,-1.40000,9.00000,0.2000000179,1.6938792467,0.200,-2.116,3.5789,5.123,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-16,0.00,7.490e-01,2.503e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.060,13.692,12.535,11.124,10.146,9.355,8.402,7.834,7.639,
0.00061788,-1.40000,9.00000,0.2500000000,1.8403258324,0.250,-1.925,3.5904,5.075,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-16,0.00,7.488e-01,2.505e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,9.583,12.931,11.882,10.548,9.619,8.875,7.959,7.386,7.189,
0.00061788,-1.40000,9.00000,0.3351299167,2.0183501244,0.335,-1.669,3.6041,5.000,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-15,0.00,7.487e-01,2.507e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.942,11.986,11.048,9.798,8.927,8.230,7.355,6.779,6.587,
0.00061788,-1.40000,9.00000,0.3407002091,2.0279066563,0.341,-1.653,3.6049,4.995,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-15,0.00,7.489e-01,2.504e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.903,11.931,10.999,9.753,8.886,8.190,7.318,6.742,6.550,
0.00061788,-1.40000,9.00000,0.3499999940,2.0434174538,0.350,-1.634,3.6063,4.993,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-15,0.00,7.491e-01,2.503e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.856,11.855,10.933,9.695,8.834,8.143,7.275,6.698,6.508,
0.00061788,-1.40000,9.00000,0.3705798090,2.0759136677,0.371,-1.567,3.6106,4.969,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-15,0.00,7.493e-01,2.501e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,8.689,11.599,10.708,9.496,8.652,7.975,7.119,6.541,6.355,
0.00061788,-1.40000,9.00000,0.3853976130,2.0978922844,0.385,-1.524,3.6134,4.954,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-15,0.00,7.495e-01,2.499e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.580,11.436,10.564,9.368,8.536,7.866,7.018,6.440,6.257,
0.00061788,-1.40000,9.00000,0.4000000060,2.1185026169,0.400,-1.484,3.6163,4.941,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.481,11.282,10.429,9.249,8.428,7.766,6.926,6.347,6.168,
0.00061788,-1.40000,9.00000,0.4500000179,2.1822810173,0.450,-1.323,3.6324,4.895,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.077,10.574,9.827,8.734,7.977,7.361,6.565,5.986,5.827,
0.00061788,-1.40000,9.00000,0.5000000000,2.2374541759,0.500,-1.144,3.6554,4.854,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,7.629,9.711,9.119,8.141,7.469,6.915,6.180,5.619,5.489,
0.00061788,-1.40000,9.00000,0.5500000715,2.2836585045,0.550,-0.964,3.6800,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-15,0.00,7.529e-01,2.464e-01,1.160e-04,3.131e-05,2.840e-04,-1.000,6.527e-04,7.181,8.807,8.419,7.553,6.970,6.474,5.811,5.294,5.186,
0.00061788,-1.40000,9.00000,0.6000000238,2.3211214542,0.600,-0.795,3.7029,4.774,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.539e-01,2.455e-01,1.157e-04,3.121e-05,2.831e-04,-1.000,6.527e-04,6.756,7.999,7.807,7.028,6.514,6.061,5.469,5.008,4.915,
0.00061788,-1.40000,9.00000,0.6193651557,2.3337759972,0.619,-0.730,3.7122,4.760,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.543e-01,2.451e-01,1.155e-04,3.116e-05,2.826e-04,-1.000,6.527e-04,6.594,7.699,7.579,6.834,6.344,5.907,5.343,4.903,4.816,
0.00061788,-1.40000,9.00000,0.6499999762,2.3520355225,0.650,-0.631,3.7267,4.741,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.550e-01,2.444e-01,1.152e-04,3.108e-05,2.819e-04,-1.000,6.527e-04,6.349,7.261,7.241,6.548,6.092,5.679,5.157,4.748,4.669,
0.00061788,-1.40000,9.00000,0.6999999881,2.3779268265,0.700,-0.477,3.7503,4.714,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-14,0.00,7.565e-01,2.429e-01,1.146e-04,3.093e-05,2.805e-04,-1.000,6.240e-04,5.963,6.617,6.726,6.117,5.711,5.335,4.872,4.506,4.443,
0.00061788,-1.40000,9.00000,0.7500000000,2.3998889923,0.750,-0.332,3.7723,4.687,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-14,0.00,7.586e-01,2.408e-01,1.123e-04,3.067e-05,2.786e-04,-1.000,6.355e-04,5.601,6.068,6.263,5.733,5.371,5.031,4.617,4.284,4.237,
0.00061788,-1.40000,9.00000,0.7874998450,2.4142730236,0.787,-0.231,3.7850,4.657,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,7.617e-01,2.377e-01,1.111e-04,3.035e-05,2.757e-04,-1.000,5.847e-04,5.346,5.731,5.957,5.471,5.133,4.813,4.426,4.111,4.074,
0.00061788,-1.40000,9.00000,0.8000000119,2.4187245369,0.800,-0.198,3.7891,4.647,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-14,0.00,7.629e-01,2.365e-01,1.106e-04,3.022e-05,2.746e-04,-1.000,5.745e-04,5.264,5.627,5.859,5.387,5.057,4.743,4.365,4.055,4.021,
0.00061788,-1.40000,9.00000,0.8500000238,2.4350347519,0.850,-0.069,3.8044,4.606,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-14,0.00,7.653e-01,2.341e-01,1.097e-04,2.999e-05,2.726e-04,-1.000,6.126e-04,4.943,5.239,5.483,5.060,4.759,4.469,4.123,3.838,3.814,
0.00061788,-1.40000,9.00000,0.8890345693,2.4463124275,0.888,0.026,3.8158,4.576,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-14,0.00,7.653e-01,2.342e-01,1.100e-04,3.007e-05,2.734e-04,-1.000,5.939e-04,4.704,4.967,5.205,4.815,4.535,4.264,3.943,3.679,3.660,
0.00061788,-1.40000,9.00000,0.8999999762,2.4492788315,0.899,0.053,3.8190,4.567,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-14,0.00,7.652e-01,2.342e-01,1.101e-04,3.011e-05,2.737e-04,-1.000,5.835e-04,4.638,4.893,5.129,4.748,4.473,4.207,3.893,3.635,3.618,
