Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.12222,0.0900000036,1.0816895962,0.090,-3.195,3.4852,5.480,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-17,0.00,7.480e-01,2.517e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.756,13.496,15.168,15.210,12.301,
0.00024632,-1.80000,10.12222,0.0934273899,1.1137326956,0.093,-3.067,3.5040,5.443,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-17,0.00,7.471e-01,2.526e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,12.436,13.098,14.528,14.574,11.969,
0.00024632,-1.80000,10.12222,0.1000000015,1.1711064577,0.100,-2.834,3.5380,5.376,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.453e-01,2.545e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.681e-04,11.856,12.369,13.485,13.535,11.351,
0.00024632,-1.80000,10.12222,0.1199999973,1.3193154335,0.120,-2.541,3.5688,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-16,0.00,7.418e-01,2.579e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,11.124,11.503,12.427,12.476,10.574,
0.00024632,-1.80000,10.12222,0.1400000006,1.4384527206,0.140,-2.357,3.5837,5.227,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-16,0.00,7.395e-01,2.603e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.662,10.986,11.836,11.884,10.096,
0.00024632,-1.80000,10.12222,0.1599999964,1.5372931957,0.160,-2.212,3.5934,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-16,0.00,7.380e-01,2.617e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,10.300,10.591,11.396,11.443,9.725,
0.00024632,-1.80000,10.12222,0.2000000179,1.6938792467,0.200,-1.991,3.6057,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-16,0.00,7.372e-01,2.625e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.748,9.998,10.751,10.796,9.164,
0.00024632,-1.80000,10.12222,0.2500000000,1.8403258324,0.250,-1.790,3.6167,5.045,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-16,0.00,7.375e-01,2.623e-01,4.822e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,9.246,9.460,10.169,10.213,8.654,
0.00024632,-1.80000,10.12222,0.3000000417,1.9529141188,0.300,-1.636,3.6257,5.006,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-16,0.00,7.376e-01,2.622e-01,4.821e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.861,9.047,9.722,9.764,8.264,
0.00024632,-1.80000,10.12222,0.3499999940,2.0434174538,0.350,-1.510,3.6339,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-16,0.00,7.372e-01,2.625e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.723e-04,8.545,8.707,9.351,9.393,7.943,
0.00024632,-1.80000,10.12222,0.4000000060,2.1185026169,0.400,-1.377,3.6437,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-15,0.00,7.502e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.683e-04,8.213,8.345,8.956,8.996,7.606,
0.00024632,-1.80000,10.12222,0.4500000477,2.1822810173,0.450,-1.214,3.6602,4.898,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.806,7.892,8.450,8.487,7.193,
0.00024632,-1.80000,10.12222,0.5000000000,2.2374541759,0.500,-1.032,3.6808,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.349,7.386,7.882,7.916,6.735,
0.00024632,-1.80000,10.12222,0.5500000715,2.2836585045,0.550,-0.817,3.7029,4.759,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,7.883e-01,2.116e-01,4.140e-05,1.118e-05,1.014e-04,-1.000,1.794e-04,6.813,6.809,7.249,7.278,6.208,
0.00024632,-1.80000,10.12222,0.6000000238,2.3211214542,0.600,-0.600,3.7301,4.688,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,8.015e-01,1.983e-01,3.915e-05,1.058e-05,9.603e-05,-1.000,2.392e-04,6.270,6.236,6.615,6.637,5.693,
0.00024632,-1.80000,10.12222,0.6024248004,2.3227572441,0.602,-0.589,3.7316,4.685,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-14,0.00,8.023e-01,1.975e-01,3.902e-05,1.054e-05,9.572e-05,-1.000,2.437e-04,6.242,6.208,6.583,6.605,5.667,
0.00024632,-1.80000,10.12222,0.6127839088,2.3295786381,0.612,-0.541,3.7380,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,8.057e-01,1.941e-01,3.845e-05,1.039e-05,9.438e-05,-1.000,2.431e-04,6.122,6.085,6.446,6.467,5.557,
0.00024632,-1.80000,10.12222,0.6224062443,2.3356812000,0.622,-0.496,3.7439,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-21,0.00,8.089e-01,1.908e-01,3.791e-05,1.025e-05,9.306e-05,-1.000,2.374e-04,6.010,5.971,6.320,6.340,5.455,
0.00024632,-1.80000,10.12222,0.6313456297,2.3411595821,0.631,-0.454,3.7493,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-20,0.00,8.121e-01,1.877e-01,3.738e-05,1.010e-05,9.180e-05,-1.000,2.022e-04,5.905,5.865,6.203,6.222,5.360,
0.00024632,-1.80000,10.12222,0.6400523782,2.3463265896,0.640,-0.413,3.7544,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-17,0.00,8.154e-01,1.844e-01,3.684e-05,9.961e-06,9.052e-05,-1.000,1.991e-04,5.801,5.761,6.089,6.106,5.268,
0.00024632,-1.80000,10.12222,0.6499480009,2.3520061970,0.650,-0.365,3.7601,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-14,0.00,8.192e-01,1.806e-01,3.620e-05,9.792e-06,8.900e-05,-1.000,2.076e-04,5.682,5.642,5.958,5.974,5.162,
0.00024632,-1.80000,10.12222,0.6499999762,2.3520355225,0.650,-0.365,3.7602,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,8.192e-01,1.805e-01,3.620e-05,9.791e-06,8.899e-05,-1.000,2.302e-04,5.682,5.642,5.957,5.973,5.162,
0.00024632,-1.80000,10.12222,0.6604793072,2.3578360081,0.660,-0.313,3.7659,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-14,0.00,8.245e-01,1.753e-01,3.534e-05,9.564e-06,8.693e-05,-1.000,1.886e-04,5.552,5.514,5.818,5.833,5.046,
0.00024632,-1.80000,10.12222,0.6707364917,2.3633124828,0.670,-0.260,3.7715,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-16,0.00,8.299e-01,1.699e-01,3.444e-05,9.324e-06,8.479e-05,-1.000,1.928e-04,5.420,5.385,5.678,5.692,4.929,
0.00024632,-1.80000,10.12222,0.6802935004,2.3682444096,0.680,-0.209,3.7766,4.538,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-20,0.00,8.353e-01,1.645e-01,3.356e-05,9.088e-06,8.267e-05,-1.000,1.997e-04,5.293,5.260,5.544,5.557,4.815,
0.00024632,-1.80000,10.12222,0.6891775131,2.3726882935,0.689,-0.160,3.7812,4.513,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-17,0.00,8.406e-01,1.591e-01,3.268e-05,8.855e-06,8.059e-05,-1.000,2.194e-04,5.170,5.139,5.414,5.427,4.704,
0.00024632,-1.80000,10.12222,0.6978139877,2.3768837452,0.697,-0.110,3.7857,4.486,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-14,0.00,8.461e-01,1.536e-01,3.179e-05,8.617e-06,7.843e-05,-1.000,2.225e-04,5.044,5.016,5.282,5.294,4.591,
0.00024632,-1.80000,10.12222,0.6999999881,2.3779268265,0.700,-0.097,3.7868,4.479,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-14,0.00,8.476e-01,1.522e-01,3.155e-05,8.555e-06,7.787e-05,-1.000,2.169e-04,5.012,4.984,5.248,5.260,4.561,
