Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.25527,0.0900000036,1.0816895962,0.090,-3.181,3.4795,5.443,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.469e-01,2.527e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,12.722,20.026,17.286,15.273,13.601,12.020,10.730,10.435,10.338,
0.00039019,-1.60000,10.25527,0.0905098096,1.0865553617,0.091,-3.164,3.4819,5.438,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.467e-01,2.529e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,12.680,19.863,17.180,15.172,13.532,11.978,10.697,10.390,10.291,
0.00039019,-1.60000,10.25527,0.1000000015,1.1711064577,0.100,-2.870,3.5242,5.357,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.437e-01,2.559e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.945,17.289,15.438,13.622,12.379,11.240,10.107,9.643,9.504,
0.00039019,-1.60000,10.25527,0.1200000048,1.3193155527,0.120,-2.581,3.5552,5.271,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.396e-01,2.600e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,11.223,15.524,14.098,12.512,11.427,10.515,9.487,8.961,8.798,
0.00039019,-1.60000,10.25527,0.1400000006,1.4384527206,0.140,-2.395,3.5704,5.213,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.368e-01,2.628e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.758,14.605,13.360,11.889,10.872,10.050,9.072,8.525,8.350,
0.00039019,-1.60000,10.25527,0.1599999964,1.5372931957,0.160,-2.249,3.5803,5.164,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.352e-01,2.644e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,10.392,13.973,12.832,11.432,10.459,9.683,8.737,8.181,7.998,
0.00039019,-1.60000,10.25527,0.2000000179,1.6938792467,0.200,-2.027,3.5931,5.091,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-30,0.00,7.345e-01,2.651e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.839,13.092,12.080,10.770,9.856,9.128,8.222,7.658,7.469,
0.00039019,-1.60000,10.25527,0.2500000000,1.8403258324,0.250,-1.828,3.6041,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,7.348e-01,2.648e-01,7.530e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,9.340,12.340,11.424,10.184,9.320,8.627,7.755,7.188,7.000,
0.00039019,-1.60000,10.25527,0.3000000417,1.9529141188,0.300,-1.676,3.6129,4.995,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.648e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,8.961,11.774,10.928,9.740,8.913,8.245,7.400,6.832,6.649,
0.00039019,-1.60000,10.25527,0.3499999940,2.0434174538,0.350,-1.552,3.6206,4.969,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.343e-01,2.653e-01,7.524e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.650,11.308,10.518,9.373,8.578,7.932,7.109,6.542,6.366,
0.00039019,-1.60000,10.25527,0.4000000060,2.1185026169,0.400,-1.403,3.6321,4.923,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.494e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.278,10.714,10.007,8.923,8.174,7.559,6.768,6.204,6.041,
