Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.262,16.856,16.898,12.885
13.620,15.733,15.777,12.319
13.430,15.411,15.456,12.154
13.047,14.807,14.853,11.819
12.468,13.943,13.990,11.316
11.869,13.140,13.188,10.786
11.443,12.614,12.662,10.398
10.811,11.874,11.922,9.813
10.235,11.224,11.272,9.271
9.789,10.730,10.777,8.849
9.418,10.324,10.371,8.497
9.185,10.062,10.110,8.279
8.990,9.845,9.892,8.097
8.495,9.284,9.330,7.640
7.928,8.622,8.667,7.133
7.280,7.848,7.889,6.575
6.703,7.177,7.212,6.075
6.439,6.876,6.909,5.844
6.161,6.561,6.590,5.601
6.157,6.556,6.586,5.598
5.987,6.366,6.393,5.446
5.793,6.152,6.177,5.273
5.654,5.997,6.021,5.149
5.573,5.908,5.930,5.077
5.448,5.770,5.791,4.966
5.332,5.643,5.662,4.862
5.220,5.520,5.539,4.761
5.159,5.454,5.472,4.706
5.052,5.339,5.356,4.607
4.926,5.205,5.221,4.491
4.806,5.078,5.094,4.379
4.689,4.954,4.969,4.270
4.636,4.898,4.913,4.220
4.590,4.850,4.865,4.177
4.477,4.732,4.747,4.071
4.366,4.616,4.630,3.965
4.258,4.504,4.517,3.862
4.152,4.394,4.407,3.761
4.051,4.290,4.304,3.663
4.009,4.248,4.261,3.623
3.939,4.176,4.189,3.555
3.818,4.053,4.066,3.436
3.803,4.037,4.050,3.421
3.741,3.975,3.989,3.359
3.606,3.842,3.855,3.223
3.480,3.720,3.733,3.091
3.454,3.695,3.709,3.065
3.429,3.671,3.685,3.036
3.321,3.574,3.588,2.917
3.241,3.506,3.521,2.823
3.185,3.463,3.480,2.751
3.149,3.442,3.460,2.697
3.124,3.434,3.453,2.653
3.093,3.421,3.442,2.603
3.046,3.388,3.410,2.541
3.007,3.357,3.380,2.493
2.921,3.282,3.306,2.398
2.893,3.256,3.280,2.366
2.811,3.179,3.204,2.281
2.708,3.080,3.105,2.172
2.613,2.989,3.014,2.074
