Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,9.95424,0.0900000036,1.0816895962,0.090,-3.254,3.4368,5.346,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-17,0.00,7.446e-01,2.535e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.906,14.262,16.856,16.898,12.885,
0.0019443,-0.90000,9.95424,0.0976257399,1.1509616375,0.098,-3.077,3.4617,5.303,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-17,0.00,7.439e-01,2.541e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.462,13.620,15.733,15.777,12.319,
0.0019443,-0.90000,9.95424,0.1000000015,1.1711064577,0.100,-3.024,3.4691,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-17,0.00,7.437e-01,2.544e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.330,13.430,15.411,15.456,12.154,
0.0019443,-0.90000,9.95424,0.1074821949,1.2307322025,0.107,-2.913,3.4824,5.264,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-16,0.00,7.432e-01,2.549e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.053,13.047,14.807,14.853,11.819,
0.0019443,-0.90000,9.95424,0.1199999973,1.3193154335,0.120,-2.744,3.5027,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.423e-01,2.557e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,11.630,12.468,13.943,13.990,11.316,
0.0019443,-0.90000,9.95424,0.1400000006,1.4384527206,0.140,-2.558,3.5213,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-16,0.00,7.411e-01,2.569e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.166,11.869,13.140,13.188,10.786,
0.0019443,-0.90000,9.95424,0.1599999964,1.5372931957,0.160,-2.418,3.5330,5.144,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-16,0.00,7.402e-01,2.579e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,10.814,11.443,12.614,12.662,10.398,
0.0019443,-0.90000,9.95424,0.2000000179,1.6938792467,0.200,-2.201,3.5480,5.083,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-16,0.00,7.388e-01,2.592e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.271,10.811,11.874,11.922,9.813,
0.0019443,-0.90000,9.95424,0.2500000000,1.8403258324,0.250,-1.995,3.5598,5.022,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-16,0.00,7.383e-01,2.598e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.759,10.235,11.224,11.272,9.271,
0.0019443,-0.90000,9.95424,0.3000000417,1.9529141188,0.300,-1.835,3.5687,4.976,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-16,0.00,7.383e-01,2.598e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.357,9.789,10.730,10.777,8.849,
0.0019443,-0.90000,9.95424,0.3499999940,2.0434174538,0.350,-1.699,3.5760,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.457e-01,2.523e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.019,9.418,10.324,10.371,8.497,
0.0019443,-0.90000,9.95424,0.3763568699,2.0846161842,0.376,-1.616,3.5821,4.910,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-15,0.00,7.459e-01,2.522e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.811,9.185,10.062,10.110,8.279,
0.0019443,-0.90000,9.95424,0.4000000060,2.1185026169,0.400,-1.547,3.5872,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.637,8.990,9.845,9.892,8.097,
0.0019443,-0.90000,9.95424,0.4500000179,2.1822810173,0.450,-1.372,3.6032,4.828,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.201,8.495,9.284,9.330,7.640,
0.0019443,-0.90000,9.95424,0.5000000000,2.2374541759,0.500,-1.178,3.6276,4.777,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.715,7.928,8.622,8.667,7.133,
0.0019443,-0.90000,9.95424,0.5500000715,2.2836585045,0.550,-0.963,3.6605,4.735,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.91e-15,0.00,7.720e-01,2.262e-01,3.189e-04,8.607e-05,7.809e-04,-1.000,1.763e-03,7.178,7.280,7.848,7.889,6.575,
0.0019443,-0.90000,9.95424,0.6000000238,2.3211214542,0.600,-0.767,3.6903,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-14,0.00,7.773e-01,2.210e-01,3.124e-04,8.437e-05,7.657e-04,-1.000,1.759e-03,6.688,6.703,7.177,7.212,6.075,
0.0019443,-0.90000,9.95424,0.6236427426,2.3364498615,0.623,-0.675,3.7051,4.680,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.801e-01,2.182e-01,3.090e-04,8.345e-05,7.575e-04,-1.000,1.708e-03,6.456,6.439,6.876,6.909,5.844,
0.0019443,-0.90000,9.95424,0.6496668458,2.3518474102,0.650,-0.574,3.7212,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-14,0.00,7.834e-01,2.150e-01,3.051e-04,8.240e-05,7.481e-04,-1.000,1.667e-03,6.205,6.161,6.561,6.590,5.601,
