Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.00000,0.0900000036,1.0816895962,0.090,-3.316,3.4004,5.262,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-17,0.00,7.347e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.060,22.340,19.637,17.692,15.430,13.153,10.933,10.430,10.183,
0.0060543,-0.40000,9.00000,0.0955032334,1.1324062347,0.095,-3.217,3.4152,5.248,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-17,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.813,22.062,19.375,17.433,15.178,12.905,10.687,10.183,9.934,
0.0060543,-0.40000,9.00000,0.0992661491,1.1649469137,0.099,-3.146,3.4257,5.236,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-17,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.636,21.417,18.884,16.972,14.840,12.645,10.535,10.022,9.765,
0.0060543,-0.40000,9.00000,0.1064057201,1.2224915028,0.106,-3.051,3.4374,5.217,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-17,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.398,20.573,18.221,16.361,14.387,12.296,10.330,9.803,9.539,
0.0060543,-0.40000,9.00000,0.1177984178,1.3046302795,0.118,-2.905,3.4552,5.186,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.346e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.032,19.369,17.253,15.467,13.710,11.781,10.012,9.468,9.199,
0.0060543,-0.40000,9.00000,0.1363307089,1.4183173180,0.136,-2.725,3.4746,5.147,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.345e-01,2.595e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.584,18.076,16.198,14.476,12.936,11.199,9.618,9.060,8.790,
0.0060543,-0.40000,9.00000,0.1437202841,1.4581793547,0.143,-2.668,3.4801,5.135,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-16,0.00,7.345e-01,2.595e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.440,17.704,15.889,14.184,12.702,11.021,9.490,8.928,8.659,
0.0060543,-0.40000,9.00000,0.1548629701,1.5135023594,0.155,-2.586,3.4880,5.117,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-16,0.00,7.344e-01,2.595e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.236,17.190,15.460,13.776,12.368,10.774,9.309,8.743,8.476,
0.0060543,-0.40000,9.00000,0.1919275373,1.6657518148,0.191,-2.378,3.5057,5.073,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-16,0.00,7.343e-01,2.597e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.715,16.066,14.497,12.869,11.597,10.175,8.838,8.263,8.004,
0.0060543,-0.40000,9.00000,0.2329954654,1.7951500416,0.232,-2.203,3.5193,5.035,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-16,0.00,7.341e-01,2.598e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.276,15.234,13.764,12.176,10.985,9.690,8.437,7.856,7.604,
0.0060543,-0.40000,9.00000,0.2382582277,1.8095781803,0.237,-2.182,3.5209,5.031,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-16,0.00,7.341e-01,2.598e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.226,15.143,13.683,12.099,10.917,9.635,8.391,7.809,7.558,
0.0060543,-0.40000,9.00000,0.2845889330,1.9209783077,0.283,-2.029,3.5315,4.998,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7e-16,0.00,7.340e-01,2.600e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.062e-03,9.843,14.504,13.102,11.558,10.427,9.225,8.036,7.448,7.204,
0.0060543,-0.40000,9.00000,0.3133533299,1.9789077044,0.312,-1.935,3.5368,4.966,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.6e-16,0.00,7.345e-01,2.594e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.607,14.152,12.776,11.253,10.143,8.978,7.813,7.222,6.981,
0.0060543,-0.40000,9.00000,0.3309196234,2.0109887123,0.330,-1.884,3.5401,4.952,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-16,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.479,13.956,12.594,11.082,9.986,8.843,7.694,7.100,6.862,
0.0060543,-0.40000,9.00000,0.3772503436,2.0859465599,0.376,-1.743,3.5498,4.908,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.128,13.418,12.092,10.612,9.552,8.475,7.370,6.768,6.536,
0.0060543,-0.40000,9.00000,0.4235810339,2.1498007774,0.423,-1.597,3.5612,4.857,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.761,12.856,11.562,10.116,9.092,8.094,7.036,6.425,6.199,
0.0060543,-0.40000,9.00000,0.4471890926,2.1789443493,0.446,-1.516,3.5685,4.830,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.561,12.540,11.263,9.835,8.832,7.886,6.859,6.241,6.020,
0.0060543,-0.40000,9.00000,0.4699117243,2.2051653862,0.469,-1.443,3.5755,4.807,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.379,12.255,10.992,9.584,8.601,7.697,6.696,6.073,5.857,
0.0060543,-0.40000,9.00000,0.5162424445,2.2535939217,0.516,-1.284,3.5935,4.760,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-15,0.00,7.361e-01,2.579e-01,1.085e-03,2.927e-04,2.655e-03,-1.000,6.051e-03,7.979,11.600,10.377,9.023,8.088,7.286,6.347,5.708,5.513,
0.0060543,-0.40000,9.00000,0.5308901072,2.2671792507,0.530,-1.231,3.6007,4.748,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-15,0.00,7.367e-01,2.572e-01,1.082e-03,2.920e-04,2.649e-03,-1.000,6.052e-03,7.847,11.373,10.163,8.834,7.918,7.150,6.233,5.587,5.403,
0.0060543,-0.40000,9.00000,0.5625730753,2.2938010693,0.562,-1.123,3.6162,4.727,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-15,0.00,7.375e-01,2.565e-01,1.080e-03,2.913e-04,2.642e-03,-1.000,6.043e-03,7.576,10.894,9.713,8.447,7.576,6.875,6.000,5.339,5.183,
0.0060543,-0.40000,9.00000,0.5828834772,2.3091275692,0.582,-1.051,3.6269,4.714,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-15,0.00,7.378e-01,2.562e-01,1.079e-03,2.910e-04,2.640e-03,-1.000,6.010e-03,7.397,10.570,9.409,8.192,7.353,6.693,5.845,5.181,5.042,
0.0060543,-0.40000,9.00000,0.6089038253,2.3270547390,0.608,-0.964,3.6410,4.702,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.8e-15,0.00,7.380e-01,2.561e-01,1.078e-03,2.909e-04,2.638e-03,-1.000,5.967e-03,7.179,10.129,9.009,7.865,7.075,6.471,5.661,5.005,4.888,
0.0060543,-0.40000,9.00000,0.6377010345,2.3449470997,0.637,-0.867,3.6578,4.693,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-15,0.00,7.382e-01,2.558e-01,1.077e-03,2.906e-04,2.636e-03,-1.000,5.983e-03,6.938,9.544,8.540,7.491,6.769,6.226,5.469,4.842,4.744,
