Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.088,13.055,13.105,11.137
11.667,12.552,12.601,10.757
10.996,11.776,11.822,10.145
10.555,11.288,11.332,9.732
10.217,10.923,10.966,9.413
9.679,10.344,10.386,8.900
9.182,9.813,9.853,8.428
8.797,9.401,9.439,8.062
8.469,9.049,9.086,7.752
8.140,8.696,8.732,7.442
7.740,8.258,8.291,7.072
7.296,7.773,7.804,6.661
6.751,7.178,7.204,6.160
6.197,6.565,6.585,5.661
6.196,6.564,6.584,5.660
6.081,6.437,6.456,5.558
5.971,6.314,6.332,5.460
5.840,6.169,6.186,5.343
5.723,6.040,6.055,5.239
5.610,5.916,5.931,5.138
5.608,5.914,5.929,5.136
5.490,5.786,5.799,5.029
5.375,5.661,5.674,4.924
5.269,5.547,5.560,4.827
5.162,5.433,5.444,4.730
5.029,5.290,5.301,4.608
4.932,5.187,5.198,4.518
4.833,5.082,5.093,4.426
4.714,4.957,4.967,4.315
4.590,4.827,4.837,4.198
4.455,4.687,4.696,4.070
4.282,4.508,4.518,3.906
4.101,4.322,4.332,3.731
3.961,4.179,4.189,3.594
3.874,4.092,4.101,3.509
3.796,4.013,4.022,3.432
3.748,3.966,3.975,3.384
3.611,3.831,3.840,3.243
3.502,3.726,3.735,3.129
3.478,3.703,3.712,3.104
3.450,3.676,3.686,3.073
3.347,3.582,3.592,2.959
3.254,3.500,3.511,2.853
3.169,3.428,3.439,2.752
3.091,3.364,3.377,2.657
3.017,3.303,3.317,2.567
2.940,3.239,3.254,2.476
2.856,3.167,3.183,2.378
2.750,3.072,3.088,2.261
2.651,2.980,2.997,2.154
2.576,2.909,2.926,2.074
2.502,2.838,2.855,1.997
2.400,2.740,2.758,1.891
2.292,2.635,2.653,1.780
2.182,2.528,2.547,1.667
2.058,2.407,2.426,1.540
1.946,2.298,2.317,1.425
1.824,2.178,2.198,1.300
1.693,2.050,2.070,1.167
1.578,1.937,1.957,1.048
1.456,1.819,1.839,0.924
1.337,1.702,1.722,0.802
1.219,1.587,1.608,0.682
1.103,1.474,1.495,0.563
0.983,1.357,1.378,0.440
0.866,1.243,1.264,0.320
0.753,1.132,1.153,0.204
0.641,1.023,1.045,0.089
0.526,0.912,0.933,-0.029
0.415,0.804,0.827,-0.144
0.303,0.696,0.719,-0.259
0.192,0.588,0.611,-0.373
0.085,0.485,0.508,-0.484
-0.022,0.382,0.406,-0.594
-0.133,0.275,0.299,-0.709
-0.237,0.175,0.200,-0.816
-0.340,0.076,0.101,-0.923
-0.447,-0.027,-0.002,-1.033
-0.548,-0.123,-0.098,-1.138
-0.648,-0.220,-0.194,-1.242
-0.749,-0.316,-0.290,-1.346
-0.823,-0.387,-0.360,-1.423
-0.813,-0.378,-0.351,-1.413
-0.829,-0.394,-0.367,-1.430
-0.927,-0.486,-0.459,-1.531
-1.031,-0.587,-0.559,-1.640
-1.126,-0.676,-0.648,-1.738
-1.224,-0.769,-0.740,-1.841
-1.323,-0.863,-0.834,-1.944
-1.415,-0.950,-0.920,-2.040
-1.513,-1.040,-1.010,-2.145
-1.606,-1.127,-1.095,-2.243
-1.698,-1.211,-1.178,-2.342
-1.791,-1.294,-1.261,-2.442
-1.899,-1.391,-1.357,-2.557
-1.990,-1.472,-1.437,-2.657
-2.092,-1.562,-1.525,-2.767
-2.181,-1.640,-1.602,-2.865
-2.276,-1.720,-1.681,-2.971
-2.361,-1.794,-1.754,-3.064
-2.454,-1.870,-1.828,-3.168
-2.554,-1.951,-1.908,-3.282
-2.640,-2.018,-1.974,-3.381
-2.717,-2.077,-2.032,-3.469
-2.801,-2.144,-2.098,-3.564
-2.892,-2.219,-2.172,-3.666
-2.973,-2.286,-2.239,-3.756
-3.057,-2.355,-2.307,-3.851
-3.134,-2.417,-2.369,-3.937
-3.154,-2.434,-2.385,-3.960
0.893,0.891,0.889,0.891
0.854,0.854,0.852,0.847
0.765,0.770,0.770,0.749
0.759,0.765,0.765,0.743
0.758,0.764,0.764,0.741
0.756,0.763,0.762,0.739
0.752,0.759,0.758,0.733
0.746,0.753,0.753,0.726
0.737,0.746,0.746,0.715
0.727,0.737,0.737,0.703
0.714,0.725,0.726,0.688
0.700,0.713,0.714,0.671
0.684,0.699,0.700,0.651
0.665,0.682,0.684,0.628
0.646,0.666,0.667,0.603
0.623,0.646,0.648,0.575
0.599,0.626,0.629,0.544
0.573,0.604,0.607,0.509
0.547,0.583,0.587,0.473
0.520,0.562,0.567,0.435
0.494,0.543,0.548,0.396
0.468,0.525,0.530,0.356
0.463,0.522,0.527,0.348
0.451,0.514,0.520,0.329
0.428,0.500,0.506,0.290
0.406,0.488,0.495,0.251
0.385,0.479,0.486,0.210
0.366,0.472,0.480,0.170
0.348,0.466,0.475,0.133
0.331,0.462,0.471,0.096
0.315,0.459,0.468,0.060
0.300,0.455,0.465,0.025
0.284,0.452,0.463,-0.010
0.264,0.448,0.459,-0.054
0.242,0.443,0.455,-0.097
0.220,0.439,0.451,-0.144
0.190,0.427,0.440,-0.197
0.165,0.417,0.430,-0.242
0.136,0.401,0.416,-0.289
0.111,0.390,0.405,-0.328
0.082,0.373,0.388,-0.371
0.048,0.351,0.368,-0.419
-0.000,0.316,0.333,-0.483
-0.051,0.277,0.295,-0.547
-0.110,0.230,0.248,-0.619
-0.164,0.184,0.204,-0.681
-0.235,0.122,0.142,-0.760
-0.322,0.043,0.064,-0.856
-0.414,-0.041,-0.019,-0.955
-0.504,-0.124,-0.102,-1.052
-0.583,-0.197,-0.174,-1.137
-0.591,-0.205,-0.182,-1.145
-0.559,-0.176,-0.153,-1.111
-0.597,-0.208,-0.186,-1.153
-0.686,-0.291,-0.268,-1.249
-0.812,-0.409,-0.384,-1.384
-0.915,-0.504,-0.479,-1.492
-1.016,-0.598,-0.573,-1.599
-1.116,-0.692,-0.666,-1.706
-1.216,-0.786,-0.759,-1.811
-1.316,-0.879,-0.852,-1.917
-1.414,-0.971,-0.944,-2.021
-1.513,-1.064,-1.036,-2.125
-1.610,-1.155,-1.126,-2.228
-1.708,-1.245,-1.215,-2.332
-1.806,-1.334,-1.304,-2.436
-1.903,-1.422,-1.390,-2.542
-2.000,-1.508,-1.475,-2.647
-2.098,-1.594,-1.559,-2.754
-2.196,-1.678,-1.643,-2.861
-2.291,-1.760,-1.723,-2.967
-2.384,-1.838,-1.800,-3.071
-2.470,-1.909,-1.870,-3.168
-2.559,-1.981,-1.940,-3.269
-2.640,-2.044,-2.002,-3.363
-2.731,-2.113,-2.069,-3.468
-2.753,-2.129,-2.085,-3.495
-2.789,-2.155,-2.110,-3.537
-2.838,-2.190,-2.145,-3.595
-2.897,-2.235,-2.189,-3.663
-2.970,-2.293,-2.246,-3.746
-3.044,-2.352,-2.304,-3.830
-3.072,-2.361,-2.313,-3.871
-2.586,-1.983,-1.941,-3.312
-2.224,-1.692,-1.655,-2.901
-1.707,-1.242,-1.212,-2.333
-1.716,-1.248,-1.218,-2.343
-1.886,-1.398,-1.366,-2.529
-2.322,-1.767,-1.728,-3.016
-2.702,-2.056,-2.011,-3.458
-2.947,-2.250,-2.202,-3.738
-3.075,-2.348,-2.299,-3.885
-3.131,-2.387,-2.338,-3.950
-3.155,-2.401,-2.352,-3.981
30.063,30.056,30.048,30.057
