Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.12222,0.1000000015,1.1711064577,0.100,-2.779,3.5590,5.405,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.447e-01,2.552e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.718,12.088,13.055,13.105,11.137,
8.745e-05,-2.19174,10.12222,0.1098214313,1.2482755184,0.109,-2.630,3.5742,5.356,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-16,0.00,7.427e-01,2.572e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.346,11.667,12.552,12.601,10.757,
8.745e-05,-2.19174,10.12222,0.1294642836,1.3786746264,0.129,-2.388,3.5967,5.275,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-16,0.00,7.394e-01,2.605e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.739,10.996,11.776,11.822,10.145,
8.745e-05,-2.19174,10.12222,0.1491071582,1.4855960608,0.149,-2.224,3.6080,5.218,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-16,0.00,7.375e-01,2.624e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,10.329,10.555,11.288,11.332,9.732,
8.745e-05,-2.19174,10.12222,0.1687500030,1.5756140947,0.168,-2.097,3.6153,5.174,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-16,0.00,7.367e-01,2.632e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.012,10.217,10.923,10.966,9.413,
8.745e-05,-2.19174,10.12222,0.2080357224,1.7204496861,0.207,-1.894,3.6262,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-16,0.00,7.364e-01,2.635e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.505,9.679,10.344,10.386,8.900,
8.745e-05,-2.19174,10.12222,0.2571428716,1.8581268787,0.257,-1.707,3.6363,5.051,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-16,0.00,7.367e-01,2.632e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,9.037,9.182,9.813,9.853,8.428,
8.745e-05,-2.19174,10.12222,0.3062500358,1.9652637243,0.306,-1.562,3.6448,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-15,0.00,7.366e-01,2.633e-01,1.797e-05,4.852e-06,4.400e-05,-1.000,1.000e-04,8.675,8.797,9.401,9.439,8.062,
8.745e-05,-2.19174,10.12222,0.3553571403,2.0521113873,0.355,-1.439,3.6527,4.990,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,7.376e-01,2.623e-01,1.796e-05,4.853e-06,4.400e-05,-1.000,9.999e-05,8.368,8.469,9.049,9.086,7.752,
8.745e-05,-2.19174,10.12222,0.4044643044,2.1246092319,0.404,-1.316,3.6611,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-15,0.00,7.500e-01,2.499e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,8.061,8.140,8.696,8.732,7.442,
8.745e-05,-2.19174,10.12222,0.4535714388,2.1864814758,0.453,-1.168,3.6746,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-15,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.691,7.740,8.258,8.291,7.072,
8.745e-05,-2.19174,10.12222,0.5026785731,2.2401986122,0.503,-1.002,3.6895,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-15,0.00,7.528e-01,2.471e-01,1.784e-05,4.815e-06,4.367e-05,-1.000,9.993e-05,7.274,7.296,7.773,7.804,6.661,
8.745e-05,-2.19174,10.12222,0.5517857671,2.2851314545,0.551,-0.795,3.7093,4.763,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.887e-01,2.112e-01,1.542e-05,4.164e-06,3.779e-05,-1.000,9.859e-05,6.757,6.751,7.178,7.204,6.160,
8.745e-05,-2.19174,10.12222,0.6008928418,2.3217256069,0.600,-0.581,3.7349,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,8.028e-01,1.971e-01,1.450e-05,3.918e-06,3.557e-05,-1.000,9.939e-05,6.222,6.197,6.565,6.585,5.661,
8.745e-05,-2.19174,10.12222,0.6009641290,2.3217737675,0.601,-0.581,3.7349,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,8.029e-01,1.970e-01,1.450e-05,3.917e-06,3.556e-05,-1.000,9.999e-05,6.222,6.196,6.564,6.584,5.660,
8.745e-05,-2.19174,10.12222,0.6105769873,2.3281476498,0.610,-0.536,3.7408,4.675,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,8.064e-01,1.936e-01,1.427e-05,3.856e-06,3.502e-05,-1.000,8.330e-05,6.110,6.081,6.437,6.456,5.558,
8.745e-05,-2.19174,10.12222,0.6199111342,2.3341197968,0.620,-0.492,3.7464,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,8.100e-01,1.900e-01,1.404e-05,3.795e-06,3.447e-05,-1.000,5.923e-05,6.000,5.971,6.314,6.332,5.460,
8.745e-05,-2.19174,10.12222,0.6309100389,2.3408968449,0.631,-0.439,3.7530,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-20,0.00,8.144e-01,1.855e-01,1.375e-05,3.719e-06,3.378e-05,-1.000,7.370e-05,5.869,5.840,6.169,6.186,5.343,
8.745e-05,-2.19174,10.12222,0.6406633258,2.3466830254,0.640,-0.392,3.7587,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-17,0.00,8.186e-01,1.814e-01,1.348e-05,3.647e-06,3.314e-05,-1.000,3.862e-05,5.751,5.723,6.040,6.055,5.239,
8.745e-05,-2.19174,10.12222,0.6499999762,2.3520355225,0.650,-0.347,3.7641,4.606,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.227e-01,1.772e-01,1.321e-05,3.575e-06,3.250e-05,-1.000,1.000e-04,5.636,5.610,5.916,5.931,5.138,
8.745e-05,-2.19174,10.12222,0.6501758099,2.3521344662,0.650,-0.346,3.7642,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.228e-01,1.771e-01,1.321e-05,3.574e-06,3.249e-05,-1.000,1.000e-04,5.634,5.608,5.914,5.929,5.136,
8.745e-05,-2.19174,10.12222,0.6596404314,2.3573794365,0.659,-0.298,3.7695,4.585,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,8.282e-01,1.717e-01,1.285e-05,3.480e-06,3.164e-05,-1.000,9.997e-05,5.514,5.490,5.786,5.799,5.029,
8.745e-05,-2.19174,10.12222,0.6686756611,2.3622276783,0.668,-0.251,3.7744,4.563,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.338e-01,1.661e-01,1.250e-05,3.385e-06,3.079e-05,-1.000,9.994e-05,5.396,5.375,5.661,5.674,4.924,
8.745e-05,-2.19174,10.12222,0.6766936183,2.3664054871,0.676,-0.207,3.7788,4.543,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-21,0.00,8.390e-01,1.609e-01,1.217e-05,3.295e-06,2.999e-05,-1.000,6.261e-05,5.288,5.269,5.547,5.560,4.827,
8.745e-05,-2.19174,10.12222,0.6844619513,2.3703460693,0.684,-0.164,3.7830,4.521,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-19,0.00,8.444e-01,1.556e-01,1.182e-05,3.205e-06,2.917e-05,-1.000,3.451e-05,5.179,5.162,5.433,5.444,4.730,
8.745e-05,-2.19174,10.12222,0.6936567426,2.3748791218,0.693,-0.109,3.7880,4.492,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-16,0.00,8.508e-01,1.492e-01,1.141e-05,3.096e-06,2.819e-05,-1.000,6.086e-05,5.043,5.029,5.290,5.301,4.608,
8.745e-05,-2.19174,10.12222,0.6999999881,2.3779268265,0.700,-0.070,3.7914,4.470,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-14,0.00,8.551e-01,1.448e-01,1.114e-05,3.023e-06,2.754e-05,-1.000,9.480e-05,4.945,4.932,5.187,5.198,4.518,
8.745e-05,-2.19174,10.12222,0.7061736584,2.3808326721,0.706,-0.030,3.7945,4.447,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-14,0.00,8.581e-01,1.419e-01,1.098e-05,2.985e-06,2.722e-05,-1.000,6.852e-05,4.845,4.833,5.082,5.093,4.426,
