Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.25527,0.1000000015,1.1711064577,0.100,-2.774,3.5597,5.403,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.424e-01,2.575e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.706,15.871,14.435,12.883,11.809,10.951,9.961,9.554,9.435,
9.8116e-05,-2.19174,10.25527,0.1098214313,1.2482755184,0.109,-2.625,3.5750,5.354,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.398e-01,2.601e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.332,15.010,13.794,12.369,11.372,10.591,9.643,9.188,9.057,
9.8116e-05,-2.19174,10.25527,0.1294642836,1.3786746264,0.129,-2.380,3.5974,5.270,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.355e-01,2.644e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.720,13.780,12.836,11.576,10.694,9.990,9.106,8.602,8.452,
9.8116e-05,-2.19174,10.25527,0.1491071582,1.4855960608,0.149,-2.213,3.6086,5.210,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.334e-01,2.665e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.303,13.093,12.267,11.078,10.249,9.575,8.726,8.207,8.047,
9.8116e-05,-2.19174,10.25527,0.1687500030,1.5756140947,0.168,-2.086,3.6158,5.165,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-30,0.00,7.328e-01,2.671e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,9.986,12.614,11.859,10.710,9.914,9.259,8.431,7.909,7.744,
9.8116e-05,-2.19174,10.25527,0.2038124949,1.7066551447,0.203,-1.906,3.6256,5.105,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.328e-01,2.671e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.534,11.954,11.290,10.192,9.439,8.807,8.008,7.486,7.319,
9.8116e-05,-2.19174,10.25527,0.2080357224,1.7204496861,0.207,-1.886,3.6266,5.099,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.328e-01,2.671e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,9.996e-05,9.485,11.882,11.229,10.136,9.387,8.758,7.962,7.440,7.273,
9.8116e-05,-2.19174,10.25527,0.2571428716,1.8581268787,0.257,-1.702,3.6367,5.048,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.330e-01,2.669e-01,1.798e-05,4.852e-06,4.400e-05,-1.000,1.001e-04,9.026,11.221,10.657,9.612,8.904,8.298,7.532,7.017,6.852,
9.8116e-05,-2.19174,10.25527,0.3062500358,1.9652637243,0.306,-1.559,3.6453,5.016,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.325e-01,2.674e-01,1.797e-05,4.853e-06,4.400e-05,-1.000,9.999e-05,8.668,10.700,10.210,9.203,8.526,7.939,7.199,6.693,6.532,
9.8116e-05,-2.19174,10.25527,0.3553571403,2.0521113873,0.355,-1.436,3.6534,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.664e-01,1.795e-05,4.854e-06,4.400e-05,-1.000,1.000e-04,8.359,10.245,9.823,8.849,8.200,7.630,6.914,6.418,6.263,
9.8116e-05,-2.19174,10.25527,0.4044643044,2.1246092319,0.404,-1.305,3.6622,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.993e-05,8.033,9.762,9.415,8.478,7.857,7.306,6.615,6.129,5.982,
9.8116e-05,-2.19174,10.25527,0.4535714388,2.1864814758,0.453,-1.150,3.6764,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.492e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.991e-05,7.644,9.130,8.901,8.022,7.445,6.923,6.272,5.805,5.671,
9.8116e-05,-2.19174,10.25527,0.5026785731,2.2401986122,0.503,-0.971,3.6927,4.832,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.535e-01,2.464e-01,1.780e-05,4.802e-06,4.355e-05,-1.000,9.990e-05,7.196,8.429,8.322,7.511,6.978,6.489,5.881,5.435,5.317,
9.8116e-05,-2.19174,10.25527,0.5517857671,2.2851314545,0.551,-0.735,3.7149,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.022e-01,1.977e-01,1.450e-05,3.918e-06,3.557e-05,-1.000,9.537e-05,6.607,7.536,7.573,6.856,6.376,5.929,5.377,4.963,4.865,
9.8116e-05,-2.19174,10.25527,0.6008928418,2.3217256069,0.600,-0.483,3.7452,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-30,0.00,8.213e-01,1.787e-01,1.328e-05,3.590e-06,3.261e-05,-1.000,3.268e-05,5.978,6.589,6.768,6.167,5.752,5.358,4.879,4.507,4.434,
9.8116e-05,-2.19174,10.25527,0.6035411954,2.3235054016,0.603,-0.468,3.7469,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-29,0.00,8.226e-01,1.774e-01,1.319e-05,3.568e-06,3.241e-05,-1.000,3.189e-06,5.941,6.536,6.722,6.127,5.716,5.326,4.850,4.481,4.409,
9.8116e-05,-2.19174,10.25527,0.6113767624,2.3286676407,0.611,-0.423,3.7521,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.67e-27,0.00,8.265e-01,1.734e-01,1.294e-05,3.500e-06,3.181e-05,-1.000,9.039e-05,5.828,6.380,6.584,6.008,5.608,5.227,4.763,4.399,4.333,
9.8116e-05,-2.19174,10.25527,0.6184707284,2.3332116604,0.618,-0.382,3.7567,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-26,0.00,8.302e-01,1.697e-01,1.270e-05,3.437e-06,3.124e-05,-1.000,7.586e-05,5.724,6.239,6.458,5.899,5.508,5.135,4.681,4.322,4.260,
9.8116e-05,-2.19174,10.25527,0.6253239512,2.3374891281,0.625,-0.340,3.7611,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.338e-01,1.661e-01,1.246e-05,3.373e-06,3.066e-05,-1.000,8.270e-05,5.620,6.100,6.333,5.790,5.409,5.044,4.598,4.245,4.187,
9.8116e-05,-2.19174,10.25527,0.6316958666,2.3413705826,0.631,-0.300,3.7652,4.551,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.375e-01,1.625e-01,1.223e-05,3.311e-06,3.011e-05,-1.000,-2.980e-08,5.520,5.973,6.216,5.687,5.313,4.955,4.518,4.170,4.115,
9.8116e-05,-2.19174,10.25527,0.6378580332,2.3450396061,0.637,-0.259,3.7692,4.531,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.410e-01,1.589e-01,1.200e-05,3.250e-06,2.956e-05,-1.000,2.353e-05,5.418,5.846,6.098,5.583,5.217,4.866,4.437,4.093,4.042,
9.8116e-05,-2.19174,10.25527,0.6445588470,2.3489379883,0.644,-0.213,3.7736,4.506,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.451e-01,1.549e-01,1.174e-05,3.180e-06,2.894e-05,-1.000,1.048e-05,5.302,5.706,5.965,5.464,5.107,4.762,4.342,4.003,3.956,
9.8116e-05,-2.19174,10.25527,0.6499999762,2.3520355225,0.650,-0.173,3.7771,4.484,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.485e-01,1.514e-01,1.151e-05,3.122e-06,2.842e-05,-1.000,1.001e-04,5.202,5.586,5.851,5.362,5.012,4.673,4.259,3.924,3.881,
