Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,9.00000,0.1000000015,1.1711064577,0.100,-2.790,3.5571,5.409,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.746,16.001,14.524,12.949,11.862,10.988,9.991,9.594,9.476,
9.8116e-05,-2.19174,9.00000,0.1006477326,1.1764944792,0.101,-2.780,3.5581,5.405,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-16,0.00,7.505e-01,2.494e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,11.720,15.939,14.479,12.913,11.831,10.964,9.969,9.569,9.450,
9.8116e-05,-2.19174,9.00000,0.1032739505,1.1978870630,0.103,-2.740,3.5623,5.392,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-16,0.00,7.504e-01,2.495e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,11.619,15.697,14.302,12.772,11.710,10.868,9.884,9.468,9.347,
9.8116e-05,-2.19174,9.00000,0.1067620367,1.2252311707,0.106,-2.687,3.5678,5.375,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-16,0.00,7.504e-01,2.495e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.487,15.384,14.071,12.588,11.554,10.741,9.772,9.338,9.212,
9.8116e-05,-2.19174,9.00000,0.1098214313,1.2482755184,0.109,-2.642,3.5725,5.360,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-16,0.00,7.504e-01,2.495e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,11.375,15.127,13.878,12.434,11.423,10.632,9.676,9.228,9.099,
9.8116e-05,-2.19174,9.00000,0.1238498837,1.3441720009,0.123,-2.468,3.5890,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-16,0.00,7.502e-01,2.497e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.939,14.214,13.176,11.859,10.935,10.206,9.297,8.808,8.666,
9.8116e-05,-2.19174,9.00000,0.1294642836,1.3786746264,0.129,-2.403,3.5951,5.284,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-16,0.00,7.501e-01,2.498e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,10.778,13.897,12.927,11.652,10.758,10.047,9.157,8.656,8.509,
9.8116e-05,-2.19174,9.00000,0.1491071582,1.4855960608,0.149,-2.249,3.6064,5.237,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-16,0.00,7.499e-01,2.500e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.996e-05,10.392,13.235,12.385,11.182,10.342,9.663,8.807,8.292,8.135,
9.8116e-05,-2.19174,9.00000,0.1687500030,1.5756140947,0.168,-2.132,3.6138,5.203,0,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-16,0.00,7.497e-01,2.502e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.990e-05,10.100,12.775,11.998,10.838,10.032,9.372,8.538,8.019,7.856,
9.8116e-05,-2.19174,9.00000,0.2080357224,1.7204496861,0.207,-1.943,3.6251,5.150,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-16,0.00,7.495e-01,2.504e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.628,12.062,11.390,10.289,9.533,8.900,8.100,7.580,7.414,
9.8116e-05,-2.19174,9.00000,0.2571428716,1.8581268787,0.257,-1.760,3.6354,5.101,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-15,0.00,7.492e-01,2.507e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,9.170,11.395,10.816,9.765,9.050,8.441,7.672,7.158,6.993,
9.8116e-05,-2.19174,9.00000,0.3062500358,1.9652637243,0.306,-1.609,3.6437,5.059,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-15,0.00,7.491e-01,2.508e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.793,10.860,10.353,9.338,8.654,8.064,7.319,6.813,6.652,
9.8116e-05,-2.19174,9.00000,0.3553571403,2.0521113873,0.355,-1.479,3.6511,5.024,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-15,0.00,7.492e-01,2.507e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.467,10.396,9.953,8.970,8.312,7.738,7.015,6.517,6.361,
9.8116e-05,-2.19174,9.00000,0.3708106875,2.0762646198,0.371,-1.438,3.6536,5.011,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-15,0.00,7.498e-01,2.501e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,1.000e-04,8.365,10.248,9.827,8.854,8.204,7.635,6.920,6.425,6.270,
