Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.101,13.072,13.122,11.148
11.680,12.568,12.617,10.769
11.014,11.797,11.842,10.161
10.581,11.317,11.361,9.757
10.248,10.955,10.998,9.442
9.707,10.373,10.415,8.927
9.201,9.833,9.873,8.445
8.808,9.414,9.453,8.072
8.480,9.062,9.099,7.761
8.167,8.725,8.761,7.466
7.783,8.305,8.339,7.111
7.364,7.848,7.879,6.723
6.872,7.310,7.336,6.271
6.375,6.759,6.781,5.823
6.345,6.726,6.747,5.797
6.195,6.559,6.579,5.663
6.063,6.412,6.430,5.546
5.910,6.241,6.258,5.411
5.871,6.198,6.215,5.377
5.733,6.046,6.061,5.254
5.588,5.886,5.900,5.125
5.456,5.743,5.756,5.006
5.362,5.640,5.652,4.921
5.291,5.563,5.575,4.857
5.141,5.402,5.413,4.721
5.000,5.250,5.260,4.592
4.858,5.099,5.109,4.463
4.817,5.055,5.064,4.424
4.708,4.939,4.948,4.324
4.571,4.794,4.803,4.198
4.437,4.653,4.662,4.074
4.313,4.522,4.531,3.958
4.185,4.389,4.397,3.838
4.148,4.350,4.359,3.804
4.120,4.321,4.329,3.778
3.994,4.189,4.197,3.660
3.863,4.052,4.061,3.536
3.686,3.869,3.877,3.368
3.556,3.736,3.744,3.245
3.401,3.578,3.586,3.095
3.368,3.544,3.552,3.062
3.348,3.524,3.532,3.042
3.227,3.404,3.412,2.920
3.093,3.275,3.283,2.778
3.067,3.250,3.258,2.750
3.066,3.249,3.258,2.750
3.039,3.224,3.233,2.719
2.942,3.136,3.145,2.609
2.856,3.063,3.072,2.507
2.798,3.015,3.025,2.434
2.744,2.974,2.984,2.363
2.694,2.937,2.949,2.295
2.650,2.907,2.919,2.235
2.610,2.880,2.893,2.179
2.559,2.845,2.859,2.109
2.502,2.804,2.819,2.035
2.421,2.737,2.753,1.938
2.332,2.657,2.674,1.839
2.261,2.592,2.609,1.763
2.243,2.575,2.592,1.743
2.139,2.475,2.493,1.634
2.016,2.357,2.375,1.506
1.905,2.250,2.268,1.392
1.793,2.140,2.159,1.276
1.681,2.032,2.050,1.161
1.568,1.922,1.941,1.046
1.447,1.804,1.823,0.922
1.335,1.694,1.713,0.806
1.215,1.577,1.597,0.684
1.098,1.462,1.482,0.564
0.983,1.350,1.371,0.446
0.868,1.239,1.260,0.329
0.751,1.125,1.145,0.209
0.638,1.014,1.035,0.092
0.527,0.907,0.928,-0.021
0.414,0.797,0.818,-0.138
0.305,0.691,0.713,-0.251
0.194,0.584,0.606,-0.365
0.082,0.476,0.499,-0.480
-0.028,0.369,0.392,-0.594
-0.137,0.265,0.288,-0.706
-0.247,0.158,0.182,-0.820
-0.356,0.053,0.077,-0.933
-0.461,-0.048,-0.023,-1.042
-0.567,-0.149,-0.124,-1.151
-0.674,-0.252,-0.226,-1.262
-0.775,-0.349,-0.323,-1.368
-0.881,-0.450,-0.423,-1.477
-0.978,-0.543,-0.516,-1.579
-1.009,-0.572,-0.545,-1.610
-0.975,-0.541,-0.514,-1.574
-1.018,-0.582,-0.555,-1.619
-1.116,-0.674,-0.647,-1.721
-1.217,-0.772,-0.744,-1.827
-1.312,-0.862,-0.833,-1.926
-1.409,-0.953,-0.924,-2.027
-1.502,-1.041,-1.012,-2.124
-1.595,-1.128,-1.099,-2.222
-1.692,-1.218,-1.187,-2.324
-1.779,-1.298,-1.267,-2.418
