Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.859,17.845,17.891,13.410
14.183,16.846,16.892,12.779
13.196,15.273,15.320,11.893
12.542,14.299,14.346,11.309
12.062,13.630,13.678,10.879
11.355,12.716,12.763,10.237
10.722,11.951,11.999,9.650
10.254,11.412,11.459,9.211
9.848,10.951,10.999,8.830
9.402,10.434,10.482,8.415
8.902,9.853,9.900,7.957
8.357,9.216,9.264,7.462
8.066,8.874,8.921,7.202
7.740,8.490,8.537,6.910
7.123,7.743,7.788,6.383
6.884,7.454,7.497,6.182
6.510,7.011,7.051,5.862
6.408,6.893,6.932,5.773
6.233,6.693,6.730,5.621
6.074,6.511,6.547,5.482
5.962,6.385,6.420,5.384
5.907,6.323,6.356,5.335
5.777,6.178,6.210,5.220
5.659,6.046,6.076,5.115
5.547,5.921,5.951,5.015
5.441,5.804,5.832,4.920
5.356,5.711,5.739,4.844
5.252,5.598,5.624,4.749
5.109,5.443,5.469,4.618
4.971,5.294,5.318,4.491
4.917,5.237,5.260,4.442
4.850,5.165,5.188,4.378
4.747,5.056,5.078,4.283
4.646,4.949,4.971,4.188
4.549,4.847,4.869,4.096
4.455,4.750,4.770,4.007
4.364,4.655,4.675,3.919
4.325,4.615,4.635,3.881
4.318,4.608,4.628,3.875
4.204,4.491,4.511,3.763
4.182,4.469,4.489,3.742
4.106,4.392,4.412,3.666
3.998,4.284,4.304,3.557
3.866,4.156,4.177,3.422
3.843,4.134,4.155,3.398
3.744,4.044,4.065,3.289
3.655,3.970,3.993,3.184
3.610,3.944,3.969,3.118
3.590,3.944,3.971,3.078
3.578,3.947,3.975,3.051
3.571,3.948,3.977,3.035
3.525,3.919,3.950,2.973
3.440,3.847,3.879,2.874
3.393,3.806,3.838,2.824
3.341,3.757,3.789,2.768
3.223,3.644,3.677,2.644
3.098,3.524,3.557,2.516
2.997,3.426,3.459,2.412
2.892,3.324,3.357,2.304
2.759,3.194,3.228,2.168
2.649,3.086,3.120,2.056
2.548,2.988,3.022,1.953
2.419,2.862,2.896,1.820
2.316,2.762,2.796,1.715
2.217,2.666,2.701,1.614
2.117,2.569,2.604,1.511
1.989,2.446,2.481,1.378
1.862,2.324,2.360,1.247
1.740,2.207,2.244,1.120
1.621,2.093,2.130,0.996
1.500,1.978,2.015,0.870
1.379,1.863,1.900,0.745
1.267,1.756,1.794,0.627
1.151,1.646,1.684,0.506
1.039,1.541,1.579,0.389
0.928,1.436,1.475,0.273
0.820,1.336,1.375,0.159
0.715,1.237,1.277,0.047
0.693,1.217,1.257,0.024
0.754,1.272,1.311,0.090
0.804,1.317,1.357,0.144
0.781,1.296,1.335,0.120
0.679,1.202,1.242,0.012
0.574,1.105,1.145,-0.100
0.473,1.012,1.053,-0.208
0.368,0.916,0.957,-0.319
0.269,0.825,0.867,-0.424
0.169,0.734,0.777,-0.532
0.073,0.648,0.690,-0.634
-0.024,0.560,0.603,-0.738
-0.120,0.473,0.517,-0.842
-0.213,0.390,0.434,-0.942
-0.308,0.304,0.350,-1.044
-0.399,0.223,0.269,-1.141
-0.490,0.142,0.188,-1.239
-0.578,0.064,0.110,-1.334
-0.667,-0.016,0.032,-1.430
-0.752,-0.091,-0.044,-1.522
-0.837,-0.165,-0.117,-1.613
-0.924,-0.240,-0.191,-1.709
-1.005,-0.309,-0.260,-1.799
-1.087,-0.377,-0.328,-1.889
-1.168,-0.445,-0.396,-1.979
-1.247,-0.511,-0.461,-2.066
-1.326,-0.576,-0.526,-2.155
-1.401,-0.637,-0.587,-2.239
-1.477,-0.698,-0.647,-2.324
-1.554,-0.760,-0.709,-2.410
-1.642,-0.826,-0.775,-2.510
-1.728,-0.891,-0.840,-2.610
-1.798,-0.941,-0.890,-2.690
-1.878,-0.997,-0.945,-2.785
-1.957,-1.050,-0.998,-2.878
-2.029,-1.091,-1.039,-2.966
-2.099,-1.129,-1.077,-3.052
-2.164,-1.156,-1.105,-3.135
-2.222,-1.173,-1.121,-3.212
-2.277,-1.182,-1.130,-3.288
-2.320,-1.167,-1.116,-3.356
-2.362,-1.150,-1.098,-3.421
-2.393,-1.109,-1.058,-3.478
-2.423,-1.058,-1.007,-3.535
-2.447,-0.999,-0.948,-3.585
-2.464,-0.913,-0.864,-3.632
0.505,0.957,0.992,-0.102
0.479,0.934,0.969,-0.130
0.470,0.925,0.961,-0.139
0.467,0.922,0.958,-0.142
0.468,0.922,0.957,-0.140
0.471,0.924,0.959,-0.136
0.475,0.926,0.961,-0.131
0.479,0.928,0.963,-0.125
0.483,0.931,0.966,-0.120
0.486,0.933,0.968,-0.115
0.489,0.934,0.969,-0.111
0.492,0.936,0.970,-0.108
0.494,0.937,0.971,-0.105
0.495,0.937,0.972,-0.102
0.496,0.938,0.972,-0.101
0.496,0.938,0.972,-0.101
0.497,0.938,0.972,-0.100
0.497,0.937,0.971,-0.099
0.497,0.936,0.970,-0.099
0.495,0.935,0.969,-0.100
0.494,0.933,0.967,-0.102
0.491,0.931,0.965,-0.104
0.488,0.927,0.962,-0.108
0.487,0.927,0.961,-0.109
0.486,0.926,0.960,-0.109
0.481,0.922,0.956,-0.115
0.475,0.917,0.951,-0.122
0.468,0.911,0.945,-0.129
0.459,0.903,0.937,-0.140
0.449,0.894,0.928,-0.152
0.437,0.884,0.919,-0.165
0.424,0.873,0.907,-0.179
0.410,0.861,0.896,-0.195
0.393,0.845,0.881,-0.215
0.382,0.836,0.871,-0.227
0.342,0.802,0.838,-0.271
0.268,0.737,0.774,-0.354
0.186,0.667,0.704,-0.445
0.103,0.595,0.633,-0.537
0.016,0.519,0.558,-0.634
-0.065,0.449,0.489,-0.724
-0.146,0.379,0.420,-0.814
-0.224,0.312,0.353,-0.901
-0.258,0.283,0.325,-0.938
-0.303,0.244,0.286,-0.988
-0.401,0.160,0.203,-1.096
-0.479,0.093,0.136,-1.183
-0.543,0.038,0.082,-1.253
-0.501,0.073,0.117,-1.207
-0.437,0.128,0.171,-1.137
-0.499,0.075,0.119,-1.205
-0.583,0.003,0.047,-1.298
-0.651,-0.055,-0.010,-1.373
-0.731,-0.124,-0.078,-1.462
-0.813,-0.195,-0.148,-1.551
-0.894,-0.264,-0.217,-1.641
-0.975,-0.332,-0.284,-1.732
-1.057,-0.400,-0.352,-1.823
-1.137,-0.466,-0.417,-1.914
-1.217,-0.531,-0.482,-2.004
-1.291,-0.587,-0.538,-2.090
-1.356,-0.627,-0.577,-2.170
-1.423,-0.674,-0.623,-2.251
-1.486,-0.712,-0.661,-2.330
-1.561,-0.767,-0.716,-2.417
-1.631,-0.815,-0.764,-2.499
-1.704,-0.865,-0.814,-2.586
-1.774,-0.910,-0.858,-2.671
-1.833,-0.945,-0.894,-2.742
-1.890,-0.979,-0.927,-2.812
-1.944,-1.001,-0.949,-2.882
-1.998,-1.022,-0.970,-2.953
-2.043,-1.034,-0.982,-3.015
-2.092,-1.041,-0.989,-3.083
-2.161,-1.079,-1.027,-3.166
-2.191,-1.165,-1.113,-3.169
-2.189,-1.169,-1.117,-3.165
-2.185,-1.175,-1.123,-3.156
-2.214,-1.181,-1.129,-3.196
-2.226,-1.185,-1.133,-3.211
-2.257,-1.197,-1.145,-3.252
-2.294,-1.218,-1.166,-3.295
-2.337,-1.248,-1.196,-3.344
-2.403,-1.318,-1.266,-3.408
-2.536,-1.515,-1.462,-3.512
-2.644,-1.682,-1.629,-3.590
-2.781,-1.900,-1.848,-3.683
-2.826,-1.971,-1.918,-3.714
30.246,30.504,30.516,29.898
