Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.05115,0.0900000036,1.0816895962,0.090,-3.334,3.4017,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-17,0.00,7.346e-01,2.599e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,13.106,14.859,17.845,17.891,13.410
0.0054091,-0.45000,10.05115,0.1000000015,1.1711064577,0.100,-3.126,3.4318,5.243,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-17,0.00,7.339e-01,2.606e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,12.585,14.183,16.846,16.892,12.779
0.0054091,-0.45000,10.05115,0.1199999899,1.3193154335,0.120,-2.860,3.4637,5.184,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-16,0.00,7.326e-01,2.619e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.921,13.196,15.273,15.320,11.893
0.0054091,-0.45000,10.05115,0.1400000006,1.4384527206,0.140,-2.675,3.4832,5.143,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-16,0.00,7.315e-01,2.630e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.456,12.542,14.299,14.346,11.309
0.0054091,-0.45000,10.05115,0.1599999964,1.5372931957,0.160,-2.531,3.4964,5.111,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.305e-01,2.640e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,11.098,12.062,13.630,13.678,10.879
0.0054091,-0.45000,10.05115,0.1999999881,1.6938791275,0.200,-2.308,3.5144,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-16,0.00,7.290e-01,2.655e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.539,11.355,12.716,12.763,10.237
0.0054091,-0.45000,10.05115,0.2500000000,1.8403258324,0.250,-2.096,3.5287,4.998,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-17,0.00,7.282e-01,2.663e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,10.009,10.722,11.951,11.999,9.650
0.0054091,-0.45000,10.05115,0.3000000119,1.9529139996,0.300,-1.932,3.5385,4.953,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-17,0.00,7.281e-01,2.664e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.601,10.254,11.412,11.459,9.211
0.0054091,-0.45000,10.05115,0.3499999642,2.0434174538,0.350,-1.790,3.5468,4.911,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-18,0.00,7.360e-01,2.585e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,9.244,9.848,10.951,10.999,8.830
0.0054091,-0.45000,10.05115,0.3999999762,2.1185023785,0.400,-1.637,3.5582,4.862,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.862,9.402,10.434,10.482,8.415
