Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.07918,0.0969537646,1.1451442242,0.097,-2.908,3.5372,5.433,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-17,0.00,7.463e-01,2.536e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,12.041,12.510,13.623,13.673,11.493,
0.00012351,-2.10000,10.07918,0.1068295985,1.2257492542,0.106,-2.688,3.5650,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-16,0.00,7.442e-01,2.557e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,11.491,11.857,12.795,12.844,10.921,
0.00012351,-2.10000,10.07918,0.1265812516,1.3612058163,0.126,-2.430,3.5900,5.281,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-16,0.00,7.411e-01,2.588e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.846,11.130,11.943,11.990,10.260,
0.00012351,-2.10000,10.07918,0.1463329047,1.4716402292,0.146,-2.261,3.6024,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-16,0.00,7.391e-01,2.608e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.422,10.669,11.429,11.475,9.830,
0.00012351,-2.10000,10.07918,0.1660845429,1.5642192364,0.166,-2.129,3.6104,5.179,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-16,0.00,7.381e-01,2.618e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,10.092,10.316,11.043,11.088,9.497,
0.00012351,-2.10000,10.07918,0.2055878639,1.7124989033,0.205,-1.920,3.6217,5.108,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-16,0.00,7.376e-01,2.623e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,9.570,9.761,10.445,10.487,8.970,
0.00012351,-2.10000,10.07918,0.2549670041,1.8527730703,0.255,-1.728,3.6320,5.052,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.378e-01,2.620e-01,2.346e-05,6.330e-06,5.740e-05,-1.000,1.305e-04,9.090,9.250,9.897,9.938,8.484,
0.00012351,-2.10000,10.07918,0.3043461442,1.9615367651,0.304,-1.580,3.6406,5.015,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-15,0.00,7.379e-01,2.620e-01,2.345e-05,6.330e-06,5.740e-05,-1.000,1.304e-04,8.719,8.854,9.472,9.512,8.109,
0.00012351,-2.10000,10.07918,0.3537252247,2.0494811535,0.354,-1.456,3.6486,4.989,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.385e-01,2.614e-01,2.343e-05,6.331e-06,5.740e-05,-1.000,1.304e-04,8.409,8.522,9.115,9.153,7.795,
0.00012351,-2.10000,10.07918,0.4031043649,2.1227581501,0.403,-1.333,3.6573,4.957,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.501e-01,2.498e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.102,8.192,8.758,8.795,7.485,
0.00012351,-2.10000,10.07918,0.4524835348,2.1852064133,0.452,-1.183,3.6712,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.728,7.785,8.310,8.345,7.110,
0.00012351,-2.10000,10.07918,0.5018626451,2.2393662930,0.502,-1.016,3.6870,4.855,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-15,0.00,7.520e-01,2.478e-01,2.337e-05,6.306e-06,5.719e-05,-1.000,1.304e-04,7.310,7.335,7.818,7.849,6.696,
0.00012351,-2.10000,10.07918,0.5512418151,2.2846839428,0.551,-0.814,3.7067,4.772,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.850e-01,2.149e-01,2.044e-05,5.520e-06,5.008e-05,-1.000,9.972e-05,6.804,6.800,7.233,7.259,6.204,
0.00012351,-2.10000,10.07918,0.6006208658,2.3215417862,0.600,-0.607,3.7316,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.977e-01,2.022e-01,1.936e-05,5.232e-06,4.749e-05,-1.000,8.368e-05,6.287,6.259,6.635,6.656,5.717,
0.00012351,-2.10000,10.07918,0.6073508263,2.3260343075,0.607,-0.577,3.7355,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-14,0.00,7.999e-01,2.000e-01,1.919e-05,5.183e-06,4.706e-05,-1.000,5.949e-05,6.212,6.183,6.550,6.570,5.649,
0.00012351,-2.10000,10.07918,0.6184533238,2.3332006931,0.618,-0.527,3.7421,4.677,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-14,0.00,8.036e-01,1.963e-01,1.888e-05,5.101e-06,4.632e-05,-1.000,1.253e-04,6.088,6.056,6.409,6.428,5.536,
0.00012351,-2.10000,10.07918,0.6283464432,2.3393416405,0.628,-0.483,3.7479,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-14,0.00,8.071e-01,1.928e-01,1.858e-05,5.023e-06,4.562e-05,-1.000,9.677e-05,5.977,5.944,6.284,6.302,5.436,
0.00012351,-2.10000,10.07918,0.6379512548,2.3450944424,0.638,-0.439,3.7535,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-15,0.00,8.107e-01,1.893e-01,1.829e-05,4.945e-06,4.492e-05,-1.000,7.290e-05,5.867,5.835,6.163,6.180,5.340,
0.00012351,-2.10000,10.07918,0.6492673159,2.3516218662,0.649,-0.387,3.7599,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,8.151e-01,1.848e-01,1.793e-05,4.847e-06,4.404e-05,-1.000,8.397e-05,5.737,5.706,6.020,6.036,5.225,
0.00012351,-2.10000,10.07918,0.6499999762,2.3520355225,0.650,-0.384,3.7603,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-14,0.00,8.154e-01,1.845e-01,1.790e-05,4.840e-06,4.398e-05,-1.000,1.269e-04,5.729,5.697,6.011,6.027,5.217,
0.00012351,-2.10000,10.07918,0.6587160230,2.3568749428,0.658,-0.343,3.7651,4.611,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-14,0.00,8.197e-01,1.802e-01,1.754e-05,4.744e-06,4.312e-05,-1.000,1.304e-04,5.627,5.597,5.901,5.916,5.127,
0.00012351,-2.10000,10.07918,0.6689382195,2.3623661995,0.669,-0.294,3.7706,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.94e-14,0.00,8.252e-01,1.747e-01,1.709e-05,4.625e-06,4.205e-05,-1.000,1.244e-04,5.504,5.477,5.771,5.785,5.019,
0.00012351,-2.10000,10.07918,0.6786619425,2.3674137592,0.678,-0.246,3.7757,4.571,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-14,0.00,8.306e-01,1.692e-01,1.663e-05,4.504e-06,4.096e-05,-1.000,1.170e-04,5.386,5.361,5.645,5.658,4.913,
0.00012351,-2.10000,10.07918,0.6879446507,2.3720793724,0.688,-0.200,3.7806,4.549,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,8.363e-01,1.636e-01,1.617e-05,4.380e-06,3.985e-05,-1.000,1.069e-04,5.269,5.246,5.522,5.534,4.809,
0.00012351,-2.10000,10.07918,0.6961825490,2.3761003017,0.696,-0.157,3.7848,4.528,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-15,0.00,8.416e-01,1.584e-01,1.574e-05,4.264e-06,3.881e-05,-1.000,7.559e-05,5.162,5.141,5.409,5.421,4.713,
0.00012351,-2.10000,10.07918,0.6999999881,2.3779268265,0.700,-0.136,3.7868,4.518,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-14,0.00,8.441e-01,1.558e-01,1.553e-05,4.209e-06,3.831e-05,-1.000,6.139e-05,5.111,5.092,5.356,5.367,4.668,
0.00012351,-2.10000,10.07918,0.7090933919,2.3821866512,0.709,-0.086,3.7912,4.491,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-14,0.00,8.492e-01,1.507e-01,1.511e-05,4.108e-06,3.742e-05,-1.000,6.464e-05,4.985,4.968,5.224,5.235,4.554,
0.00012351,-2.10000,10.07918,0.7175766826,2.3860487938,0.717,-0.036,3.7952,4.463,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-14,0.00,8.534e-01,1.465e-01,1.477e-05,4.027e-06,3.672e-05,-1.000,9.453e-05,4.861,4.846,5.095,5.105,4.441,
0.00012351,-2.10000,10.07918,0.7259507179,2.3897597790,0.725,0.015,3.7992,4.432,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.24e-14,0.00,8.572e-01,1.428e-01,1.449e-05,3.961e-06,3.615e-05,-1.000,5.624e-05,4.732,4.718,4.960,4.970,4.322,
0.00012351,-2.10000,10.07918,0.7331412435,2.3928685188,0.733,0.062,3.8025,4.403,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.600e-01,1.399e-01,1.429e-05,3.914e-06,3.575e-05,-1.000,6.297e-05,4.614,4.601,4.837,4.847,4.212,
0.00012351,-2.10000,10.07918,0.7401059866,2.3958134651,0.740,0.111,3.8056,4.370,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-14,0.00,8.624e-01,1.374e-01,1.411e-05,3.875e-06,3.542e-05,-1.000,1.172e-04,4.493,4.480,4.710,4.720,4.098,
0.00012351,-2.10000,10.07918,0.7470699549,2.3986949921,0.746,0.164,3.8085,4.334,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,8.647e-01,1.351e-01,1.396e-05,3.842e-06,3.513e-05,-1.000,1.247e-04,4.361,4.349,4.574,4.583,3.973,
0.00012351,-2.10000,10.07918,0.7500000000,2.3998889923,0.749,0.186,3.8097,4.317,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.656e-01,1.342e-01,1.390e-05,3.828e-06,3.501e-05,-1.000,1.291e-04,4.304,4.291,4.514,4.524,3.919,
0.00012351,-2.10000,10.07918,0.7513156533,2.4004216194,0.751,0.197,3.8104,4.310,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.657e-01,1.341e-01,1.391e-05,3.831e-06,3.503e-05,-1.000,1.296e-04,4.278,4.266,4.488,4.497,3.895,
0.00012351,-2.10000,10.07918,0.7594110966,2.4036526680,0.759,0.267,3.8138,4.258,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.661e-01,1.339e-01,1.395e-05,3.845e-06,3.518e-05,-1.000,3.274e-05,4.102,4.088,4.304,4.313,3.725,
0.00012351,-2.10000,10.07918,0.7647827864,2.4057531357,0.764,0.319,3.8158,4.217,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,8.662e-01,1.337e-01,1.399e-05,3.855e-06,3.528e-05,-1.000,9.342e-05,3.973,3.958,4.171,4.180,3.600,
0.00012351,-2.10000,10.07918,0.7698755860,2.4077134132,0.769,0.370,3.8172,4.175,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,8.652e-01,1.347e-01,1.411e-05,3.888e-06,3.559e-05,-1.000,9.999e-05,3.845,3.829,4.039,4.048,3.474,
0.00012351,-2.10000,10.07918,0.7740390301,2.4092941284,0.773,0.415,3.8178,4.134,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,8.640e-01,1.359e-01,1.423e-05,3.924e-06,3.591e-05,-1.000,9.999e-05,3.731,3.714,3.923,3.932,3.361,
0.00012351,-2.10000,10.07918,0.7755583525,2.4098660946,0.774,0.434,3.8175,4.115,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-13,0.00,8.636e-01,1.363e-01,1.428e-05,3.936e-06,3.603e-05,-1.000,1.000e-04,3.684,3.666,3.875,3.885,3.313,
0.00012351,-2.10000,10.07918,0.7796863914,2.4114069939,0.778,0.489,3.8155,4.054,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-13,0.00,8.624e-01,1.375e-01,1.441e-05,3.971e-06,3.635e-05,-1.000,9.997e-05,3.547,3.528,3.739,3.749,3.171,
0.00012351,-2.10000,10.07918,0.7825748920,2.4124741554,0.781,0.532,3.8127,4.002,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-13,0.00,8.616e-01,1.383e-01,1.449e-05,3.996e-06,3.657e-05,-1.000,9.997e-05,3.440,3.419,3.634,3.644,3.057,
0.00012351,-2.10000,10.07918,0.7831907868,2.4127006531,0.782,0.542,3.8120,3.989,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-13,0.00,8.614e-01,1.385e-01,1.451e-05,4.001e-06,3.662e-05,-1.000,9.996e-05,3.415,3.394,3.610,3.620,3.031,
0.00012351,-2.10000,10.07918,0.7837864161,2.4129190445,0.782,0.553,3.8107,3.974,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-13,0.00,8.613e-01,1.386e-01,1.453e-05,4.006e-06,3.667e-05,-1.000,9.999e-05,3.388,3.366,3.584,3.594,3.000,
0.00012351,-2.10000,10.07918,0.7857902646,2.4136514664,0.784,0.592,3.8051,3.912,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-13,0.00,8.607e-01,1.392e-01,1.459e-05,4.022e-06,3.682e-05,-1.000,9.997e-05,3.289,3.265,3.492,3.502,2.888,
0.00012351,-2.10000,10.07918,0.7873245478,2.4142093658,0.786,0.628,3.7982,3.850,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-13,0.00,8.603e-01,1.396e-01,1.464e-05,4.035e-06,3.694e-05,-1.000,9.999e-05,3.200,3.175,3.413,3.423,2.784,
0.00012351,-2.10000,10.07918,0.7885267735,2.4146449566,0.787,0.660,3.7901,3.786,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-13,0.00,8.598e-01,1.401e-01,1.469e-05,4.049e-06,3.706e-05,-1.000,1.023e-04,3.120,3.093,3.344,3.356,2.685,
0.00012351,-2.10000,10.07918,0.7894964814,2.4149949551,0.788,0.690,3.7811,3.721,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-13,0.00,8.560e-01,1.439e-01,1.503e-05,4.143e-06,3.791e-05,-1.000,7.077e-05,3.046,3.018,3.285,3.297,2.592,
0.00012351,-2.10000,10.07918,0.7903102040,2.4152879715,0.789,0.718,3.7725,3.659,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,8.391e-01,1.609e-01,1.637e-05,4.505e-06,4.117e-05,-1.000,5.546e-05,2.976,2.948,3.230,3.243,2.504,
0.00012351,-2.10000,10.07918,0.7910282612,2.4155459404,0.789,0.746,3.7645,3.599,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,8.116e-01,1.884e-01,1.847e-05,5.069e-06,4.621e-05,-1.000,8.374e-05,2.904,2.877,3.173,3.187,2.417,
0.00012351,-2.10000,10.07918,0.7916654348,2.4157743454,0.790,0.778,3.7574,3.539,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.924e-01,2.075e-01,1.992e-05,5.454e-06,4.966e-05,-1.000,1.026e-04,2.825,2.799,3.108,3.123,2.325,
0.00012351,-2.10000,10.07918,0.7922965884,2.4160003662,0.790,0.818,3.7512,3.475,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.809e-01,2.190e-01,2.078e-05,5.687e-06,5.173e-05,-1.000,1.262e-04,2.725,2.701,3.021,3.037,2.213,
0.00012351,-2.10000,10.07918,0.7927947640,2.4161784649,0.791,0.857,3.7471,3.419,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-12,0.00,7.754e-01,2.244e-01,2.120e-05,5.797e-06,5.272e-05,-1.000,1.304e-04,2.627,2.604,2.932,2.949,2.108,
0.00012351,-2.10000,10.07918,0.7931354046,2.4162998199,0.791,0.887,3.7447,3.380,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.726e-01,2.272e-01,2.141e-05,5.853e-06,5.322e-05,-1.000,1.304e-04,2.552,2.530,2.863,2.881,2.029,
0.00012351,-2.10000,10.07918,0.7934367657,2.4164073467,0.791,0.917,3.7430,3.343,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.709e-01,2.290e-01,2.153e-05,5.886e-06,5.352e-05,-1.000,1.215e-04,2.477,2.456,2.792,2.810,1.951,
0.00012351,-2.10000,10.07918,0.7938319445,2.4165482521,0.792,0.959,3.7410,3.294,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,7.688e-01,2.311e-01,2.168e-05,5.925e-06,5.386e-05,-1.000,9.966e-05,2.374,2.354,2.694,2.712,1.845,
0.00012351,-2.10000,10.07918,0.7942299843,2.4166898727,0.792,1.003,3.7390,3.242,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-12,0.00,7.668e-01,2.331e-01,2.179e-05,5.957e-06,5.414e-05,-1.000,8.625e-05,2.264,2.245,2.589,2.607,1.733,
0.00012351,-2.10000,10.07918,0.7946112752,2.4168252945,0.792,1.047,3.7374,3.191,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-12,0.00,7.651e-01,2.348e-01,2.189e-05,5.982e-06,5.437e-05,-1.000,1.279e-04,2.152,2.135,2.481,2.500,1.619,
0.00012351,-2.10000,10.07918,0.7950164676,2.4169690609,0.793,1.098,3.7356,3.134,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-12,0.00,7.634e-01,2.364e-01,2.197e-05,6.005e-06,5.458e-05,-1.000,1.304e-04,2.025,2.009,2.359,2.378,1.491,
0.00012351,-2.10000,10.07918,0.7953565121,2.4170897007,0.793,1.144,3.7341,3.082,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-12,0.00,7.620e-01,2.378e-01,2.203e-05,6.022e-06,5.473e-05,-1.000,1.305e-04,1.911,1.896,2.249,2.268,1.375,
0.00012351,-2.10000,10.07918,0.7957004905,2.4172115326,0.793,1.193,3.7326,3.026,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-12,0.00,7.607e-01,2.392e-01,2.208e-05,6.038e-06,5.486e-05,-1.000,9.781e-05,1.787,1.773,2.129,2.148,1.249,
0.00012351,-2.10000,10.07918,0.7960380316,2.4173309803,0.793,1.246,3.7310,2.967,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-12,0.00,7.594e-01,2.405e-01,2.212e-05,6.052e-06,5.497e-05,-1.000,1.057e-04,1.654,1.642,2.000,2.020,1.115,
0.00012351,-2.10000,10.07918,0.7963104248,2.4174273014,0.794,1.293,3.7295,2.914,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.58e-12,0.00,7.584e-01,2.415e-01,2.214e-05,6.065e-06,5.505e-05,-1.000,1.267e-04,1.537,1.526,1.887,1.907,0.996,
0.00012351,-2.10000,10.07918,0.7965731621,2.4175202847,0.794,1.343,3.7280,2.859,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.574e-01,2.424e-01,2.214e-05,6.078e-06,5.513e-05,-1.000,1.304e-04,1.414,1.404,1.768,1.788,0.871,
0.00012351,-2.10000,10.07918,0.7968092561,2.4176034927,0.794,1.391,3.7265,2.805,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.566e-01,2.433e-01,2.214e-05,6.093e-06,5.518e-05,-1.000,1.301e-04,1.294,1.285,1.652,1.672,0.750,
0.00012351,-2.10000,10.07918,0.7970231175,2.4176790714,0.794,1.438,3.7250,2.752,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-11,0.00,7.559e-01,2.440e-01,2.212e-05,6.110e-06,5.523e-05,-1.000,1.294e-04,1.175,1.168,1.537,1.558,0.630,
0.00012351,-2.10000,10.07918,0.7972145081,2.4177465439,0.794,1.485,3.7235,2.699,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-11,0.00,7.554e-01,2.445e-01,2.210e-05,6.129e-06,5.526e-05,-1.000,1.299e-04,1.058,1.052,1.425,1.446,0.511,
0.00012351,-2.10000,10.07918,0.7973955870,2.4178102016,0.794,1.533,3.7220,2.645,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.549e-01,2.450e-01,2.207e-05,6.150e-06,5.529e-05,-1.000,1.304e-04,0.937,0.933,1.308,1.330,0.389,
0.00012351,-2.10000,10.07918,0.7975564599,2.4178669453,0.794,1.580,3.7204,2.591,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-11,0.00,7.545e-01,2.453e-01,2.205e-05,6.168e-06,5.531e-05,-1.000,1.304e-04,0.820,0.817,1.195,1.217,0.271,
0.00012351,-2.10000,10.07918,0.7976993322,2.4179172516,0.794,1.626,3.7188,2.539,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-11,0.00,7.543e-01,2.456e-01,2.203e-05,6.183e-06,5.532e-05,-1.000,1.305e-04,0.706,0.705,1.086,1.108,0.155,
0.00012351,-2.10000,10.07918,0.7978287935,2.4179627895,0.794,1.671,3.7173,2.488,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-11,0.00,7.542e-01,2.457e-01,2.202e-05,6.192e-06,5.533e-05,-1.000,1.274e-04,0.593,0.594,0.979,1.001,0.042,
0.00012351,-2.10000,10.07918,0.7979502082,2.4180054665,0.793,1.717,3.7157,2.436,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.541e-01,2.458e-01,2.201e-05,6.197e-06,5.533e-05,-1.000,1.305e-04,0.478,0.481,0.869,0.891,-0.075,
0.00012351,-2.10000,10.07918,0.7980573773,2.4180433750,0.793,1.761,3.7141,2.385,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-11,0.00,7.541e-01,2.458e-01,2.201e-05,6.199e-06,5.534e-05,-1.000,1.304e-04,0.368,0.372,0.763,0.786,-0.188,
