Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.11394,0.0936335474,1.1156111956,0.094,-3.046,3.5139,5.463,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-17,0.00,7.470e-01,2.528e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,12.386,18.226,16.035,14.136,12.811,11.605,10.488,10.201,10.123,
0.00015547,-2.00000,10.11394,0.0974460319,1.1494110823,0.097,-2.929,3.5303,5.428,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-17,0.00,7.460e-01,2.538e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.638e-04,12.091,17.295,15.414,13.620,12.401,11.329,10.250,9.893,9.790,
0.00015547,-2.00000,10.11394,0.1035686582,1.2002434731,0.103,-2.749,3.5553,5.374,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-16,0.00,7.444e-01,2.554e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,11.643,15.959,14.481,12.889,11.797,10.902,9.891,9.450,9.320,
0.00015547,-2.00000,10.11394,0.1234388798,1.3415665627,0.123,-2.473,3.5830,5.286,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,7.409e-01,2.589e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.953,14.425,13.310,11.940,10.981,10.226,9.297,8.790,8.639,
0.00015547,-2.00000,10.11394,0.1433091164,1.4560320377,0.143,-2.296,3.5965,5.227,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-16,0.00,7.387e-01,2.611e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.510,13.626,12.661,11.387,10.495,9.785,8.897,8.371,8.208,
0.00015547,-2.00000,10.11394,0.1631793380,1.5515257120,0.163,-2.157,3.6052,5.180,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-16,0.00,7.375e-01,2.623e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,10.163,13.071,12.193,10.975,10.125,9.440,8.577,8.044,7.876,
0.00015547,-2.00000,10.11394,0.2029198259,1.7036917210,0.203,-1.943,3.6169,5.107,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-16,0.00,7.370e-01,2.629e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.628,12.274,11.506,10.356,9.558,8.904,8.077,7.539,7.368,
0.00015547,-2.00000,10.11394,0.2525953948,1.8468695879,0.252,-1.748,3.6275,5.050,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-15,0.00,7.372e-01,2.626e-01,2.943e-05,7.940e-06,7.201e-05,-1.000,1.636e-04,9.139,11.563,10.887,9.793,9.041,8.415,7.619,7.083,6.914,
0.00015547,-2.00000,10.11394,0.3022710085,1.9574397802,0.302,-1.597,3.6364,5.013,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-15,0.00,7.373e-01,2.626e-01,2.942e-05,7.941e-06,7.201e-05,-1.000,1.636e-04,8.763,11.011,10.410,9.359,8.643,8.038,7.267,6.738,6.574,
0.00015547,-2.00000,10.11394,0.3519465327,2.0465962887,0.352,-1.472,3.6446,4.987,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-15,0.00,7.374e-01,2.625e-01,2.939e-05,7.942e-06,7.201e-05,-1.000,1.637e-04,8.450,10.545,10.010,8.996,8.310,7.724,6.978,6.456,6.299,
