Gmag,G_BPbrmag,G_BPftmag,G_RPmag
12.510,13.623,13.673,11.493
11.857,12.795,12.844,10.921
11.130,11.943,11.990,10.260
10.669,11.429,11.475,9.830
10.316,11.043,11.088,9.497
9.761,10.445,10.487,8.970
9.250,9.897,9.938,8.484
8.854,9.472,9.512,8.109
8.522,9.115,9.153,7.795
8.192,8.758,8.795,7.485
7.785,8.310,8.345,7.110
7.335,7.818,7.849,6.696
6.800,7.233,7.259,6.204
6.259,6.635,6.656,5.717
6.183,6.550,6.570,5.649
6.056,6.409,6.428,5.536
5.944,6.284,6.302,5.436
5.835,6.163,6.180,5.340
5.706,6.020,6.036,5.225
5.697,6.011,6.027,5.217
5.597,5.901,5.916,5.127
5.477,5.771,5.785,5.019
5.361,5.645,5.658,4.913
5.246,5.522,5.534,4.809
5.141,5.409,5.421,4.713
5.092,5.356,5.367,4.668
4.968,5.224,5.235,4.554
4.846,5.095,5.105,4.441
4.718,4.960,4.970,4.322
4.601,4.837,4.847,4.212
4.480,4.710,4.720,4.098
4.349,4.574,4.583,3.973
4.291,4.514,4.524,3.919
4.266,4.488,4.497,3.895
4.088,4.304,4.313,3.725
3.958,4.171,4.180,3.600
3.829,4.039,4.048,3.474
3.714,3.923,3.932,3.361
3.666,3.875,3.885,3.313
3.528,3.739,3.749,3.171
3.419,3.634,3.644,3.057
3.394,3.610,3.620,3.031
3.366,3.584,3.594,3.000
3.265,3.492,3.502,2.888
3.175,3.413,3.423,2.784
3.093,3.344,3.356,2.685
3.018,3.285,3.297,2.592
2.948,3.230,3.243,2.504
2.877,3.173,3.187,2.417
2.799,3.108,3.123,2.325
2.701,3.021,3.037,2.213
2.604,2.932,2.949,2.108
2.530,2.863,2.881,2.029
2.456,2.792,2.810,1.951
2.354,2.694,2.712,1.845
2.245,2.589,2.607,1.733
2.135,2.481,2.500,1.619
2.009,2.359,2.378,1.491
1.896,2.249,2.268,1.375
1.773,2.129,2.148,1.249
1.642,2.000,2.020,1.115
1.526,1.887,1.907,0.996
1.404,1.768,1.788,0.871
1.285,1.652,1.672,0.750
1.168,1.537,1.558,0.630
1.052,1.425,1.446,0.511
0.933,1.308,1.330,0.389
0.817,1.195,1.217,0.271
0.705,1.086,1.108,0.155
0.594,0.979,1.001,0.042
0.481,0.869,0.891,-0.075
0.372,0.763,0.786,-0.188
0.262,0.657,0.680,-0.300
0.154,0.552,0.576,-0.413
0.049,0.451,0.475,-0.520
-0.055,0.351,0.376,-0.628
-0.162,0.248,0.272,-0.739
-0.262,0.152,0.177,-0.842
-0.361,0.057,0.082,-0.944
-0.463,-0.041,-0.016,-1.050
-0.558,-0.132,-0.106,-1.149
-0.651,-0.222,-0.195,-1.246
-0.739,-0.306,-0.279,-1.338
-0.813,-0.376,-0.349,-1.414
-0.798,-0.362,-0.335,-1.397
-0.814,-0.378,-0.350,-1.415
-0.912,-0.471,-0.443,-1.517
-1.018,-0.572,-0.544,-1.627
-1.112,-0.661,-0.633,-1.725
-1.211,-0.755,-0.726,-1.829
-1.310,-0.849,-0.819,-1.932
-1.403,-0.936,-0.905,-2.030
-1.502,-1.027,-0.996,-2.134
-1.596,-1.114,-1.082,-2.234
-1.688,-1.198,-1.165,-2.333
-1.782,-1.283,-1.249,-2.434
-1.890,-1.379,-1.344,-2.550
-1.982,-1.461,-1.425,-2.650
-2.084,-1.550,-1.513,-2.762
-2.175,-1.630,-1.591,-2.861
-2.270,-1.710,-1.670,-2.967
-2.356,-1.784,-1.743,-3.062
-2.450,-1.862,-1.819,-3.168
-2.552,-1.943,-1.900,-3.283
-2.638,-2.010,-1.965,-3.382
-2.715,-2.071,-2.026,-3.470
-2.801,-2.142,-2.096,-3.565
-2.893,-2.218,-2.171,-3.668
-2.975,-2.286,-2.238,-3.760
