Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.07004,0.0900000036,1.0816895962,0.090,-3.253,3.4370,5.345,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-17,0.00,7.441e-01,2.540e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.903,14.257,16.847,16.889,12.881
0.0019443,-0.90000,10.07004,0.1000000015,1.1711064577,0.100,-3.023,3.4693,5.290,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-17,0.00,7.430e-01,2.550e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,12.327,13.425,15.402,15.447,12.150
0.0019443,-0.90000,10.07004,0.1199999973,1.3193154335,0.120,-2.743,3.5029,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-16,0.00,7.411e-01,2.569e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.627,12.463,13.935,13.982,11.312
0.0019443,-0.90000,10.07004,0.1400000006,1.4384527206,0.140,-2.556,3.5215,5.178,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-16,0.00,7.396e-01,2.585e-01,3.523e-04,9.504e-05,8.621e-04,-1.000,1.959e-03,11.161,11.863,13.131,13.179,10.781
0.0019443,-0.90000,10.07004,0.1599999964,1.5372931957,0.160,-2.415,3.5332,5.142,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-16,0.00,7.384e-01,2.597e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.806,11.434,12.602,12.651,10.390
0.0019443,-0.90000,10.07004,0.2000000179,1.6938792467,0.200,-2.194,3.5482,5.078,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-16,0.00,7.368e-01,2.612e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,10.255,10.794,11.855,11.904,9.796
0.0019443,-0.90000,10.07004,0.2500000000,1.8403258324,0.250,-1.988,3.5599,5.016,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-16,0.00,7.364e-01,2.616e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.741,10.217,11.205,11.253,9.253
0.0019443,-0.90000,10.07004,0.3000000417,1.9529141188,0.300,-1.829,3.5688,4.971,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-18,0.00,7.365e-01,2.615e-01,3.523e-04,9.505e-05,8.621e-04,-1.000,1.959e-03,9.341,9.773,10.713,10.761,8.834
0.0019443,-0.90000,10.07004,0.3499999940,2.0434174538,0.350,-1.695,3.5762,4.934,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-15,0.00,7.457e-01,2.524e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.008,9.407,10.311,10.359,8.486
0.0019443,-0.90000,10.07004,0.4000000060,2.1185026169,0.400,-1.541,3.5876,4.883,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.622,8.974,9.827,9.874,8.082
