Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.07918,0.0900000036,1.0816895962,0.090,-3.344,3.3975,5.279,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-17,0.00,7.331e-01,2.608e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,13.130,22.440,19.721,17.771,15.503,13.222,11.002,10.500,10.255,
0.0060543,-0.40000,10.07918,0.0992661491,1.1649469137,0.099,-3.152,3.4256,5.241,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-17,0.00,7.324e-01,2.615e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.650,21.444,18.905,16.992,14.856,12.660,10.548,10.035,9.779,
0.0060543,-0.40000,10.07918,0.1177984178,1.3046302795,0.118,-2.902,3.4559,5.186,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-16,0.00,7.312e-01,2.628e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,12.025,19.332,17.225,15.441,13.692,11.769,10.008,9.463,9.193,
0.0060543,-0.40000,10.07918,0.1363307089,1.4183173180,0.136,-2.721,3.4754,5.146,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-16,0.00,7.301e-01,2.638e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.573,18.034,16.164,14.445,12.913,11.184,9.610,9.051,8.781,
0.0060543,-0.40000,10.07918,0.1548629701,1.5135023594,0.155,-2.581,3.4888,5.115,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-16,0.00,7.291e-01,2.648e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,11.222,17.142,15.421,13.740,12.339,10.755,9.298,8.731,8.464,
0.0060543,-0.40000,10.07918,0.1919275373,1.6657518148,0.191,-2.365,3.5067,5.063,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-16,0.00,7.276e-01,2.663e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.683,16.000,14.441,12.817,11.552,10.140,8.809,8.233,7.974,
0.0060543,-0.40000,10.07918,0.2382582277,1.8095781803,0.237,-2.157,3.5215,5.008,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-17,0.00,7.266e-01,2.673e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,10.162,15.050,13.600,12.022,10.846,9.570,8.329,7.746,7.495,
0.0060543,-0.40000,10.07918,0.2845889330,1.9209783077,0.283,-1.993,3.5318,4.963,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-18,0.00,7.264e-01,2.675e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.753,14.398,13.004,11.465,10.336,9.135,7.947,7.358,7.114,
0.0060543,-0.40000,10.07918,0.3309196234,2.0109887123,0.330,-1.855,3.5401,4.924,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-19,0.00,7.315e-01,2.624e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.406,13.875,12.518,11.010,9.914,8.771,7.622,7.027,6.788,
0.0060543,-0.40000,10.07918,0.3772503436,2.0859465599,0.376,-1.717,3.5495,4.881,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-17,0.00,7.346e-01,2.593e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,9.063,13.354,12.030,10.552,9.491,8.412,7.304,6.701,6.468,
0.0060543,-0.40000,10.07918,0.4135227799,2.1367349625,0.413,-1.600,3.5591,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-16,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.769,12.895,11.598,10.148,9.118,8.105,7.038,6.427,6.201,
0.0060543,-0.40000,10.07918,0.4235810339,2.1498007774,0.423,-1.569,3.5616,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.692,12.777,11.486,10.042,9.020,8.025,6.969,6.356,6.131,
0.0060543,-0.40000,10.07918,0.4596824646,2.1935698986,0.459,-1.443,3.5739,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.377,12.275,11.009,9.597,8.610,7.697,6.690,6.066,5.850,
0.0060543,-0.40000,10.07918,0.4699117243,2.2051653862,0.469,-1.409,3.5772,4.779,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.292,12.143,10.883,9.481,8.503,7.609,6.614,5.988,5.774,
0.0060543,-0.40000,10.07918,0.5162424445,2.2535939217,0.516,-1.233,3.5976,4.726,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-15,0.00,7.449e-01,2.493e-01,1.051e-03,2.835e-04,2.572e-03,-1.000,5.842e-03,7.853,11.422,10.204,8.865,7.941,7.158,6.231,5.585,5.397,
0.0060543,-0.40000,10.07918,0.5625730753,2.2938010693,0.562,-1.045,3.6235,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-15,0.00,7.664e-01,2.282e-01,9.696e-04,2.618e-04,2.375e-03,-1.000,5.390e-03,7.383,10.610,9.436,8.204,7.355,6.682,5.824,5.155,5.013,
0.0060543,-0.40000,10.07918,0.6089038253,2.3270547390,0.608,-0.862,3.6536,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.706e-01,2.241e-01,9.550e-04,2.579e-04,2.341e-03,-1.000,5.333e-03,6.925,9.620,8.580,7.510,6.773,6.216,5.444,4.805,4.704,
0.0060543,-0.40000,10.07918,0.6364882588,2.3442311287,0.636,-0.752,3.6728,4.636,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.730e-01,2.217e-01,9.467e-04,2.557e-04,2.321e-03,-1.000,5.284e-03,6.650,8.919,8.063,7.094,6.435,5.935,5.227,4.638,4.552,
0.0060543,-0.40000,10.07918,0.6552345157,2.3549594879,0.655,-0.679,3.6854,4.627,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.746e-01,2.202e-01,9.411e-04,2.542e-04,2.308e-03,-1.000,5.248e-03,6.467,8.471,7.745,6.832,6.221,5.750,5.085,4.536,4.457,
0.0060543,-0.40000,10.07918,0.6692950130,2.3625545502,0.669,-0.624,3.6940,4.616,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.761e-01,2.186e-01,9.354e-04,2.527e-04,2.295e-03,-1.000,5.215e-03,6.331,8.163,7.525,6.647,6.068,5.613,4.978,4.455,4.380,
0.0060543,-0.40000,10.07918,0.6863270402,2.3712768555,0.686,-0.558,3.7042,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-14,0.00,7.781e-01,2.168e-01,9.284e-04,2.509e-04,2.279e-03,-1.000,5.167e-03,6.166,7.803,7.268,6.431,5.886,5.452,4.850,4.356,4.287,
0.0060543,-0.40000,10.07918,0.7015652061,2.3786690235,0.701,-0.499,3.7132,4.588,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.798e-01,2.151e-01,9.222e-04,2.493e-04,2.264e-03,-1.000,5.157e-03,6.018,7.494,7.046,6.243,5.727,5.309,4.736,4.267,4.201,
0.0060543,-0.40000,10.07918,0.7108170986,2.3829798698,0.711,-0.463,3.7185,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.809e-01,2.139e-01,9.157e-04,2.482e-04,2.254e-03,-1.000,5.158e-03,5.927,7.313,6.914,6.131,5.631,5.221,4.665,4.211,4.148,
0.0060543,-0.40000,10.07918,0.7218884826,2.3879718781,0.722,-0.419,3.7247,4.566,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-14,0.00,7.824e-01,2.125e-01,9.080e-04,2.467e-04,2.242e-03,-1.000,5.098e-03,5.817,7.103,6.760,5.999,5.516,5.117,4.580,4.143,4.082,
0.0060543,-0.40000,10.07918,0.7324382067,2.3925676346,0.732,-0.377,3.7305,4.554,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-14,0.00,7.837e-01,2.112e-01,9.008e-04,2.454e-04,2.231e-03,-1.000,5.083e-03,5.712,6.907,6.614,5.874,5.407,5.018,4.498,4.076,4.017,
0.0060543,-0.40000,10.07918,0.7427617908,2.3969197273,0.742,-0.335,3.7361,4.540,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,7.850e-01,2.099e-01,8.938e-04,2.441e-04,2.220e-03,-1.000,5.064e-03,5.608,6.720,6.473,5.754,5.301,4.920,4.417,4.009,3.952,
0.0060543,-0.40000,10.07918,0.7514940500,2.4004938602,0.751,-0.300,3.7406,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-14,0.00,7.861e-01,2.088e-01,8.879e-04,2.429e-04,2.211e-03,-1.000,5.061e-03,5.520,6.564,6.355,5.652,5.211,4.837,4.347,3.951,3.896,
0.0060543,-0.40000,10.07918,0.7558434010,2.4022386074,0.755,-0.282,3.7427,4.521,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,7.869e-01,2.081e-01,8.853e-04,2.423e-04,2.204e-03,-1.000,5.054e-03,5.475,6.491,6.298,5.603,5.166,4.797,4.312,3.920,3.866,
0.0060543,-0.40000,10.07918,0.7664696574,2.4064056873,0.766,-0.238,3.7474,4.502,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-14,0.00,7.887e-01,2.063e-01,8.790e-04,2.406e-04,2.189e-03,-1.000,5.001e-03,5.366,6.314,6.160,5.482,5.057,4.695,4.224,3.842,3.791,
0.0060543,-0.40000,10.07918,0.7767273188,2.4103043079,0.776,-0.195,3.7519,4.483,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.2e-14,0.00,7.904e-01,2.046e-01,8.728e-04,2.389e-04,2.174e-03,-1.000,4.941e-03,5.258,6.147,6.026,5.364,4.950,4.595,4.136,3.764,3.715,
0.0060543,-0.40000,10.07918,0.7866081595,2.4139492512,0.786,-0.153,3.7560,4.462,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,7.921e-01,2.030e-01,8.668e-04,2.373e-04,2.160e-03,-1.000,4.899e-03,5.152,5.989,5.897,5.250,4.845,4.496,4.048,3.686,3.639,
0.0060543,-0.40000,10.07918,0.7956100702,2.4171795845,0.795,-0.113,3.7596,4.442,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-15,0.00,7.937e-01,2.014e-01,8.612e-04,2.358e-04,2.146e-03,-1.000,4.854e-03,5.053,5.845,5.778,5.144,4.748,4.404,3.965,3.612,3.566,
0.0060543,-0.40000,10.07918,0.8014229536,2.4192211628,0.801,-0.087,3.7618,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7e-14,0.00,7.947e-01,2.005e-01,8.576e-04,2.348e-04,2.138e-03,-1.000,4.853e-03,4.987,5.754,5.700,5.074,4.683,4.343,3.910,3.561,3.516,
0.0060543,-0.40000,10.07918,0.8048272729,2.4204010963,0.804,-0.071,3.7630,4.418,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-14,0.00,7.954e-01,1.997e-01,8.550e-04,2.341e-04,2.132e-03,-1.000,4.853e-03,4.948,5.702,5.654,5.033,4.645,4.307,3.876,3.530,3.486,
0.0060543,-0.40000,10.07918,0.8146978021,2.4237582684,0.814,-0.024,3.7663,4.390,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-14,0.00,7.976e-01,1.976e-01,8.473e-04,2.321e-04,2.113e-03,-1.000,4.839e-03,4.830,5.548,5.518,4.910,4.529,4.196,3.774,3.434,3.392,
0.0060543,-0.40000,10.07918,0.8241403103,2.4268834591,0.823,0.023,3.7691,4.359,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-14,0.00,7.997e-01,1.956e-01,8.399e-04,2.301e-04,2.095e-03,-1.000,4.761e-03,4.713,5.401,5.385,4.789,4.414,4.086,3.671,3.336,3.296,
0.0060543,-0.40000,10.07918,0.8330479264,2.4297568798,0.832,0.067,3.7714,4.328,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-13,0.00,8.017e-01,1.936e-01,8.328e-04,2.282e-04,2.079e-03,-1.000,4.739e-03,4.601,5.265,5.260,4.673,4.304,3.980,3.571,3.241,3.202,
0.0060543,-0.40000,10.07918,0.8416603208,2.4324688911,0.840,0.111,3.7731,4.296,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.034e-01,1.919e-01,8.268e-04,2.266e-04,2.064e-03,-1.000,4.668e-03,4.491,5.137,5.140,4.561,4.196,3.874,3.469,3.144,3.105,
0.0060543,-0.40000,10.07918,0.8492528796,2.4348073006,0.848,0.153,3.7743,4.263,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.033e-01,1.920e-01,8.273e-04,2.267e-04,2.066e-03,-1.000,4.742e-03,4.388,5.021,5.029,4.456,4.094,3.774,3.373,3.049,3.012,
0.0060543,-0.40000,10.07918,0.8506739140,2.4352395535,0.849,0.161,3.7745,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.88e-14,0.00,8.032e-01,1.920e-01,8.275e-04,2.267e-04,2.066e-03,-1.000,4.749e-03,4.368,4.999,5.008,4.435,4.074,3.755,3.354,3.031,2.993,
0.0060543,-0.40000,10.07918,0.8513517380,2.4354453087,0.850,0.165,3.7745,4.253,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-13,0.00,8.032e-01,1.921e-01,8.277e-04,2.268e-04,2.067e-03,-1.000,4.750e-03,4.358,4.989,4.998,4.425,4.064,3.745,3.344,3.021,2.983,
0.0060543,-0.40000,10.07918,0.8545872569,2.4364216328,0.853,0.184,3.7746,4.236,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.032e-01,1.921e-01,8.278e-04,2.268e-04,2.067e-03,-1.000,4.744e-03,4.310,4.939,4.948,4.377,4.016,3.697,3.296,2.974,2.936,
0.0060543,-0.40000,10.07918,0.8629645705,2.4389107227,0.862,0.236,3.7742,4.186,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.027e-01,1.926e-01,8.307e-04,2.276e-04,2.074e-03,-1.000,4.733e-03,4.180,4.813,4.820,4.248,3.887,3.567,3.165,2.841,2.803,
0.0060543,-0.40000,10.07918,0.8707183599,2.4411654472,0.869,0.287,3.7723,4.131,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-13,0.00,8.005e-01,1.948e-01,8.414e-04,2.306e-04,2.101e-03,-1.000,4.749e-03,4.053,4.702,4.700,4.122,3.758,3.436,3.028,2.700,2.662,
0.0060543,-0.40000,10.07918,0.8720695972,2.4415535927,0.871,0.296,3.7718,4.121,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-13,0.00,7.998e-01,1.954e-01,8.447e-04,2.315e-04,2.109e-03,-1.000,4.755e-03,4.029,4.684,4.679,4.100,3.735,3.412,3.003,2.674,2.635,
