Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.257,16.847,16.889,12.881
13.425,15.402,15.447,12.150
12.463,13.935,13.982,11.312
11.863,13.131,13.179,10.781
11.434,12.602,12.651,10.390
10.794,11.855,11.904,9.796
10.217,11.205,11.253,9.253
9.773,10.713,10.761,8.834
9.407,10.311,10.359,8.486
8.974,9.827,9.874,8.082
8.897,9.739,9.786,8.011
8.470,9.256,9.302,7.617
7.886,8.572,8.616,7.097
7.209,7.765,7.805,6.513
6.607,7.069,7.104,5.989
6.444,6.885,6.917,5.847
6.217,6.627,6.657,5.647
6.027,6.414,6.442,5.480
5.999,6.383,6.410,5.455
5.836,6.202,6.228,5.308
5.686,6.037,6.061,5.174
5.547,5.884,5.907,5.049
5.476,5.806,5.827,4.985
5.458,5.786,5.808,4.969
5.350,5.669,5.689,4.872
5.248,5.557,5.577,4.778
5.146,5.447,5.466,4.686
5.046,5.340,5.357,4.594
4.909,5.193,5.210,4.467
4.886,5.169,5.186,4.446
4.794,5.072,5.088,4.359
4.684,4.957,4.973,4.256
4.572,4.840,4.855,4.149
4.415,4.677,4.692,3.999
4.259,4.517,4.532,3.848
4.149,4.405,4.420,3.741
4.083,4.338,4.353,3.676
4.079,4.334,4.349,3.672
4.018,4.273,4.288,3.612
3.886,4.141,4.156,3.477
3.762,4.022,4.037,3.350
3.738,3.998,4.013,3.324
3.646,3.913,3.929,3.224
3.541,3.819,3.836,3.106
3.465,3.757,3.775,3.014
3.410,3.719,3.738,2.940
3.358,3.686,3.707,2.868
3.295,3.639,3.662,2.788
3.215,3.572,3.595,2.696
3.132,3.496,3.521,2.604
3.084,3.452,3.477,2.553
3.065,3.434,3.459,2.532
2.959,3.333,3.358,2.422
2.860,3.238,3.264,2.320
2.742,3.123,3.149,2.198
2.623,3.007,3.033,2.075
2.492,2.879,2.906,1.941
2.365,2.755,2.782,1.812
2.249,2.642,2.669,1.692
2.151,2.546,2.574,1.592
2.033,2.432,2.460,1.472
1.911,2.313,2.341,1.346
1.789,2.195,2.223,1.220
1.672,2.082,2.111,1.100
1.558,1.972,2.001,0.982
1.447,1.865,1.894,0.867
1.334,1.756,1.786,0.750
1.225,1.651,1.681,0.638
1.115,1.546,1.576,0.523
1.009,1.445,1.476,0.414
0.908,1.349,1.380,0.309
0.807,1.252,1.284,0.203
0.710,1.159,1.191,0.101
0.611,1.066,1.099,-0.002
0.518,0.978,1.011,-0.100
0.427,0.893,0.926,-0.196
0.341,0.812,0.846,-0.286
0.268,0.743,0.777,-0.362
0.218,0.696,0.730,-0.415
0.280,0.753,0.787,-0.348
0.292,0.764,0.798,-0.335
0.205,0.682,0.717,-0.427
0.108,0.591,0.626,-0.530
0.007,0.498,0.533,-0.636
-0.090,0.408,0.443,-0.739
-0.189,0.316,0.352,-0.845
-0.285,0.229,0.266,-0.947
-0.382,0.141,0.180,-1.050
-0.476,0.057,0.096,-1.152
-0.569,-0.028,0.012,-1.252
-0.660,-0.109,-0.068,-1.350
-0.751,-0.190,-0.149,-1.447
-0.838,-0.268,-0.226,-1.542
-0.926,-0.346,-0.303,-1.637
-1.011,-0.422,-0.378,-1.730
-1.115,-0.512,-0.468,-1.843
-1.200,-0.586,-0.541,-1.935
-1.298,-0.671,-0.625,-2.043
-1.397,-0.756,-0.710,-2.153
-1.479,-0.826,-0.779,-2.242
-1.572,-0.905,-0.858,-2.345
-1.667,-0.985,-0.937,-2.451
-1.766,-1.069,-1.020,-2.559
-1.853,-1.140,-1.091,-2.657
-1.942,-1.211,-1.162,-2.758
-2.033,-1.284,-1.234,-2.860
-2.120,-1.352,-1.302,-2.958
-2.204,-1.417,-1.367,-3.055
-2.289,-1.483,-1.432,-3.151
-2.377,-1.550,-1.499,-3.250
-2.454,-1.606,-1.555,-3.340
-2.536,-1.667,-1.615,-3.434
-2.616,-1.722,-1.670,-3.526
-2.692,-1.771,-1.719,-3.616
-2.764,-1.817,-1.764,-3.702
-2.831,-1.854,-1.802,-3.784
-2.900,-1.894,-1.842,-3.867
-2.912,-1.900,-1.847,-3.881
0.417,0.788,0.814,-0.118
0.378,0.752,0.778,-0.160
0.370,0.745,0.771,-0.167
0.366,0.741,0.766,-0.171
0.365,0.738,0.764,-0.172
0.366,0.738,0.763,-0.170
0.368,0.738,0.764,-0.167
0.370,0.740,0.765,-0.162
0.373,0.741,0.766,-0.158
0.376,0.742,0.767,-0.154
0.379,0.743,0.768,-0.150
0.381,0.744,0.769,-0.146
0.382,0.745,0.769,-0.143
0.384,0.745,0.770,-0.141
0.384,0.745,0.769,-0.139
0.385,0.745,0.769,-0.139
0.385,0.745,0.769,-0.139
0.385,0.744,0.769,-0.138
0.384,0.743,0.768,-0.138
0.383,0.742,0.766,-0.139
0.381,0.739,0.764,-0.141
0.378,0.737,0.761,-0.144
0.374,0.734,0.758,-0.148
0.371,0.731,0.755,-0.152
0.370,0.730,0.754,-0.153
0.365,0.725,0.750,-0.159
0.358,0.720,0.744,-0.166
0.351,0.714,0.738,-0.175
0.343,0.707,0.732,-0.184
0.334,0.699,0.724,-0.194
0.321,0.688,0.713,-0.209
0.307,0.676,0.702,-0.226
0.291,0.663,0.689,-0.243
0.272,0.646,0.672,-0.266
0.263,0.639,0.664,-0.276
0.226,0.607,0.633,-0.317
0.166,0.555,0.582,-0.385
0.084,0.483,0.511,-0.478
-0.001,0.409,0.438,-0.573
-0.086,0.335,0.365,-0.667
-0.170,0.261,0.292,-0.761
-0.255,0.186,0.218,-0.855
-0.334,0.116,0.149,-0.943
-0.343,0.109,0.142,-0.952
-0.436,0.026,0.060,-1.055
-0.521,-0.049,-0.014,-1.148
-0.596,-0.114,-0.079,-1.231
-0.647,-0.158,-0.122,-1.287
-0.696,-0.201,-0.165,-1.341
-0.635,-0.148,-0.112,-1.273
-0.580,-0.101,-0.065,-1.213
-0.526,-0.053,-0.019,-1.153
-0.597,-0.115,-0.079,-1.232
-0.686,-0.192,-0.155,-1.330
-0.794,-0.285,-0.247,-1.450
-0.898,-0.375,-0.335,-1.565
-0.994,-0.457,-0.417,-1.671
-1.089,-0.539,-0.497,-1.776
-1.181,-0.617,-0.574,-1.878
-1.268,-0.691,-0.647,-1.977
-1.356,-0.764,-0.720,-2.074
-1.438,-0.831,-0.786,-2.169
-1.513,-0.884,-0.837,-2.259
-1.555,-0.901,-0.854,-2.319
-1.639,-0.971,-0.923,-2.413
-1.718,-1.034,-0.985,-2.503
-1.798,-1.096,-1.047,-2.593
-1.881,-1.161,-1.112,-2.688
-1.966,-1.231,-1.181,-2.783
-2.069,-1.324,-1.274,-2.892
-2.239,-1.524,-1.474,-3.042
-2.429,-1.801,-1.753,-3.172
30.039,30.846,30.893,29.174
