Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.07918,0.0900000036,1.0816895962,0.090,-3.191,3.4693,5.413,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-17,0.00,7.476e-01,2.518e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.748,20.376,17.605,15.595,13.823,12.111,10.735,10.403,10.290,
0.00061788,-1.40000,10.07918,0.0979109257,1.1534148455,0.098,-2.969,3.5009,5.354,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-17,0.00,7.463e-01,2.531e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.194,18.390,16.220,14.298,12.893,11.524,10.288,9.839,9.696,
0.00061788,-1.40000,10.07918,0.1000000015,1.1711064577,0.100,-2.914,3.5089,5.339,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-16,0.00,7.459e-01,2.534e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,12.055,17.927,15.893,14.009,12.671,11.380,10.175,9.705,9.555,
0.00061788,-1.40000,10.07918,0.1199999973,1.3193154335,0.120,-2.629,3.5405,5.260,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2e-16,0.00,7.434e-01,2.559e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,11.342,16.067,14.496,12.815,11.671,10.650,9.565,9.033,8.859,
0.00061788,-1.40000,10.07918,0.1333711296,1.4015560150,0.133,-2.504,3.5512,5.224,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-16,0.00,7.421e-01,2.572e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,11.031,15.423,13.979,12.375,11.281,10.334,9.287,8.742,8.561,
0.00061788,-1.40000,10.07918,0.1400000006,1.4384527206,0.140,-2.447,3.5561,5.208,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-16,0.00,7.415e-01,2.578e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.888,15.135,13.747,12.178,11.105,10.189,9.160,8.609,8.426,
0.00061788,-1.40000,10.07918,0.1599999964,1.5372931957,0.160,-2.306,3.5664,5.165,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-16,0.00,7.402e-01,2.592e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,10.534,14.488,13.212,11.716,10.686,9.833,8.839,8.278,8.089,
0.00061788,-1.40000,10.07918,0.2000000179,1.6938792467,0.200,-2.084,3.5799,5.095,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.43e-16,0.00,7.389e-01,2.604e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.980,13.581,12.437,11.034,10.061,9.276,8.326,7.756,7.559,
0.00061788,-1.40000,10.07918,0.2500000000,1.8403258324,0.250,-1.880,3.5910,5.032,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-16,0.00,7.388e-01,2.605e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,9.470,12.797,11.758,10.429,9.504,8.764,7.848,7.273,7.075,
0.00061788,-1.40000,10.07918,0.3000000417,1.9529141188,0.300,-1.724,3.5995,4.990,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-16,0.00,7.390e-01,2.603e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.081,12.219,11.248,9.972,9.083,8.372,7.483,6.905,6.710,
0.00061788,-1.40000,10.07918,0.3499999940,2.0434174538,0.350,-1.598,3.6068,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.419e-01,2.575e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.765,11.752,10.835,9.602,8.743,8.054,7.186,6.608,6.418,
