Gmag,G_BPbrmag,G_BPftmag,G_RPmag
13.561,15.337,15.378,12.341
12.640,13.892,13.941,11.568
12.518,13.723,13.772,11.465
12.137,13.236,13.286,11.126
11.647,12.634,12.683,10.687
11.585,12.561,12.610,10.629
11.126,12.030,12.079,10.207
10.730,11.586,11.634,9.837
10.132,10.929,10.976,9.272
9.587,10.338,10.383,8.754
9.170,9.886,9.930,8.359
9.066,9.773,9.817,8.261
8.829,9.516,9.559,8.038
8.455,9.103,9.145,7.690
7.985,8.572,8.611,7.264
7.461,7.976,8.011,6.796
7.455,7.970,8.005,6.791
6.880,7.333,7.363,6.269
6.325,6.716,6.740,5.769
6.316,6.706,6.731,5.762
6.167,6.540,6.563,5.630
6.041,6.400,6.421,5.517
5.920,6.266,6.286,5.409
5.808,6.141,6.160,5.309
5.760,6.089,6.107,5.267
5.629,5.945,5.962,5.150
5.491,5.794,5.810,5.025
5.362,5.653,5.668,4.908
5.234,5.516,5.530,4.792
5.179,5.456,5.469,4.741
5.103,5.375,5.388,4.672
4.977,5.240,5.253,4.555
4.860,5.116,5.128,4.447
4.738,4.988,4.999,4.333
4.627,4.872,4.883,4.229
4.514,4.753,4.764,4.122
4.461,4.698,4.709,4.072
4.434,4.670,4.681,4.047
4.304,4.535,4.545,3.923
4.176,4.402,4.412,3.801
4.049,4.272,4.282,3.678
3.923,4.143,4.153,3.556
3.832,4.051,4.061,3.466
3.795,4.015,4.025,3.430
3.646,3.867,3.877,3.278
3.514,3.740,3.750,3.141
3.490,3.716,3.727,3.114
3.463,3.692,3.703,3.086
3.368,3.604,3.615,2.980
3.283,3.529,3.541,2.884
3.208,3.466,3.478,2.793
3.142,3.413,3.427,2.712
3.115,3.392,3.406,2.677
3.091,3.374,3.389,2.647
3.037,3.332,3.348,2.578
2.977,3.285,3.301,2.504
2.898,3.219,3.236,2.412
2.818,3.147,3.165,2.322
2.721,3.057,3.076,2.218
2.684,3.023,3.042,2.180
2.582,2.925,2.944,2.073
2.461,2.808,2.828,1.947
2.350,2.700,2.721,1.832
2.236,2.590,2.610,1.716
2.112,2.469,2.490,1.588
1.989,2.348,2.370,1.462
1.869,2.231,2.253,1.340
1.756,2.121,2.142,1.224
1.636,2.003,2.025,1.101
1.509,1.880,1.902,0.972
1.394,1.768,1.790,0.854
1.280,1.656,1.679,0.736
1.163,1.542,1.565,0.616
1.050,1.433,1.456,0.500
0.933,1.319,1.342,0.380
0.820,1.209,1.233,0.264
0.711,1.104,1.128,0.152
0.597,0.994,1.018,0.035
0.485,0.885,0.910,-0.081
0.378,0.782,0.807,-0.192
0.271,0.680,0.706,-0.302
0.160,0.573,0.599,-0.417
0.055,0.472,0.499,-0.527
-0.049,0.373,0.400,-0.635
-0.155,0.271,0.299,-0.744
-0.252,0.178,0.206,-0.846
-0.348,0.087,0.115,-0.946
-0.439,0.000,0.029,-1.041
-0.498,-0.056,-0.027,-1.102
-0.468,-0.028,0.001,-1.070
-0.464,-0.024,0.004,-1.066
-0.527,-0.084,-0.055,-1.132
-0.629,-0.180,-0.150,-1.238
-0.729,-0.274,-0.244,-1.343
-0.827,-0.367,-0.337,-1.447
-0.920,-0.454,-0.423,-1.544
-1.018,-0.545,-0.513,-1.648
-1.109,-0.629,-0.596,-1.745
-1.205,-0.717,-0.683,-1.847
-1.294,-0.798,-0.763,-1.942
-1.406,-0.899,-0.863,-2.062
-1.512,-0.994,-0.956,-2.178
-1.602,-1.073,-1.035,-2.276
-1.703,-1.161,-1.121,-2.387
-1.790,-1.236,-1.195,-2.482
-1.886,-1.317,-1.275,-2.588
-1.984,-1.400,-1.357,-2.698
-2.081,-1.481,-1.437,-2.806
-2.171,-1.558,-1.513,-2.904
-2.264,-1.639,-1.593,-3.008
-2.350,-1.710,-1.664,-3.103
-2.437,-1.782,-1.735,-3.200
-2.524,-1.854,-1.807,-3.298
-2.605,-1.920,-1.872,-3.388
-2.686,-1.985,-1.937,-3.480
-2.766,-2.049,-2.000,-3.570
-2.843,-2.109,-2.060,-3.656
-2.924,-2.174,-2.124,-3.748
-2.998,-2.232,-2.181,-3.832
-3.072,-2.290,-2.239,-3.917
-3.130,-2.333,-2.282,-3.983
0.408,0.623,0.636,0.049
0.400,0.617,0.630,0.038
0.360,0.586,0.599,-0.012
0.356,0.581,0.594,-0.015
0.354,0.578,0.591,-0.015
0.353,0.575,0.588,-0.014
0.353,0.573,0.586,-0.011
0.353,0.571,0.584,-0.008
0.354,0.569,0.582,-0.003
0.355,0.568,0.580,0.001
0.356,0.566,0.579,0.005
0.357,0.565,0.577,0.009
0.357,0.563,0.576,0.011
0.357,0.562,0.575,0.012
0.357,0.561,0.574,0.012
0.356,0.561,0.573,0.012
0.356,0.561,0.573,0.012
0.354,0.560,0.573,0.009
0.352,0.560,0.573,0.004
0.349,0.560,0.573,-0.003
