Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
13.561,15.337,15.378,12.341,10.07004,-1.65000
12.640,13.892,13.941,11.568,10.07004,-1.65000
12.518,13.723,13.772,11.465,10.07004,-1.65000
12.137,13.236,13.286,11.126,10.07004,-1.65000
11.647,12.634,12.683,10.687,10.07004,-1.65000
11.585,12.561,12.610,10.629,10.07004,-1.65000
11.126,12.030,12.079,10.207,10.07004,-1.65000
10.730,11.586,11.634,9.837,10.07004,-1.65000
10.132,10.929,10.976,9.272,10.07004,-1.65000
9.587,10.338,10.383,8.754,10.07004,-1.65000
9.170,9.886,9.930,8.359,10.07004,-1.65000
9.066,9.773,9.817,8.261,10.07004,-1.65000
8.829,9.516,9.559,8.038,10.07004,-1.65000
8.455,9.103,9.145,7.690,10.07004,-1.65000
7.985,8.572,8.611,7.264,10.07004,-1.65000
7.461,7.976,8.011,6.796,10.07004,-1.65000
7.455,7.970,8.005,6.791,10.07004,-1.65000
6.880,7.333,7.363,6.269,10.07004,-1.65000
6.325,6.716,6.740,5.769,10.07004,-1.65000
6.316,6.706,6.731,5.762,10.07004,-1.65000
6.167,6.540,6.563,5.630,10.07004,-1.65000
6.041,6.400,6.421,5.517,10.07004,-1.65000
5.920,6.266,6.286,5.409,10.07004,-1.65000
5.808,6.141,6.160,5.309,10.07004,-1.65000
5.760,6.089,6.107,5.267,10.07004,-1.65000
5.629,5.945,5.962,5.150,10.07004,-1.65000
5.491,5.794,5.810,5.025,10.07004,-1.65000
5.362,5.653,5.668,4.908,10.07004,-1.65000
5.234,5.516,5.530,4.792,10.07004,-1.65000
5.179,5.456,5.469,4.741,10.07004,-1.65000
5.103,5.375,5.388,4.672,10.07004,-1.65000
4.977,5.240,5.253,4.555,10.07004,-1.65000
4.860,5.116,5.128,4.447,10.07004,-1.65000
4.738,4.988,4.999,4.333,10.07004,-1.65000
4.627,4.872,4.883,4.229,10.07004,-1.65000
4.514,4.753,4.764,4.122,10.07004,-1.65000
4.461,4.698,4.709,4.072,10.07004,-1.65000
4.434,4.670,4.681,4.047,10.07004,-1.65000
4.304,4.535,4.545,3.923,10.07004,-1.65000
4.176,4.402,4.412,3.801,10.07004,-1.65000
4.049,4.272,4.282,3.678,10.07004,-1.65000
3.923,4.143,4.153,3.556,10.07004,-1.65000
3.832,4.051,4.061,3.466,10.07004,-1.65000
3.795,4.015,4.025,3.430,10.07004,-1.65000
3.646,3.867,3.877,3.278,10.07004,-1.65000
3.514,3.740,3.750,3.141,10.07004,-1.65000
3.490,3.716,3.727,3.114,10.07004,-1.65000
3.463,3.692,3.703,3.086,10.07004,-1.65000
3.368,3.604,3.615,2.980,10.07004,-1.65000
3.283,3.529,3.541,2.884,10.07004,-1.65000
3.208,3.466,3.478,2.793,10.07004,-1.65000
3.142,3.413,3.427,2.712,10.07004,-1.65000
3.115,3.392,3.406,2.677,10.07004,-1.65000
3.091,3.374,3.389,2.647,10.07004,-1.65000
3.037,3.332,3.348,2.578,10.07004,-1.65000
2.977,3.285,3.301,2.504,10.07004,-1.65000
2.898,3.219,3.236,2.412,10.07004,-1.65000
2.818,3.147,3.165,2.322,10.07004,-1.65000
2.721,3.057,3.076,2.218,10.07004,-1.65000
2.684,3.023,3.042,2.180,10.07004,-1.65000
2.582,2.925,2.944,2.073,10.07004,-1.65000
2.461,2.808,2.828,1.947,10.07004,-1.65000
2.350,2.700,2.721,1.832,10.07004,-1.65000
2.236,2.590,2.610,1.716,10.07004,-1.65000
2.112,2.469,2.490,1.588,10.07004,-1.65000
1.989,2.348,2.370,1.462,10.07004,-1.65000
1.869,2.231,2.253,1.340,10.07004,-1.65000
1.756,2.121,2.142,1.224,10.07004,-1.65000
1.636,2.003,2.025,1.101,10.07004,-1.65000
1.509,1.880,1.902,0.972,10.07004,-1.65000
1.394,1.768,1.790,0.854,10.07004,-1.65000
1.280,1.656,1.679,0.736,10.07004,-1.65000
1.163,1.542,1.565,0.616,10.07004,-1.65000
1.050,1.433,1.456,0.500,10.07004,-1.65000
0.933,1.319,1.342,0.380,10.07004,-1.65000
0.820,1.209,1.233,0.264,10.07004,-1.65000
0.711,1.104,1.128,0.152,10.07004,-1.65000
0.597,0.994,1.018,0.035,10.07004,-1.65000
0.485,0.885,0.910,-0.081,10.07004,-1.65000
0.378,0.782,0.807,-0.192,10.07004,-1.65000
0.271,0.680,0.706,-0.302,10.07004,-1.65000
0.160,0.573,0.599,-0.417,10.07004,-1.65000
0.055,0.472,0.499,-0.527,10.07004,-1.65000
-0.049,0.373,0.400,-0.635,10.07004,-1.65000
-0.155,0.271,0.299,-0.744,10.07004,-1.65000
-0.252,0.178,0.206,-0.846,10.07004,-1.65000
-0.348,0.087,0.115,-0.946,10.07004,-1.65000
-0.439,0.000,0.029,-1.041,10.07004,-1.65000
-0.498,-0.056,-0.027,-1.102,10.07004,-1.65000
-0.468,-0.028,0.001,-1.070,10.07004,-1.65000
-0.464,-0.024,0.004,-1.066,10.07004,-1.65000
-0.527,-0.084,-0.055,-1.132,10.07004,-1.65000
-0.629,-0.180,-0.150,-1.238,10.07004,-1.65000
-0.729,-0.274,-0.244,-1.343,10.07004,-1.65000
-0.827,-0.367,-0.337,-1.447,10.07004,-1.65000
-0.920,-0.454,-0.423,-1.544,10.07004,-1.65000
-1.018,-0.545,-0.513,-1.648,10.07004,-1.65000
-1.109,-0.629,-0.596,-1.745,10.07004,-1.65000
-1.205,-0.717,-0.683,-1.847,10.07004,-1.65000
-1.294,-0.798,-0.763,-1.942,10.07004,-1.65000
-1.406,-0.899,-0.863,-2.062,10.07004,-1.65000
-1.512,-0.994,-0.956,-2.178,10.07004,-1.65000
-1.602,-1.073,-1.035,-2.276,10.07004,-1.65000
-1.703,-1.161,-1.121,-2.387,10.07004,-1.65000
-1.790,-1.236,-1.195,-2.482,10.07004,-1.65000
-1.886,-1.317,-1.275,-2.588,10.07004,-1.65000
-1.984,-1.400,-1.357,-2.698,10.07004,-1.65000
-2.081,-1.481,-1.437,-2.806,10.07004,-1.65000
-2.171,-1.558,-1.513,-2.904,10.07004,-1.65000
-2.264,-1.639,-1.593,-3.008,10.07004,-1.65000
-2.350,-1.710,-1.664,-3.103,10.07004,-1.65000
-2.437,-1.782,-1.735,-3.200,10.07004,-1.65000
-2.524,-1.854,-1.807,-3.298,10.07004,-1.65000
-2.605,-1.920,-1.872,-3.388,10.07004,-1.65000
-2.686,-1.985,-1.937,-3.480,10.07004,-1.65000
-2.766,-2.049,-2.000,-3.570,10.07004,-1.65000
-2.843,-2.109,-2.060,-3.656,10.07004,-1.65000
-2.924,-2.174,-2.124,-3.748,10.07004,-1.65000
-2.998,-2.232,-2.181,-3.832,10.07004,-1.65000
-3.072,-2.290,-2.239,-3.917,10.07004,-1.65000
-3.130,-2.333,-2.282,-3.983,10.07004,-1.65000
0.408,0.623,0.636,0.049,10.07004,-1.65000
0.400,0.617,0.630,0.038,10.07004,-1.65000
0.360,0.586,0.599,-0.012,10.07004,-1.65000
0.356,0.581,0.594,-0.015,10.07004,-1.65000
0.354,0.578,0.591,-0.015,10.07004,-1.65000
0.353,0.575,0.588,-0.014,10.07004,-1.65000
0.353,0.573,0.586,-0.011,10.07004,-1.65000
0.353,0.571,0.584,-0.008,10.07004,-1.65000
0.354,0.569,0.582,-0.003,10.07004,-1.65000
0.355,0.568,0.580,0.001,10.07004,-1.65000
0.356,0.566,0.579,0.005,10.07004,-1.65000
0.357,0.565,0.577,0.009,10.07004,-1.65000
0.357,0.563,0.576,0.011,10.07004,-1.65000
0.357,0.562,0.575,0.012,10.07004,-1.65000
0.357,0.561,0.574,0.012,10.07004,-1.65000
0.356,0.561,0.573,0.012,10.07004,-1.65000
0.356,0.561,0.573,0.012,10.07004,-1.65000
0.354,0.560,0.573,0.009,10.07004,-1.65000
0.352,0.560,0.573,0.004,10.07004,-1.65000
0.349,0.560,0.573,-0.003,10.07004,-1.65000
0.346,0.560,0.573,-0.011,10.07004,-1.65000
0.342,0.560,0.574,-0.021,10.07004,-1.65000
0.337,0.561,0.574,-0.034,10.07004,-1.65000
0.331,0.561,0.575,-0.047,10.07004,-1.65000
0.331,0.561,0.575,-0.049,10.07004,-1.65000
0.329,0.562,0.575,-0.051,10.07004,-1.65000
0.323,0.562,0.576,-0.067,10.07004,-1.65000
0.316,0.562,0.576,-0.083,10.07004,-1.65000
0.307,0.561,0.576,-0.102,10.07004,-1.65000
0.297,0.559,0.574,-0.121,10.07004,-1.65000
0.287,0.556,0.572,-0.140,10.07004,-1.65000
0.276,0.552,0.568,-0.160,10.07004,-1.65000
0.264,0.546,0.562,-0.178,10.07004,-1.65000
0.251,0.539,0.555,-0.197,10.07004,-1.65000
0.237,0.530,0.547,-0.218,10.07004,-1.65000
0.219,0.517,0.535,-0.243,10.07004,-1.65000
0.228,0.523,0.540,-0.229,10.07004,-1.65000
0.200,0.504,0.521,-0.267,10.07004,-1.65000
0.162,0.475,0.493,-0.315,10.07004,-1.65000
0.092,0.418,0.437,-0.399,10.07004,-1.65000
0.004,0.344,0.364,-0.502,10.07004,-1.65000
-0.088,0.265,0.286,-0.608,10.07004,-1.65000
-0.181,0.184,0.206,-0.713,10.07004,-1.65000
-0.270,0.105,0.128,-0.812,10.07004,-1.65000
-0.324,0.056,0.080,-0.871,10.07004,-1.65000
-0.325,0.055,0.079,-0.872,10.07004,-1.65000
-0.420,-0.031,-0.007,-0.975,10.07004,-1.65000
-0.510,-0.113,-0.088,-1.072,10.07004,-1.65000
-0.572,-0.171,-0.145,-1.139,10.07004,-1.65000
-0.616,-0.212,-0.186,-1.186,10.07004,-1.65000
-0.639,-0.233,-0.207,-1.210,10.07004,-1.65000
-0.617,-0.212,-0.187,-1.186,10.07004,-1.65000
-0.580,-0.178,-0.153,-1.147,10.07004,-1.65000
-0.620,-0.215,-0.189,-1.191,10.07004,-1.65000
-0.668,-0.259,-0.232,-1.243,10.07004,-1.65000
-0.769,-0.351,-0.324,-1.351,10.07004,-1.65000
-0.886,-0.458,-0.430,-1.476,10.07004,-1.65000
-0.993,-0.557,-0.528,-1.591,10.07004,-1.65000
-1.095,-0.651,-0.621,-1.700,10.07004,-1.65000
-1.195,-0.743,-0.713,-1.808,10.07004,-1.65000
-1.294,-0.833,-0.802,-1.913,10.07004,-1.65000
-1.391,-0.922,-0.890,-2.017,10.07004,-1.65000
-1.490,-1.011,-0.978,-2.124,10.07004,-1.65000
-1.589,-1.098,-1.064,-2.232,10.07004,-1.65000
-1.688,-1.185,-1.150,-2.341,10.07004,-1.65000
-1.787,-1.270,-1.233,-2.451,10.07004,-1.65000
-1.885,-1.354,-1.315,-2.560,10.07004,-1.65000
-1.981,-1.434,-1.394,-2.668,10.07004,-1.65000
-2.076,-1.512,-1.471,-2.775,10.07004,-1.65000
-2.170,-1.589,-1.546,-2.882,10.07004,-1.65000
-2.257,-1.657,-1.613,-2.981,10.07004,-1.65000
-2.342,-1.727,-1.682,-3.077,10.07004,-1.65000
-2.426,-1.795,-1.749,-3.172,10.07004,-1.65000
-2.517,-1.868,-1.822,-3.275,10.07004,-1.65000
-2.612,-1.945,-1.898,-3.384,10.07004,-1.65000
-2.714,-2.026,-1.978,-3.499,10.07004,-1.65000
-2.775,-2.074,-2.025,-3.569,10.07004,-1.65000
-2.810,-2.101,-2.052,-3.609,10.07004,-1.65000
-2.855,-2.136,-2.086,-3.660,10.07004,-1.65000
-2.909,-2.177,-2.128,-3.723,10.07004,-1.65000
-3.231,-2.413,-2.361,-4.095,10.07004,-1.65000
-2.888,-2.154,-2.105,-3.703,10.07004,-1.65000
-2.592,-1.926,-1.879,-3.362,10.07004,-1.65000
-2.174,-1.598,-1.556,-2.882,10.07004,-1.65000
-2.186,-1.607,-1.564,-2.896,10.07004,-1.65000
-2.390,-1.765,-1.719,-3.132,10.07004,-1.65000
-2.727,-2.028,-1.980,-3.519,10.07004,-1.65000
-3.007,-2.238,-2.188,-3.843,10.07004,-1.65000
-3.186,-2.361,-2.310,-4.053,10.07004,-1.65000
-3.280,-2.422,-2.370,-4.167,10.07004,-1.65000
-3.328,-2.451,-2.399,-4.225,10.07004,-1.65000
-3.358,-2.467,-2.415,-4.263,10.07004,-1.65000
30.052,30.045,30.036,30.047,10.07004,-1.65000
