Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.25527,0.0900000036,1.0816895962,0.090,-3.302,3.4148,5.306,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-30,0.00,7.375e-01,2.586e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,13.025,22.356,19.619,17.593,15.279,12.986,10.881,10.449,10.234,
0.0038518,-0.60000,10.25527,0.0917109102,1.0978796482,0.092,-3.264,3.4201,5.297,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-30,0.00,7.373e-01,2.588e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.931,22.110,19.423,17.409,15.137,12.870,10.795,10.357,10.139,
0.0038518,-0.60000,10.25527,0.0999553651,1.1707334518,0.100,-3.092,3.4442,5.258,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-27,0.00,7.362e-01,2.599e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.500,20.477,18.139,16.231,14.296,12.248,10.436,9.951,9.715,
0.0038518,-0.60000,10.25527,0.1063144282,1.2217876911,0.106,-3.000,3.4554,5.238,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-28,0.00,7.354e-01,2.607e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,12.269,19.727,17.532,15.668,13.877,11.940,10.238,9.736,9.494,
0.0038518,-0.60000,10.25527,0.1198660880,1.3184323311,0.120,-2.820,3.4772,5.197,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.339e-01,2.622e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,11.820,18.328,16.400,14.609,13.073,11.364,9.854,9.323,9.074,
0.0038518,-0.60000,10.25527,0.1397768110,1.4372476339,0.140,-2.633,3.4965,5.154,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.642e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,11.353,17.111,15.395,13.668,12.312,10.812,9.446,8.897,8.647,
0.0038518,-0.60000,10.25527,0.1596875340,1.5358746052,0.160,-2.487,3.5096,5.119,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.304e-01,2.657e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.988,16.294,14.706,13.028,11.770,10.402,9.119,8.561,8.314,
0.0038518,-0.60000,10.25527,0.1995089799,1.6922106743,0.199,-2.258,3.5270,5.056,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-29,0.00,7.285e-01,2.676e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,10.415,15.205,13.758,12.153,10.994,9.785,8.597,8.028,7.786,
0.0038518,-0.60000,10.25527,0.2492858022,1.8385096788,0.249,-2.048,3.5400,4.994,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-29,0.00,7.280e-01,2.681e-01,6.997e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.889,14.350,12.988,11.443,10.343,9.236,8.108,7.531,7.295,
0.0038518,-0.60000,10.25527,0.2990626097,1.9510329962,0.299,-1.889,3.5492,4.951,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-29,0.00,7.282e-01,2.679e-01,6.996e-04,1.888e-04,1.712e-03,-1.000,3.891e-03,9.491,13.754,12.439,10.933,9.868,8.825,7.736,7.152,6.921,
0.0038518,-0.60000,10.25527,0.3488394022,2.0415112972,0.349,-1.751,3.5573,4.913,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-26,0.00,7.396e-01,2.566e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,9.147,13.248,11.970,10.497,9.459,8.472,7.416,6.825,6.598,
0.0038518,-0.60000,10.25527,0.3986162245,2.1165916920,0.398,-1.593,3.5695,4.861,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.753,12.632,11.404,9.973,8.973,8.068,7.059,6.458,6.236,
0.0038518,-0.60000,10.25527,0.4483930469,2.1803767681,0.448,-1.417,3.5853,4.799,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.312,11.928,10.759,9.388,8.436,7.618,6.664,6.049,5.841,
0.0038518,-0.60000,10.25527,0.4981698394,2.2355630398,0.498,-1.220,3.6084,4.740,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.819,11.074,9.987,8.716,7.834,7.117,6.231,5.593,5.418,
0.0038518,-0.60000,10.25527,0.5293933749,2.2658307552,0.529,-1.067,3.6301,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.690e-01,2.275e-01,6.266e-04,1.691e-04,1.535e-03,-1.000,3.494e-03,7.438,10.367,9.348,8.183,7.373,6.735,5.903,5.249,5.112,
0.0038518,-0.60000,10.25527,0.5479466915,2.2819509506,0.547,-0.981,3.6424,4.679,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.852e-01,2.115e-01,5.855e-04,1.581e-04,1.435e-03,-1.000,3.271e-03,7.223,9.939,8.975,7.878,7.113,6.520,5.719,5.073,4.953,
0.0038518,-0.60000,10.25527,0.5519862175,2.2852959633,0.551,-0.962,3.6455,4.676,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.860e-01,2.108e-01,5.839e-04,1.577e-04,1.431e-03,-1.000,3.257e-03,7.176,9.828,8.884,7.806,7.054,6.472,5.680,5.038,4.923,
0.0038518,-0.60000,10.25527,0.5977234244,2.3195717335,0.597,-0.754,3.6795,4.638,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.940e-01,2.029e-01,5.670e-04,1.532e-04,1.391e-03,-1.000,3.112e-03,6.656,8.602,7.953,7.050,6.435,5.949,5.265,4.699,4.613,
0.0038518,-0.60000,10.25527,0.6318048239,2.3414361477,0.631,-0.593,3.7040,4.599,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.993e-01,1.976e-01,5.547e-04,1.500e-04,1.362e-03,-1.000,3.098e-03,6.252,7.728,7.324,6.516,5.986,5.547,4.948,4.460,4.386,
0.0038518,-0.60000,10.25527,0.6475002170,2.3506197929,0.647,-0.520,3.7149,4.580,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.017e-01,1.952e-01,5.492e-04,1.485e-04,1.349e-03,-1.000,3.070e-03,6.069,7.363,7.057,6.289,5.791,5.372,4.808,4.350,4.281,
0.0038518,-0.60000,10.25527,0.6531752944,2.3538157940,0.653,-0.492,3.7187,4.571,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.96e-29,0.00,8.028e-01,1.941e-01,5.467e-04,1.478e-04,1.343e-03,-1.000,3.029e-03,6.000,7.234,6.960,6.206,5.719,5.306,4.753,4.305,4.238,
0.0038518,-0.60000,10.25527,0.6619032621,2.3586080074,0.662,-0.448,3.7243,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-29,0.00,8.045e-01,1.925e-01,5.428e-04,1.468e-04,1.334e-03,-1.000,3.023e-03,5.891,7.042,6.813,6.079,5.606,5.203,4.667,4.233,4.168,
0.0038518,-0.60000,10.25527,0.6705600619,2.3632197380,0.670,-0.404,3.7298,4.540,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.062e-01,1.909e-01,5.391e-04,1.458e-04,1.325e-03,-1.000,2.963e-03,5.781,6.853,6.668,5.952,5.493,5.098,4.579,4.159,4.096,
0.0038518,-0.60000,10.25527,0.6782348156,2.3671953678,0.678,-0.364,3.7345,4.524,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.076e-01,1.894e-01,5.357e-04,1.449e-04,1.317e-03,-1.000,2.977e-03,5.681,6.688,6.538,5.840,5.392,5.004,4.499,4.091,4.030,
0.0038518,-0.60000,10.25527,0.6858714819,2.3710498810,0.686,-0.323,3.7391,4.506,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.090e-01,1.880e-01,5.324e-04,1.441e-04,1.309e-03,-1.000,2.991e-03,5.579,6.524,6.408,5.726,5.288,4.908,4.416,4.019,3.960,
0.0038518,-0.60000,10.25527,0.6931255460,2.3746211529,0.693,-0.283,3.7433,4.487,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.104e-01,1.866e-01,5.293e-04,1.433e-04,1.302e-03,-1.000,3.000e-03,5.478,6.371,6.283,5.615,5.188,4.815,4.333,3.946,3.889,
0.0038518,-0.60000,10.25527,0.6972771287,2.3766264915,0.697,-0.259,3.7457,4.475,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.112e-01,1.858e-01,5.275e-04,1.427e-04,1.298e-03,-1.000,2.965e-03,5.418,6.282,6.209,5.550,5.128,4.758,4.284,3.901,3.846,
0.0038518,-0.60000,10.25527,0.7012594342,2.3785243034,0.701,-0.236,3.7480,4.463,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-29,0.00,8.121e-01,1.850e-01,5.249e-04,1.422e-04,1.293e-03,-1.000,2.931e-03,5.359,6.196,6.138,5.486,5.070,4.704,4.235,3.858,3.804,
0.0038518,-0.60000,10.25527,0.7084110975,2.3818712234,0.708,-0.192,3.7519,4.439,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-28,0.00,8.136e-01,1.835e-01,5.204e-04,1.412e-04,1.285e-03,-1.000,2.935e-03,5.249,6.040,6.005,5.367,4.960,4.601,4.142,3.773,3.721,
0.0038518,-0.60000,10.25527,0.7150012851,2.3848874569,0.715,-0.149,3.7554,4.414,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.150e-01,1.821e-01,5.163e-04,1.403e-04,1.277e-03,-1.000,2.916e-03,5.142,5.896,5.880,5.254,4.855,4.501,4.051,3.689,3.639,
0.0038518,-0.60000,10.25527,0.7232298851,2.3885648251,0.723,-0.093,3.7594,4.379,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.167e-01,1.804e-01,5.112e-04,1.393e-04,1.268e-03,-1.000,2.889e-03,5.002,5.712,5.717,5.107,4.716,4.369,3.929,3.575,3.528,
0.0038518,-0.60000,10.25527,0.7310954928,2.3919911385,0.731,-0.037,3.7627,4.341,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.176e-01,1.796e-01,5.082e-04,1.388e-04,1.263e-03,-1.000,2.883e-03,4.862,5.539,5.560,4.962,4.579,4.237,3.805,3.457,3.412,
0.0038518,-0.60000,10.25527,0.7370153666,2.3945145607,0.736,0.007,3.7647,4.309,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.178e-01,1.793e-01,5.070e-04,1.386e-04,1.262e-03,-1.000,2.893e-03,4.753,5.410,5.439,4.850,4.471,4.132,3.706,3.362,3.318,
0.0038518,-0.60000,10.25527,0.7391995192,2.3954336643,0.739,0.024,3.7653,4.296,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.176e-01,1.795e-01,5.072e-04,1.387e-04,1.263e-03,-1.000,2.897e-03,4.710,5.361,5.393,4.806,4.429,4.091,3.666,3.323,3.280,
0.0038518,-0.60000,10.25527,0.7406753898,2.3960514069,0.740,0.036,3.7656,4.286,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.174e-01,1.797e-01,5.075e-04,1.388e-04,1.265e-03,-1.000,2.900e-03,4.680,5.328,5.361,4.775,4.399,4.061,3.637,3.295,3.251,
0.0038518,-0.60000,10.25527,0.7467091084,2.3985471725,0.746,0.089,3.7659,4.237,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.163e-01,1.808e-01,5.104e-04,1.399e-04,1.274e-03,-1.000,2.912e-03,4.547,5.192,5.225,4.642,4.267,3.930,3.506,3.165,3.121,
0.0038518,-0.60000,10.25527,0.7471474409,2.3987267017,0.747,0.093,3.7659,4.233,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.161e-01,1.810e-01,5.109e-04,1.400e-04,1.276e-03,-1.000,2.917e-03,4.537,5.182,5.215,4.632,4.256,3.920,3.496,3.154,3.111,
0.0038518,-0.60000,10.25527,0.7526026368,2.4009406567,0.752,0.145,3.7645,4.179,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-29,0.00,8.140e-01,1.830e-01,5.176e-04,1.418e-04,1.293e-03,-1.000,2.970e-03,4.407,5.062,5.091,4.504,4.127,3.788,3.361,3.016,2.972,
0.0038518,-0.60000,10.25527,0.7543529272,2.4016432762,0.754,0.162,3.7639,4.161,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-28,0.00,8.131e-01,1.839e-01,5.203e-04,1.426e-04,1.300e-03,-1.000,2.998e-03,4.364,5.024,5.050,4.462,4.084,3.744,3.315,2.969,2.925,
0.0038518,-0.60000,10.25527,0.7551408410,2.4019582272,0.754,0.171,3.7630,4.149,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-28,0.00,8.115e-01,1.854e-01,5.247e-04,1.438e-04,1.311e-03,-1.000,3.012e-03,4.342,5.009,5.032,4.441,4.061,3.720,3.289,2.941,2.897,
0.0038518,-0.60000,10.25527,0.7581083179,2.4031379223,0.757,0.205,3.7597,4.103,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-27,0.00,8.057e-01,1.913e-01,5.413e-04,1.484e-04,1.352e-03,-1.000,3.076e-03,4.258,4.952,4.964,4.362,3.976,3.630,3.190,2.835,2.789,
0.0038518,-0.60000,10.25527,0.7605653405,2.4041068554,0.760,0.235,3.7548,4.055,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-29,0.00,7.975e-01,1.992e-01,5.621e-04,1.540e-04,1.404e-03,-1.000,3.204e-03,4.182,4.921,4.912,4.295,3.899,3.546,3.093,2.729,2.680,
0.0038518,-0.60000,10.25527,0.7626845837,2.4049367905,0.762,0.264,3.7482,4.000,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-30,0.00,7.884e-01,2.083e-01,5.840e-04,1.600e-04,1.457e-03,-1.000,3.304e-03,4.110,4.910,4.875,4.236,3.827,3.463,2.993,2.614,2.561,
0.0038518,-0.60000,10.25527,0.7642446756,2.4055442810,0.763,0.289,3.7408,3.947,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.805e-01,2.161e-01,6.016e-04,1.647e-04,1.499e-03,-1.000,3.389e-03,4.048,4.921,4.852,4.190,3.767,3.391,2.900,2.505,2.449,
0.0038518,-0.60000,10.25527,0.7654311657,2.4060044289,0.765,0.313,3.7338,3.896,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.744e-01,2.222e-01,6.149e-04,1.683e-04,1.531e-03,-1.000,3.471e-03,3.989,4.943,4.835,4.148,3.710,3.323,2.811,2.398,2.340,
0.0038518,-0.60000,10.25527,0.7664154768,2.4063849449,0.766,0.340,3.7273,3.843,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.695e-01,2.270e-01,6.253e-04,1.710e-04,1.556e-03,-1.000,3.537e-03,3.920,4.951,4.806,4.097,3.646,3.247,2.716,2.286,2.225,
