Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.065,16.452,16.492,12.723
13.717,15.831,15.873,12.420
13.205,14.969,15.014,11.979
12.265,13.594,13.642,11.163
11.693,12.863,12.912,10.650
11.275,12.364,12.413,10.266
10.641,11.638,11.686,9.675
10.072,11.005,11.053,9.137
9.641,10.532,10.580,8.728
9.285,10.143,10.190,8.390
8.973,9.795,9.842,8.098
8.860,9.670,9.716,7.993
8.352,9.092,9.137,7.526
7.748,8.381,8.424,6.994
7.069,7.586,7.624,6.405
6.461,6.895,6.926,5.869
6.315,6.729,6.759,5.740
6.149,6.544,6.571,5.593
5.996,6.373,6.399,5.457
5.865,6.229,6.253,5.340
5.844,6.205,6.230,5.321
5.703,6.050,6.072,5.194
5.563,5.896,5.917,5.067
5.436,5.757,5.777,4.953
5.307,5.618,5.637,4.836
5.267,5.574,5.593,4.799
5.182,5.483,5.501,4.721
5.040,5.331,5.348,4.590
4.899,5.181,5.197,4.459
4.760,5.035,5.050,4.329
4.632,4.900,4.915,4.208
4.542,4.807,4.821,4.122
4.524,4.788,4.802,4.104
4.356,4.615,4.629,3.943
4.195,4.451,4.465,3.786
4.157,4.412,4.426,3.748
4.089,4.344,4.358,3.680
3.942,4.199,4.213,3.531
3.813,4.073,4.088,3.398
3.762,4.026,4.041,3.343
3.656,3.929,3.945,3.227
3.572,3.856,3.872,3.130
3.491,3.790,3.808,3.031
3.431,3.746,3.765,2.955
3.364,3.695,3.715,2.872
3.280,3.624,3.646,2.772
3.189,3.543,3.566,2.672
3.118,3.477,3.501,2.594
3.098,3.459,3.482,2.574
2.991,3.356,3.380,2.461
2.891,3.260,3.284,2.358
2.890,3.259,3.283,2.357
2.770,3.143,3.167,2.233
2.649,3.025,3.050,2.109
2.517,2.896,2.921,1.974
2.388,2.770,2.795,1.842
2.269,2.654,2.679,1.721
2.169,2.556,2.582,1.619
2.050,2.439,2.465,1.496
1.924,2.317,2.343,1.368
1.800,2.196,2.223,1.240
1.680,2.080,2.107,1.117
1.563,1.966,1.994,0.996
1.448,1.855,1.883,0.877
1.331,1.742,1.770,0.757
1.218,1.633,1.662,0.640
1.103,1.523,1.551,0.521
0.992,1.416,1.445,0.405
0.884,1.313,1.342,0.294
0.776,1.209,1.239,0.181
0.672,1.110,1.141,0.073
0.566,1.010,1.041,-0.038
0.464,0.913,0.944,-0.145
0.363,0.817,0.849,-0.251
0.264,0.725,0.757,-0.354
0.171,0.636,0.669,-0.452
0.121,0.589,0.623,-0.503
0.167,0.631,0.663,-0.455
0.175,0.638,0.671,-0.446
0.091,0.559,0.592,-0.534
-0.006,0.468,0.502,-0.637
-0.105,0.375,0.409,-0.741
-0.202,0.285,0.320,-0.843
-0.302,0.194,0.230,-0.950
-0.398,0.106,0.143,-1.052
-0.493,0.019,0.057,-1.154
-0.587,-0.065,-0.027,-1.255
-0.680,-0.149,-0.110,-1.355
-0.770,-0.230,-0.190,-1.452
-0.862,-0.312,-0.271,-1.551
-0.950,-0.390,-0.348,-1.646
-1.037,-0.467,-0.424,-1.740
-1.121,-0.541,-0.498,-1.832
-1.224,-0.631,-0.587,-1.944
-1.306,-0.702,-0.657,-2.034
-1.403,-0.786,-0.741,-2.140
-1.501,-0.871,-0.825,-2.248
-1.580,-0.939,-0.892,-2.335
-1.672,-1.017,-0.970,-2.436
-1.765,-1.097,-1.049,-2.539
-1.859,-1.176,-1.128,-2.644
-1.945,-1.246,-1.197,-2.739
-2.032,-1.316,-1.267,-2.837
-2.118,-1.385,-1.335,-2.935
-2.202,-1.451,-1.401,-3.029
-2.284,-1.516,-1.466,-3.122
-2.365,-1.579,-1.528,-3.214
-2.448,-1.642,-1.591,-3.308
-2.524,-1.700,-1.649,-3.395
-2.601,-1.757,-1.706,-3.483
-2.677,-1.811,-1.759,-3.571
-2.749,-1.861,-1.809,-3.656
-2.818,-1.906,-1.854,-3.737
-2.885,-1.950,-1.898,-3.816
-2.948,-1.990,-1.937,-3.891
-2.962,-1.998,-1.946,-3.907
0.436,0.777,0.800,-0.069
0.401,0.744,0.766,-0.107
0.392,0.736,0.758,-0.116
0.389,0.732,0.754,-0.119
0.387,0.730,0.752,-0.119
0.388,0.729,0.751,-0.117
0.390,0.729,0.751,-0.114
0.392,0.730,0.752,-0.109
0.396,0.732,0.753,-0.104
0.399,0.733,0.755,-0.099
0.401,0.734,0.755,-0.094
0.404,0.735,0.756,-0.090
0.406,0.735,0.756,-0.086
0.407,0.735,0.757,-0.084
0.408,0.735,0.757,-0.081
0.409,0.735,0.757,-0.081
0.409,0.735,0.757,-0.080
0.409,0.735,0.756,-0.080
0.408,0.734,0.755,-0.080
0.407,0.732,0.754,-0.081
0.405,0.731,0.752,-0.083
0.402,0.728,0.749,-0.087
0.398,0.725,0.746,-0.092
0.392,0.720,0.742,-0.098
0.392,0.720,0.741,-0.099
0.388,0.717,0.739,-0.103
0.382,0.712,0.733,-0.112
0.374,0.706,0.727,-0.121
0.365,0.699,0.721,-0.132
0.355,0.691,0.713,-0.144
0.345,0.683,0.705,-0.157
0.333,0.673,0.695,-0.171
0.321,0.663,0.686,-0.184
0.313,0.656,0.678,-0.194
0.300,0.645,0.668,-0.210
0.280,0.629,0.652,-0.233
0.241,0.596,0.620,-0.278
0.180,0.543,0.567,-0.347
0.097,0.471,0.497,-0.441
0.010,0.395,0.422,-0.540
-0.072,0.324,0.352,-0.631
-0.157,0.251,0.279,-0.726
-0.235,0.182,0.211,-0.813
-0.308,0.117,0.147,-0.894
-0.333,0.096,0.126,-0.921
-0.426,0.013,0.044,-1.024
-0.512,-0.064,-0.032,-1.118
-0.583,-0.127,-0.094,-1.196
-0.609,-0.150,-0.117,-1.224
-0.612,-0.153,-0.120,-1.228
-0.556,-0.104,-0.072,-1.167
-0.539,-0.088,-0.056,-1.148
-0.551,-0.099,-0.066,-1.161
-0.625,-0.164,-0.131,-1.243
-0.731,-0.257,-0.223,-1.359
-0.850,-0.361,-0.325,-1.490
-0.950,-0.448,-0.411,-1.601
-1.045,-0.530,-0.492,-1.707
-1.137,-0.609,-0.570,-1.809
-1.226,-0.684,-0.643,-1.907
-1.312,-0.757,-0.715,-2.004
-1.398,-0.828,-0.785,-2.100
-1.478,-0.894,-0.850,-2.192
-1.532,-0.931,-0.886,-2.258
-1.592,-0.964,-0.917,-2.337
-1.672,-1.030,-0.983,-2.428
-1.754,-1.098,-1.051,-2.518
-1.838,-1.171,-1.123,-2.611
-1.933,-1.260,-1.212,-2.708
-2.061,-1.405,-1.357,-2.825
-2.167,-1.548,-1.502,-2.904
30.314,31.454,31.503,29.286
