Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.12222,0.0900000036,1.0816895962,0.090,-3.231,3.4474,5.365,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-17,0.00,7.451e-01,2.534e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.847,14.065,16.452,16.492,12.723,
0.0013794,-1.05000,10.12222,0.0939191058,1.1182043552,0.094,-3.133,3.4613,5.341,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-17,0.00,7.446e-01,2.539e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.602,13.717,15.831,15.873,12.420,
0.0013794,-1.05000,10.12222,0.1000000089,1.1711064577,0.100,-2.988,3.4818,5.305,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.1e-17,0.00,7.438e-01,2.548e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,12.240,13.205,14.969,15.014,11.979,
0.0013794,-1.05000,10.12222,0.1199999973,1.3193154335,0.120,-2.706,3.5150,5.235,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-16,0.00,7.415e-01,2.571e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.535,12.265,13.594,13.642,11.163,
0.0013794,-1.05000,10.12222,0.1400000006,1.4384527206,0.140,-2.522,3.5324,5.187,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-16,0.00,7.396e-01,2.589e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,11.074,11.693,12.863,12.912,10.650,
0.0013794,-1.05000,10.12222,0.1599999964,1.5372931957,0.160,-2.380,3.5434,5.148,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-16,0.00,7.383e-01,2.603e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.720,11.275,12.364,12.413,10.266,
0.0013794,-1.05000,10.12222,0.2000000179,1.6938792467,0.200,-2.158,3.5579,5.080,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-16,0.00,7.368e-01,2.618e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,10.165,10.641,11.638,11.686,9.675,
0.0013794,-1.05000,10.12222,0.2500000000,1.8403258324,0.250,-1.953,3.5693,5.018,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-18,0.00,7.365e-01,2.620e-01,2.632e-04,7.102e-05,6.442e-04,-1.000,1.464e-03,9.652,10.072,11.005,11.053,9.137,
0.0013794,-1.05000,10.12222,0.3000000715,1.9529141188,0.300,-1.795,3.5780,4.974,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-20,0.00,7.367e-01,2.618e-01,2.632e-04,7.103e-05,6.442e-04,-1.000,1.464e-03,9.258,9.641,10.532,10.580,8.728,
0.0013794,-1.05000,10.12222,0.3500000238,2.0434176922,0.350,-1.665,3.5853,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-16,0.00,7.468e-01,2.517e-01,2.632e-04,7.102e-05,6.441e-04,-1.000,1.464e-03,8.932,9.285,10.143,10.190,8.390,
