Gmag,G_BPbrmag,G_BPftmag,G_RPmag
14.858,17.844,17.890,13.409
14.585,17.540,17.586,13.139
14.181,16.842,16.889,12.777
13.194,15.270,15.317,11.891
12.540,14.295,14.343,11.307
12.059,13.626,13.673,10.876
11.349,12.708,12.756,10.231
10.714,11.943,11.990,9.643
10.246,11.404,11.452,9.204
9.844,10.946,10.994,8.825
9.396,10.427,10.475,8.410
8.893,9.843,9.890,7.949
8.343,9.200,9.248,7.449
7.714,8.460,8.507,6.887
7.583,8.303,8.349,6.774
7.085,7.698,7.743,6.350
6.460,6.955,6.994,5.818
6.452,6.946,6.985,5.811
6.290,6.760,6.798,5.670
6.135,6.583,6.619,5.535
5.993,6.422,6.456,5.410
5.897,6.313,6.347,5.325
5.806,6.212,6.245,5.244
5.691,6.084,6.115,5.142
5.580,5.960,5.990,5.042
5.474,5.843,5.872,4.947
5.351,5.707,5.735,4.837
5.244,5.591,5.618,4.739
5.103,5.439,5.465,4.609
4.970,5.296,5.321,4.486
4.844,5.162,5.186,4.369
4.778,5.092,5.115,4.308
4.769,5.083,5.106,4.299
4.669,4.978,5.000,4.205
4.572,4.876,4.898,4.112
4.477,4.778,4.799,4.022
4.338,4.635,4.656,3.887
4.289,4.584,4.605,3.839
4.161,4.455,4.476,3.712
4.079,4.374,4.395,3.629
3.974,4.272,4.293,3.521
3.951,4.250,4.271,3.497
3.853,4.160,4.183,3.390
3.764,4.085,4.109,3.285
3.715,4.055,4.081,3.216
3.690,4.050,4.078,3.172
3.662,4.044,4.073,3.123
3.608,4.006,4.037,3.051
3.528,3.938,3.970,2.960
3.478,3.893,3.925,2.906
3.404,3.823,3.856,2.827
3.301,3.725,3.758,2.720
3.201,3.628,3.662,2.617
3.096,3.527,3.560,2.510
2.999,3.432,3.465,2.410
2.896,3.331,3.365,2.305
2.791,3.229,3.263,2.198
2.693,3.133,3.167,2.098
2.583,3.025,3.060,1.986
2.482,2.926,2.961,1.882
2.386,2.833,2.868,1.784
2.287,2.737,2.772,1.682
2.187,2.641,2.676,1.579
2.058,2.516,2.552,1.446
1.964,2.426,2.461,1.349
1.870,2.335,2.371,1.251
1.776,2.246,2.282,1.154
1.656,2.131,2.167,1.029
1.541,2.021,2.058,0.910
1.427,1.912,1.950,0.791
1.312,1.803,1.841,0.672
1.204,1.700,1.738,0.559
1.099,1.601,1.639,0.448
0.999,1.507,1.545,0.344
0.900,1.414,1.454,0.239
0.815,1.335,1.374,0.149
0.750,1.274,1.314,0.081
0.826,1.343,1.382,0.163
0.851,1.365,1.404,0.190
0.730,1.254,1.294,0.062
0.625,1.156,1.197,-0.050
0.517,1.058,1.099,-0.164
0.412,0.961,1.002,-0.276
0.310,0.867,0.909,-0.385
0.210,0.777,0.819,-0.492
0.110,0.686,0.729,-0.599
0.012,0.597,0.640,-0.704
-0.086,0.509,0.553,-0.809
-0.181,0.424,0.468,-0.912
-0.276,0.339,0.384,-1.013
-0.368,0.256,0.302,-1.112
-0.459,0.176,0.222,-1.210
-0.550,0.095,0.141,-1.308
-0.637,0.017,0.064,-1.401
-0.724,-0.061,-0.013,-1.496
-0.808,-0.134,-0.086,-1.586
-0.892,-0.206,-0.157,-1.679
-0.975,-0.276,-0.228,-1.770
-1.055,-0.344,-0.294,-1.859
-1.138,-0.413,-0.363,-1.950
-1.215,-0.477,-0.427,-2.036
-1.292,-0.540,-0.490,-2.122
-1.367,-0.601,-0.551,-2.206
-1.441,-0.661,-0.610,-2.289
-1.516,-0.720,-0.669,-2.373
-1.601,-0.785,-0.733,-2.470
-1.685,-0.848,-0.796,-2.566
-1.751,-0.896,-0.844,-2.643
-1.830,-0.951,-0.899,-2.736
-1.904,-1.000,-0.948,-2.822
-1.973,-1.040,-0.988,-2.907
-2.038,-1.076,-1.024,-2.987
-2.102,-1.108,-1.056,-3.067
-2.156,-1.125,-1.073,-3.139
-2.209,-1.137,-1.085,-3.210
-2.253,-1.134,-1.083,-3.274
-2.292,-1.120,-1.069,-3.335
-2.329,-1.104,-1.053,-3.394
-2.357,-1.061,-1.010,-3.446
-2.382,-1.015,-0.965,-3.495
-2.404,-0.964,-0.913,-3.541
-2.421,-0.884,-0.834,-3.585
-2.428,-0.831,-0.782,-3.611
0.526,0.975,1.010,-0.078
0.500,0.951,0.986,-0.107
0.492,0.944,0.979,-0.115
0.489,0.941,0.976,-0.117
0.489,0.940,0.975,-0.116
0.492,0.941,0.976,-0.112
0.496,0.944,0.978,-0.107
0.500,0.946,0.981,-0.101
0.504,0.949,0.984,-0.095
0.508,0.951,0.986,-0.091
0.511,0.953,0.988,-0.086
0.514,0.955,0.989,-0.083
0.516,0.956,0.990,-0.079
0.518,0.957,0.991,-0.076
0.520,0.958,0.992,-0.074
0.520,0.958,0.992,-0.074
0.520,0.958,0.992,-0.074
0.521,0.958,0.992,-0.072
0.521,0.958,0.991,-0.071
0.521,0.957,0.991,-0.071
0.520,0.956,0.989,-0.072
0.518,0.954,0.987,-0.074
0.515,0.951,0.985,-0.077
0.512,0.948,0.982,-0.081
0.511,0.948,0.981,-0.081
0.507,0.944,0.978,-0.086
0.502,0.939,0.973,-0.092
0.496,0.934,0.968,-0.098
0.487,0.927,0.961,-0.108
0.477,0.918,0.953,-0.119
0.466,0.909,0.943,-0.132
0.453,0.898,0.932,-0.147
0.440,0.887,0.921,-0.161
0.421,0.870,0.905,-0.183
0.395,0.848,0.883,-0.213
0.356,0.814,0.850,-0.255
0.285,0.753,0.789,-0.335
0.205,0.683,0.720,-0.425
0.120,0.610,0.648,-0.519
0.034,0.536,0.575,-0.615
-0.046,0.466,0.506,-0.705
-0.125,0.399,0.439,-0.792
-0.205,0.330,0.371,-0.882
-0.233,0.306,0.348,-0.912
-0.268,0.276,0.318,-0.951
-0.352,0.204,0.246,-1.044
-0.433,0.135,0.178,-1.134
-0.498,0.079,0.123,-1.205
-0.541,0.042,0.086,-1.253
-0.556,0.029,0.073,-1.269
-0.517,0.062,0.107,-1.226
-0.498,0.079,0.123,-1.205
-0.449,0.120,0.164,-1.152
-0.467,0.105,0.149,-1.172
-0.553,0.032,0.076,-1.267
-0.644,-0.046,-0.001,-1.368
-0.733,-0.123,-0.077,-1.466
-0.820,-0.198,-0.151,-1.562
-0.904,-0.268,-0.221,-1.655
-0.987,-0.337,-0.289,-1.748
-1.069,-0.405,-0.356,-1.840
-1.149,-0.470,-0.421,-1.930
-1.228,-0.534,-0.485,-2.020
-1.307,-0.596,-0.547,-2.109
-1.376,-0.645,-0.595,-2.192
-1.401,-0.651,-0.601,-2.229
-1.461,-0.683,-0.633,-2.306
-1.535,-0.737,-0.686,-2.392
-1.608,-0.788,-0.736,-2.479
-1.680,-0.838,-0.786,-2.564
-1.748,-0.881,-0.829,-2.646
-1.818,-0.924,-0.872,-2.731
-1.879,-0.959,-0.907,-2.806
-1.940,-0.990,-0.938,-2.882
-2.004,-1.027,-0.975,-2.960
-2.094,-1.096,-1.044,-3.060
-2.225,-1.248,-1.195,-3.179
-2.403,-1.518,-1.465,-3.309
-2.498,-1.669,-1.616,-3.372
29.816,30.375,30.418,29.124
